DocType: Employee,Salary Mode,Chế độ tiền lương
DocType: Employee,Divorced,Đa ly dị
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Cảnh báo: Cùng một mục đã được nhập nhiều lần.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Khoản mục đã được đồng bộ hóa
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Cho phép hàng để được thêm nhiều lần trong một giao dịch
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} before cancelling this Warranty Claim
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Sản phẩm tiêu dùng
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Vui lòng chọn Đảng Loại đầu tiên
DocType: Item,Customer Items,Mục khách hàng
DocType: Project,Costing and Billing,Chi phí và thanh toán
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: tài khoản mẹ {1} không thể là một sổ cái
DocType: Item,Publish Item to hub.erpnext.com,Publish khoản để hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Thông báo email
DocType: Item,Default Unit of Measure,Đơn vị đo mặc định
DocType: SMS Center,All Sales Partner Contact,Tất cả liên lạc của đại lý bán hàng
DocType: Employee,Leave Approvers,Để lại người phê duyệt
DocType: Sales Partner,Dealer,Đại lý
DocType: Employee,Rented,Thuê
DocType: POS Profile,Applicable for User,Áp dụng cho User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ngưng tự sản xuất không thể được hủy bỏ, rút nút nó đầu tiên để hủy bỏ"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Bạn có thực sự muốn tháo dỡ tài sản này?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Tiền tệ là cần thiết cho Danh sách Price {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sẽ được tính toán trong giao dịch.
DocType: Purchase Order,Customer Contact,Contact Khách hàng
DocType: Job Applicant,Job Applicant,Nộp đơn công việc
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Không có thêm kết quả.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,pháp lý
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},Thuế loại hình thực tế không thể bao gồm trong giá của mục ở hàng {0}
DocType: C-Form,Customer,Khách hàng
DocType: Purchase Receipt Item,Required By,Yêu cầu bởi
DocType: Delivery Note,Return Against Delivery Note,Return Against Delivery Note
DocType: Department,Department,Cục
DocType: Purchase Order,% Billed,% Hóa đơn mua
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Tỷ giá ngoại tệ phải được giống như {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Tên khách hàng
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +124,Bank account cannot be named as {0},Tài khoản ngân hàng không có thể được đặt tên là {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Thủ trưởng (hoặc nhóm) dựa vào đó kế toán Entries được thực hiện và cân bằng được duy trì.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),Xuất sắc cho {0} không thể nhỏ hơn không ({1})
DocType: Manufacturing Settings,Default 10 mins,Mặc định 10 phút
DocType: Leave Type,Leave Type Name,Loại bỏ Tên
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Loạt Cập nhật thành công
DocType: Pricing Rule,Apply On,Áp dụng trên
DocType: Item Price,Multiple Item prices.,Nhiều giá Item.
,Purchase Order Items To Be Received,Tìm mua hàng để trở nhận
DocType: SMS Center,All Supplier Contact,Tất cả các nhà cung cấp Liên hệ
DocType: Quality Inspection Reading,Parameter,Thông số
apps/erpnext/erpnext/projects/doctype/project/project.py +52,Expected End Date can not be less than Expected Start Date,Ngày dự kiến kết thúc không thể nhỏ hơn Ngày bắt đầu dự kiến
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,hàng # {0}: giá phải giống {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,Để lại ứng dụng mới
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +142,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Phương thức thanh toán Tài khoản
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Hiện biến thể
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +584,Quantity,Số lượng
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,Bảng tài khoản không được bỏ trống
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Các khoản vay (Nợ phải trả)
DocType: Employee Education,Year of Passing,Year of Passing
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Trong tồn kho
DocType: Designation,Designation,Chỉ định
DocType: Production Plan Item,Production Plan Item,Kế hoạch sản xuất hàng
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Người sử dụng {0} đã được giao cho nhân viên {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Chăm sóc sức khỏe
DocType: Purchase Invoice,Monthly,Hàng tháng
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Chậm trễ trong thanh toán (Ngày)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +718,Invoice,Hóa đơn
DocType: Maintenance Schedule Item,Periodicity,Tính tuần hoàn
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Năm tài chính {0} là cần thiết
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Quốc phòng
DocType: Company,Abbr,Viết tắt
DocType: Appraisal Goal,Score (0-5),Điểm số (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} không phù hợp với {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Row # {0}:
DocType: Delivery Note,Vehicle No,Không có xe
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,Vui lòng chọn Bảng giá
DocType: Production Order Operation,Work In Progress,Làm việc dở dang
DocType: Employee,Holiday List,Danh sách kỳ nghỉ
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Kế toán viên
DocType: Cost Center,Stock User,Cổ khoản
DocType: Company,Phone No,Không điện thoại
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},New {0}: {1} #
,Sales Partners Commission,Hoa hồng đại lý bán hàng
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,Tên viết tắt không thể có nhiều hơn 5 ký tự
DocType: Payment Request,Payment Request,Yêu cầu thanh toán
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Đây là một tài khoản gốc và không thể được chỉnh sửa.
DocType: BOM,Operations,Tác vụ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Không thể thiết lập ủy quyền trên cơ sở giảm giá cho {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Đính kèm tập tin .csv với hai cột, một cho tên tuổi và một cho tên mới"
DocType: Packed Item,Parent Detail docname,Cha mẹ chi tiết docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,Kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Mở đầu cho một công việc.
DocType: Item Attribute,Increment,Tăng
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Chọn nhà kho ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Quảng cáo
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Cùng Công ty được nhập nhiều hơn một lần
DocType: Employee,Married,Kết hôn
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Không được phép cho {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +536,Get items from,Lấy dữ liệu từ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +377,Stock cannot be updated against Delivery Note {0},Hàng tồn kho không thể được cập nhật gắn với giấy giao hàng {0}
DocType: Payment Reconciliation,Reconcile,Hòa giải
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Cửa hàng tạp hóa
DocType: Quality Inspection Reading,Reading 1,Đọc 1
DocType: Process Payroll,Make Bank Entry,Hãy nhập Ngân hàng
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Quỹ lương hưu
DocType: SMS Center,All Sales Person,Tất cả nhân viên kd
DocType: Lead,Person Name,Tên người
DocType: Sales Invoice Item,Sales Invoice Item,Hóa đơn bán hàng hàng
DocType: Account,Credit,Tín dụng
DocType: POS Profile,Write Off Cost Center,Write Off Cost Center
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Báo cáo hàng tồn kho
DocType: Warehouse,Warehouse Detail,Chi tiết kho
apps/erpnext/erpnext/selling/doctype/customer/customer.py +156,Credit limit has been crossed for customer {0} {1}/{2},Hạn mức tín dụng đã được thông qua cho khách hàng {0} {1} / {2}
DocType: Tax Rule,Tax Type,Loại thuế
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +144,You are not authorized to add or update entries before {0},Bạn không được phép thêm hoặc cập nhật bút toán trước ngày {0}
DocType: Item,Item Image (if not slideshow),Mục Hình ảnh (nếu không slideshow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,tên khách hàng đã tồn tại
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Thời gian hoạt động thực tế
DocType: SMS Log,SMS Log,Đăng nhập tin nhắn SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Chi phí của mục Delivered
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Các kỳ nghỉ trên {0} không phải là giữa Từ ngày và Đến ngày
DocType: Quality Inspection,Get Specification Details,Thông số kỹ thuật chi tiết được
DocType: Lead,Interested,Quan tâm
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +162,Opening,Mở ra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},Từ {0} đến {1}
DocType: Item,Copy From Item Group,Sao chép Từ mục Nhóm
DocType: Journal Entry,Opening Entry,Mở nhập
DocType: Stock Entry,Additional Costs,Chi phí bổ sung
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Không thể chuyển đổi sang loại nhóm vì Tài khoản vẫn còn bút toán
DocType: Lead,Product Enquiry,Đặt hàng sản phẩm
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Vui lòng nhập công ty đầu tiên
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +335,Please select Company first,Vui lòng chọn Công ty đầu tiên
DocType: Employee Education,Under Graduate,Dưới đại học
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Mục tiêu trên
DocType: BOM,Total Cost,Tổng chi phí
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Nhật ký công việc:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +204,Item {0} does not exist in the system or has expired,Mục {0} không tồn tại trong hệ thống hoặc đã hết hạn
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Buôn bán bất động sản
