DocType: Accounting Period,Period Name,Tên kỳ
DocType: Employee,Salary Mode,Chế độ tiền lương
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Ghi danh
DocType: Patient,Divorced,Đa ly dị
DocType: Support Settings,Post Route Key,Khóa tuyến đường bưu chính
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Cho phép hàng để được thêm nhiều lần trong một giao dịch
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} before cancelling this Warranty Claim
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Báo cáo đánh giá
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Sản phẩm tiêu dùng
DocType: Supplier Scorecard,Notify Supplier,Thông báo cho Nhà cung cấp
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Vui lòng chọn loại đối tác đầu tiên
DocType: Item,Customer Items,Mục khách hàng
DocType: Project,Costing and Billing,Chi phí và thanh toán
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Đơn vị tiền tệ của tài khoản trước phải giống với đơn vị tiền tệ của công ty {0}
DocType: QuickBooks Migrator,Token Endpoint,Điểm cuối mã thông báo
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: tài khoản mẹ {1} không thể là một sổ cái
DocType: Item,Publish Item to hub.erpnext.com,Xuất bản mẫu hàng tới hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Không thể tìm thấy Khoảng thời gian rời khỏi hoạt động
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Đánh giá
DocType: Item,Default Unit of Measure,Đơn vị đo mặc định
DocType: SMS Center,All Sales Partner Contact,Tất cả Liên hệ Đối tác Bán hàng
DocType: Department,Leave Approvers,Để lại người phê duyệt
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Điều tra
DocType: Restaurant Order Entry,Click Enter To Add,Nhấp Enter để Thêm
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Thiếu giá trị cho Mật khẩu, Khóa API hoặc URL Shopify"
DocType: Employee,Rented,Thuê
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Tất cả các tài khoản
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Không thể chuyển nhân viên có trạng thái sang trái
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Đơn đặt hàng không thể bị hủy, dẹp bỏ đơn hàng để hủy"
DocType: Vehicle Service,Mileage,Cước phí
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Bạn có thực sự muốn tháo dỡ tài sản này?
DocType: Drug Prescription,Update Schedule,Cập nhật Lịch trình
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Chọn Mặc định Nhà cung cấp
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Hiển thị nhân viên
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Tỷ giá hối đoái mới
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Tiền tệ là cần thiết cho Danh sách Price {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sẽ được tính toán trong giao dịch.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Liên hệ Khách hàng
DocType: Patient Appointment,Check availability,Sẵn sàng kiểm tra
DocType: Retention Bonus,Bonus Payment Date,Ngày thanh toán thưởng
DocType: Employee,Job Applicant,Nộp đơn công việc
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Điều này được dựa trên các giao dịch với nhà cung cấp này. Xem dòng thời gian dưới đây để biết chi tiết
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Phần trăm sản xuất quá mức cho đơn đặt hàng công việc
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Hợp lêk
DocType: Delivery Note,Transport Receipt Date,Ngày nhận vận chuyển
DocType: Shopify Settings,Sales Order Series,Chuỗi đặt hàng bán hàng
DocType: Vital Signs,Tongue,Lưỡi
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Không cho phép nhiều hơn một lựa chọn cho {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Thuế loại hình thực tế không thể được liệt kê trong định mức vật tư ở hàng {0}
DocType: Allowed To Transact With,Allowed To Transact With,Được phép giao dịch với
DocType: Bank Guarantee,Customer,Khách hàng
DocType: Purchase Receipt Item,Required By,Yêu cầu bởi
DocType: Delivery Note,Return Against Delivery Note,Trả về đối với giấy báo giao hàng
DocType: Asset Category,Finance Book Detail,Chi tiết Sách Tài chính
DocType: Purchase Order,% Billed,% Hóa đơn đã lập
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Tỷ giá ngoại tệ phải được giống như {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Miễn phí HRA
DocType: Sales Invoice,Customer Name,Tên khách hàng
DocType: Vehicle,Natural Gas,Khí ga tự nhiên
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Tài khoản ngân hàng không thể được đặt tên là {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA theo cấu trúc lương
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Người đứng đầu (hoặc nhóm) đối với các bút toán kế toán được thực hiện và các số dư còn duy trì
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Đặc biệt cho {0} không thể nhỏ hơn không ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Ngày ngừng dịch vụ không được trước ngày bắt đầu dịch vụ
DocType: Manufacturing Settings,Default 10 mins,Mặc định 10 phút
DocType: Leave Type,Leave Type Name,Loại bỏ Tên
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Hiện mở
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Loạt Cập nhật thành công
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Kiểm tra
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} trong hàng {1}
DocType: Asset Finance Book,Depreciation Start Date,Ngày bắt đầu khấu hao
DocType: Pricing Rule,Apply On,Áp dụng trên
DocType: Item Price,Multiple Item prices.,Nhiều giá mẫu hàng.
,Purchase Order Items To Be Received,Tìm mua hàng để trở nhận
