DocType: Employee,Salary Mode,Chế độ tiền lương
DocType: Manufacturing Settings,Operations Start Delay,Bắt đầu hoạt động chậm trễ
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Chọn phân phối hàng tháng, nếu bạn muốn theo dõi dựa trên thời vụ."
DocType: Employee,Divorced,Đa ly dị
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Mục đã được đồng bộ hóa
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Hủy {0} Material Visit trước hủy bỏ yêu cầu bồi thường bảo hành này
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Sản phẩm tiêu dùng
DocType: Sales BOM,Package Items,Gói mục
DocType: Item,Customer Items,Mục hàng
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: Cha mẹ tài khoản {1} không thể là một sổ cái
DocType: Item,Publish Item to hub.erpnext.com,Publish khoản để hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Thông báo email
DocType: Item,Default Unit of Measure,Đơn vị đo mặc định
DocType: SMS Center,All Sales Partner Contact,Tất cả các doanh Đối tác Liên hệ
DocType: Employee,Leave Approvers,Để lại người phê duyệt
DocType: Sales Partner,Dealer,Đại lý
DocType: Employee,Rented,Thuê
DocType: Stock Entry,Get Stock and Rate,Nhận chứng khoán và lãi suất
DocType: About Us Settings,Website,Trang web
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Item đại diện cho các gói. Mục này đã ""là Cổ Mã"" là ""Không"" và ""Kinh doanh hàng"" là ""Có"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Tiền tệ là cần thiết cho Danh sách Price {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Sẽ được tính toán trong các giao dịch.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Vui lòng nhập Id nhân viên của Mục sư bán hàng này
