apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Đây là một tài khoản gốc và không thể được chỉnh sửa.
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,Danh mục tài khoản
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,Chuyển đổi sang Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,Xem Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,Chuyển đổi cho Tập đoàn
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,Xin vui lòng tạo tài khoản mới từ mục tài khoản.
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,Loại Báo cáo là bắt buộc
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,Loại rễ là bắt buộc
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,Tài khoản gốc không thể bị xóa
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,Tài khoản với giao dịch hiện có không thể bị xóa
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,Tài khoản con tồn tại cho tài khoản này. Bạn không thể xóa tài khoản này.
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,Tài khoản {0} không tồn tại
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Sáp nhập chỉ có thể nếu tính sau là như nhau trong cả hai hồ sơ. Nhóm hoặc Ledger, rễ loại, Công ty"
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,Tài khoản {0}: Cha mẹ tài khoản {1} không tồn tại
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,Tài khoản {0}: Bạn không thể chỉ định chính nó như là tài khoản phụ huynh
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: Cha mẹ tài khoản {1} không thể là một sổ cái
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},Tài khoản {0}: Cha mẹ tài khoản {1} không thuộc về công ty: {2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,Gốc không thể được chỉnh sửa.
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,Bạn không được phép để thiết lập giá trị đông lạnh
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Số dư tài khoản đã được ghi nợ, bạn không được phép để thiết lập 'cân Must Be' là 'tín dụng'"
apps/erpnext/erpnext/accounts/doctype/account/account.py +73,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Số dư tài khoản đã có trong tín dụng, bạn không được phép để thiết lập 'cân Must Be' là 'Nợ'"
apps/erpnext/erpnext/accounts/doctype/account/account.py +77,Account with child nodes cannot be converted to ledger,Tài khoản với các nút con không thể được chuyển đổi sang sổ cái
apps/erpnext/erpnext/accounts/doctype/account/account.py +79,Account with existing transaction cannot be converted to ledger,Tài khoản với giao dịch hiện tại không thể được chuyển đổi sang sổ cái
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Tài khoản với giao dịch hiện có không thể chuyển đổi sang nhóm.
