b'DocType: Employee',b'Salary Mode',b'Ch\xe1\xba\xbf \xc4\x91\xe1\xbb\x99 ti\xe1\xbb\x81n l\xc6\xb0\xc6\xa1ng'
b'DocType: Patient',b'Divorced',b'\xc4\x90a ly di\xcc\xa3'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Cho ph\xc3\xa9p h\xc3\xa0ng \xc4\x91\xe1\xbb\x83 \xc4\x91\xc6\xb0\xe1\xbb\xa3c th\xc3\xaam nhi\xe1\xbb\x81u l\xe1\xba\xa7n trong m\xe1\xbb\x99t giao d\xe1\xbb\x8bch'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Cancel Material Visit {0} before cancelling this Warranty Claim'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'B\xc3\xa1o c\xc3\xa1o \xc4\x91\xc3\xa1nh gi\xc3\xa1'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'S\xe1\xba\xa3n ph\xe1\xba\xa9m ti\xc3\xaau d\xc3\xb9ng'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Chi ti\xe1\xba\xbft \xc4\x91\xc4\x83ng k\xc3\xbd'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Th\xc3\xb4ng b\xc3\xa1o cho Nh\xc3\xa0 cung c\xe1\xba\xa5p'
b'DocType: Item',b'Customer Items',b'M\xe1\xbb\xa5c kh\xc3\xa1ch h\xc3\xa0ng'
b'DocType: Project',b'Costing and Billing',b'Chi ph\xc3\xad v\xc3\xa0 thanh to\xc3\xa1n'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'T\xc3\xa0i kho\xe1\xba\xa3n {0}: t\xc3\xa0i kho\xe1\xba\xa3n m\xe1\xba\xb9 {1} kh\xc3\xb4ng th\xe1\xbb\x83 l\xc3\xa0 m\xe1\xbb\x99t s\xe1\xbb\x95 c\xc3\xa1i'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Xu\xe1\xba\xa5t b\xe1\xba\xa3n m\xe1\xba\xabu h\xc3\xa0ng t\xe1\xbb\x9bi hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Th\xc3\xb4ng b\xc3\xa1o email'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'\xc4\x90\xc3\xa1nh gi\xc3\xa1'
b'DocType: Item',b'Default Unit of Measure',b'\xc4\x90\xc6\xa1n v\xe1\xbb\x8b \xc4\x91o m\xe1\xba\xb7c \xc4\x91\xe1\xbb\x8bnh'
b'DocType: SMS Center',b'All Sales Partner Contact',b'T\xe1\xba\xa5t c\xe1\xba\xa3 Li\xc3\xaan h\xe1\xbb\x87 \xc4\x90\xe1\xbb\x91i t\xc3\xa1c B\xc3\xa1n h\xc3\xa0ng'
b'DocType: Employee',b'Leave Approvers',b'\xc4\x90\xe1\xbb\x83 l\xe1\xba\xa1i ng\xc6\xb0\xe1\xbb\x9di ph\xc3\xaa duy\xe1\xbb\x87t'
b'DocType: Sales Partner',b'Dealer',b'\xc4\x90\xe1\xba\xa1i l\xc3\xbd'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'\xc4\x90i\xe1\xbb\x81u tra'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Nh\xe1\xba\xa5p Enter \xc4\x91\xe1\xbb\x83 Th\xc3\xaam'
b'DocType: Employee',b'Rented',b'Thu\xc3\xaa'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'C\xc6\xb0\xe1\xbb\x9bc ph\xc3\xad'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'B\xe1\xba\xa1n c\xc3\xb3 th\xe1\xbb\xb1c s\xe1\xbb\xb1 mu\xe1\xbb\x91n th\xc3\xa1o d\xe1\xbb\xa1 t\xc3\xa0i s\xe1\xba\xa3n n\xc3\xa0y?'
b'DocType: Drug Prescription',b'Update Schedule',b'C\xe1\xba\xadp nh\xe1\xba\xadt L\xe1\xbb\x8bch tr\xc3\xacnh'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Ch\xe1\xbb\x8dn M\xe1\xba\xb7c \xc4\x91\xe1\xbb\x8bnh Nh\xc3\xa0 cung c\xe1\xba\xa5p'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Ti\xe1\xbb\x81n t\xe1\xbb\x87 l\xc3\xa0 c\xe1\xba\xa7n thi\xe1\xba\xbft cho Danh s\xc3\xa1ch Price {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* S\xe1\xba\xbd \xc4\x91\xc6\xb0\xe1\xbb\xa3c t\xc3\xadnh to\xc3\xa1n trong giao d\xe1\xbb\x8bch.'
b'DocType: Purchase Order',b'Customer Contact',b'Li\xc3\xaan h\xe1\xbb\x87 Kh\xc3\xa1ch h\xc3\xa0ng'
b'DocType: Patient Appointment',b'Check availability',b'S\xe1\xba\xb5n s\xc3\xa0ng ki\xe1\xbb\x83m tra'
b'DocType: Job Applicant',b'Job Applicant',b'N\xe1\xbb\x99p \xc4\x91\xc6\xa1n c\xc3\xb4ng vi\xe1\xbb\x87c'
