Pension Funds,Quỹ hưu trí
Rounding Adjustment (Company Currency,Điều chỉnh làm tròn (Tiền tệ công ty
Course is mandatory in row {0},Khóa học là bắt buộc trong hàng {0}
Credit Account,Tài khoản tín dụng
Submission Date,Ngày nộp hồ sơ
Change Template Code,Thay đổi mã mẫu
Total Sanctioned Amount,Tổng số tiền bị xử phạt
New Expenses,Chi phí mới
Healthcare Practitioner not available on {0},Học viên chăm sóc sức khỏe không có sẵn trên {0}
Transport Receipt No,Biên lai vận chuyển số
Administrative Officer,Cán bộ hành chính
Probability (%),Xác suất (%)
Silty Clay Loam,Đất sét sét
WooCommerce Products,Sản phẩm thương mại Woo
Account Pay Only,Chỉ thanh toán tài khoản
Cess,Tạm dừng
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Đặt các giá trị mặc định như Công ty, Tiền tệ, Năm tài chính hiện tại, v.v."
Time Tracking,Theo dõi thời gian
Under Graduate,Dưới đại học
Supplier Part No,Nhà cung cấp Phần Không
Party Balance,Cân bằng Đảng
Source of Funds (Liabilities),Nguồn vốn (Nợ phải trả)
Taxable Salary Slabs,Tấm lương tính thuế
Support Settings,Hỗ trợ cài đặt
Please enter Production Item first,Vui lòng nhập mục sản xuất trước
Grading Basis,Cơ sở chấm điểm
Basic Amount,Số tiền cơ bản
Pay To / Recd From,Trả tiền cho / Recd từ
Scrap Material Cost,Chi phí vật liệu phế liệu
Received Quantity,Số lượng nhận được
Sales Person-wise Transaction Summary,Tóm tắt giao dịch nhân viên bán hàng
Actual Operating Cost,Chi phí hoạt động thực tế
Mode of Payments,Phương thức thanh toán
Send to Subcontractor,Gửi cho nhà thầu phụ
Select Shipping Address,Chọn địa chỉ giao hàng
AB-,AB-
Project Summary for {0},Tóm tắt dự án cho {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} là bắt buộc để tạo thanh toán chuyển tiền, đặt trường và thử lại"
Some emails are invalid,Một số email không hợp lệ
Calculate Depreciation,Tính khấu hao
Term Name,Tên hạn
