DocType: Employee,Salary Mode,Chế độ tiền lương
DocType: Employee,Divorced,Đa ly dị
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Khoản mục đã được đồng bộ hóa
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Cho phép hàng để được thêm nhiều lần trong một giao dịch
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} before cancelling this Warranty Claim
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Sản phẩm tiêu dùng
DocType: Item,Customer Items,Mục khách hàng
DocType: Project,Costing and Billing,Chi phí và thanh toán
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: tài khoản mẹ {1} không thể là một sổ cái
DocType: Item,Publish Item to hub.erpnext.com,Publish khoản để hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Thông báo email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Đánh giá
DocType: Item,Default Unit of Measure,Đơn vị đo mặc định
DocType: SMS Center,All Sales Partner Contact,Tất cả Liên hệ Đối tác Bán hàng
DocType: Employee,Leave Approvers,Để lại người phê duyệt
DocType: Sales Partner,Dealer,Đại lý
DocType: Employee,Rented,Thuê
DocType: Purchase Order,PO-,tiềm
DocType: POS Profile,Applicable for User,Áp dụng cho User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ngưng tự sản xuất không thể được hủy bỏ, rút nút nó đầu tiên để hủy bỏ"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Bạn có thực sự muốn tháo dỡ tài sản này?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Chọn Mặc định Nhà cung cấp
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Tiền tệ là cần thiết cho Danh sách Price {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sẽ được tính toán trong giao dịch.
DocType: Purchase Order,Customer Contact,Liên hệ Khách hàng
DocType: Job Applicant,Job Applicant,Nộp đơn công việc
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Điều này được dựa trên các giao dịch với nhà cung cấp này. Xem thời gian dưới đây để biết chi tiết
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Không có thêm kết quả.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,pháp lý
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Thuế loại hình thực tế không thể bao gồm trong giá của mục ở hàng {0}
DocType: Bank Guarantee,Customer,Khách hàng
DocType: Purchase Receipt Item,Required By,Yêu cầu bởi
DocType: Delivery Note,Return Against Delivery Note,Return Against Delivery Note
DocType: Purchase Order,% Billed,% Hóa đơn mua
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Tỷ giá ngoại tệ phải được giống như {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Tên khách hàng
DocType: Vehicle,Natural Gas,Khi tự nhiên
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},Tài khoản ngân hàng không có thể được đặt tên là {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Thủ trưởng (hoặc nhóm) dựa vào đó kế toán Entries được thực hiện và cân bằng được duy trì.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Xuất sắc cho {0} không thể nhỏ hơn không ({1})
DocType: Manufacturing Settings,Default 10 mins,Mặc định 10 phút
DocType: Leave Type,Leave Type Name,Loại bỏ Tên
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Hiện mở
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Loạt Cập nhật thành công
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Kiểm tra
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Journal nhập Đăng
DocType: Pricing Rule,Apply On,Áp dụng trên
DocType: Item Price,Multiple Item prices.,Nhiều giá Item.
,Purchase Order Items To Be Received,Tìm mua hàng để trở nhận
DocType: SMS Center,All Supplier Contact,Tất cả Liên hệ Nhà cung cấp
DocType: Support Settings,Support Settings,Cài đặt hỗ trợ
DocType: SMS Parameter,Parameter,Thông số
apps/erpnext/erpnext/projects/doctype/project/project.py +62,Expected End Date can not be less than Expected Start Date,Ngày dự kiến kết thúc không thể nhỏ hơn Ngày bắt đầu dự kiến
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,hàng # {0}: giá phải giống {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Để lại ứng dụng mới
,Batch Item Expiry Status,Đợt hàng hết hạn Status
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +146,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Phương thức thanh toán Tài khoản
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Hiện biến thể
DocType: Academic Term,Academic Term,Thời hạn học tập
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Vật chất
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +665,Quantity,Số lượng
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Bảng tài khoản không được bỏ trống
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Loans (Liabilities),Các khoản vay (Nợ phải trả)
DocType: Employee Education,Year of Passing,Year of Passing
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Tham khảo:% s, mục Code:% s và khách hàng:% s"
DocType: Item,Country of Origin,Nước sản xuất
apps/erpnext/erpnext/templates/form_grid/stock_entry_grid.html +26,In Stock,Trong tồn kho
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Các vấn đề mở
DocType: Production Plan Item,Production Plan Item,Kế hoạch sản xuất hàng
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Người sử dụng {0} đã được giao cho nhân viên {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Chăm sóc sức khỏe
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Chậm trễ trong thanh toán (Ngày)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Chi phí dịch vụ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +804,Invoice,Hóa đơn
DocType: Maintenance Schedule Item,Periodicity,Tính tuần hoàn
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Năm tài chính {0} là cần thiết
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,Dự kiến giao hàng ngày là được trước khi bán hàng đặt hàng ngày
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Quốc phòng
DocType: Salary Component,Abbr,Viết tắt
DocType: Appraisal Goal,Score (0-5),Điểm số (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} không phù hợp với {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Tổng số tiền Costing
DocType: Delivery Note,Vehicle No,Không có xe
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +150,Please select Price List,Vui lòng chọn Bảng giá
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: Tài liệu thanh toán là cần thiết để hoàn thành trasaction
DocType: Production Order Operation,Work In Progress,Làm việc dở dang
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Vui lòng chọn ngày
DocType: Employee,Holiday List,Danh sách kỳ nghỉ
apps/erpnext/erpnext/public/js/setup_wizard.js +210,Accountant,Kế toán viên
DocType: Cost Center,Stock User,Cổ khoản
DocType: Company,Phone No,Không điện thoại
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Lịch khóa học tạo:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},New {0}: {1} #
,Sales Partners Commission,Hoa hồng đại lý bán hàng
apps/erpnext/erpnext/setup/doctype/company/company.py +44,Abbreviation cannot have more than 5 characters,Tên viết tắt không thể có nhiều hơn 5 ký tự
DocType: Payment Request,Payment Request,Yêu cầu thanh toán
DocType: Asset,Value After Depreciation,Giá trị Sau khi khấu hao
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,có liên quan
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,ngày tham dự không thể ít hơn ngày tham gia của người lao động
DocType: Grading Scale,Grading Scale Name,Chấm điểm Tên Scale
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Đây là một tài khoản gốc và không thể được chỉnh sửa.
DocType: BOM,Operations,Tác vụ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Không thể thiết lập ủy quyền trên cơ sở giảm giá cho {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Đính kèm tập tin .csv với hai cột, một cho tên tuổi và một cho tên mới"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} không trong bất kỳ năm tài chính hoạt động.
DocType: Packed Item,Parent Detail docname,Cha mẹ chi tiết docname
apps/erpnext/erpnext/public/js/setup_wizard.js +303,Kg,Kg
DocType: Student Log,Log,Đăng nhập
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Mở đầu cho một công việc.
DocType: Item Attribute,Increment,Tăng
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Chọn nhà kho ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Quảng cáo
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Cùng Công ty được nhập nhiều hơn một lần
DocType: Employee,Married,Kết hôn
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Không được phép cho {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +556,Get items from,Lấy dữ liệu từ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +429,Stock cannot be updated against Delivery Note {0},Hàng tồn kho không thể được cập nhật gắn với giấy giao hàng {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Sản phẩm {0}
DocType: Payment Reconciliation,Reconcile,Hòa giải
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Cửa hàng tạp hóa
DocType: Quality Inspection Reading,Reading 1,Đọc 1
DocType: Process Payroll,Make Bank Entry,Hãy nhập Ngân hàng
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Quỹ lương hưu
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +87,Next Depreciation Date cannot be before Purchase Date,Tiếp Khấu hao ngày không được trước ngày mua hàng
DocType: SMS Center,All Sales Person,Tất cả nhân viên kd
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Phân phối hàng tháng ** giúp bạn phân phối Ngân sách/Mục tiêu hàngtháng nếu việc kinh doanh của bạn có tính thời vụ
apps/erpnext/erpnext/accounts/page/pos/pos.js +1626,Not items found,Không tìm thấy mặt hàng
