apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Пенсійні фонди
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Коригування округлення (валюта компанії
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Курс обов&#39;язковий у рядку {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Кредитний рахунок
DocType: Employee Tax Exemption Proof Submission,Submission Date,Дата подання
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Змінити шаблонний код
DocType: Expense Claim,Total Sanctioned Amount,Загальна санкціонована сума
DocType: Email Digest,New Expenses,Нові витрати
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Практикуючий лікар не доступний на {0}
DocType: Delivery Note,Transport Receipt No,Транспортна квитанція №
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Адміністратор
DocType: Opportunity,Probability (%),Імовірність (%)
DocType: Soil Texture,Silty Clay Loam,Силовий глинистий суглинок
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Продукти WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Лише оплата рахунку
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Встановити значення за умовчанням, такі як компанія, валюта, поточний фінансовий рік і т.д."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Відстеження часу
DocType: Employee Education,Under Graduate,Випускник
DocType: Request for Quotation Item,Supplier Part No,Номер частини постачальника
DocType: Journal Entry Account,Party Balance,Баланс партії
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Джерело коштів (зобов&#39;язань)
DocType: Payroll Period,Taxable Salary Slabs,Оподатковувані плити заробітної плати
DocType: Support Settings,Support Settings,Параметри підтримки
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Спочатку введіть елемент виробництва
DocType: Quiz,Grading Basis,Базисна оцінка
DocType: Stock Entry Detail,Basic Amount,Базова сума
DocType: Journal Entry,Pay To / Recd From,Оплатити / Відкрити з
DocType: BOM,Scrap Material Cost,Вартість матеріалу брухту
DocType: Material Request Item,Received Quantity,Отримане кількість
,Sales Person-wise Transaction Summary,Зміст транзакцій персоналу з продажу
DocType: Work Order,Actual Operating Cost,Фактичні операційні витрати
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Режим оплати
DocType: Stock Entry,Send to Subcontractor,Надіслати субпідряднику
DocType: Purchase Invoice,Select Shipping Address,Виберіть Адреса доставки
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Підсумок проекту для {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} є обов&#39;язковим для генерації платежів з переказу коштів, встановлення поля та повторення"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Деякі повідомлення електронної пошти недійсні
DocType: Asset,Calculate Depreciation,Розрахувати амортизацію
DocType: Academic Term,Term Name,Назва терміну
DocType: Question,Question,Питання
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Підкатегорія звільнення
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Детальніше
DocType: Salary Component,Earning,Заробіток
DocType: Restaurant Order Entry,Click Enter To Add,Натисніть &quot;Ввести додати&quot;
DocType: Employee Group,Employee Group,Група працівників
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,"Вкажіть курс обміну, щоб конвертувати одну валюту в іншу"
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Діапазон старіння 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},"Склад, необхідний для наявності товару {0}"
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,"Не вдалося вирішити функцію оцінки критеріїв для {0}. Переконайтеся, що формула дійсна."
DocType: Bank Reconciliation,Include Reconciled Entries,Включити узгоджені записи
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Дозволити нульову оцінку
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Більше нічого не показувати.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Категорія податку була змінена на &quot;Всього&quot;, тому що всі елементи не є товарами зі складу"
DocType: Salary Detail,Tax on flexible benefit,Податок на гнучку вигоду
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,"Це базується на Часових таблицях, створених для цього проекту"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Купівля Rate
DocType: Water Analysis,Type of Sample,Тип зразка
DocType: Budget,Budget Accounts,Рахунки бюджету
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Послідовне число {0} {1} не може бути дробом
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Запас в руці
DocType: Workstation,Wages,Заробітна плата
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Не знайдено запису про залишок для співробітника {0} для {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Дебіторська заборгованість рахунку
DocType: GST Account,SGST Account,Обліковий запис SGST
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Половина дня повинна бути між робочою датою та датою завершення роботи
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Застосовується у випадку працівника Onboarding
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Зазначена BOM {0} не існує для елемента {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Компанія (не Замовник або Постачальник).
DocType: Shopify Settings,Sales Invoice Series,Серія рахунків-фактур
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Запис руху активів {0} створено
DocType: Lab Prescription,Test Created,Тест створено
DocType: Academic Term,Term Start Date,Дата початку терміну
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Призначення {0} і рахунок-фактуру продажу {1} скасовано
DocType: Purchase Receipt,Vehicle Number,Номер транспортного засобу
