DocType: Employee,Salary Mode,Режим Зарплата
DocType: Employee,Divorced,У розлученні
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Увага: Одна позиція введена кілька разів.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Товари вже синхронізовані
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволити пункт буде додано кілька разів в угоді
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Скасувати Матеріал Відвідати {0} до скасування Дана гарантія претензії
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Споживацькі товари
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Будь ласка, виберіть партії першого типу"
DocType: Item,Customer Items,Предмети з клієнтами
DocType: Project,Costing and Billing,Калькуляція і білінг
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Рахунок {0}: Батьки рахунку {1} не може бути книга
DocType: Item,Publish Item to hub.erpnext.com,Опублікувати пункт в hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Повідомлення по електронній пошті
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,оцінка
DocType: Item,Default Unit of Measure,Одиниця виміру за замовчуванням
DocType: SMS Center,All Sales Partner Contact,Всі Продажі партнером Контакт
DocType: Employee,Leave Approvers,Погоджувачі відпусток
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Орендовані
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Стосується для користувача
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Призупинене виробниче замовлення не може бути скасоване, зніміть призупинку спочатку"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,Ви дійсно хочете відмовитися від цього активу?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Виберіть постачальника за замовчуванням
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Валюта необхідна для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Буде розраховуватись в угоді.
DocType: Address,County,графство
DocType: Purchase Order,Customer Contact,Контакти з клієнтами
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Обов&#39;язковий Фейлд - Програма
DocType: Job Applicant,Job Applicant,Робота Заявник
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Це засновано на операціях проти цього постачальника. Див графік нижче для отримання докладної інформації
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Немає більше результатів.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правовий
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Фактичний тип податку не може бути включений у вартість товару в рядку {0}
DocType: C-Form,Customer,Клієнт
DocType: Purchase Receipt Item,Required By,Потрібно За
DocType: Delivery Note,Return Against Delivery Note,Повернутися На накладної
DocType: Department,Department,Відділ
DocType: Purchase Order,% Billed,Виставлено рахунки %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Обмінний курс повинен бути такий же, як {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Ім&#39;я клієнта
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},Банківський рахунок не може бути названий {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Керівники (або групи), проти якого Бухгалтерські записи виробляються і залишки зберігаються."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),Видатний {0} не може бути менше нуля ({1})
DocType: Manufacturing Settings,Default 10 mins,За замовчуванням 10 хвилин
DocType: Leave Type,Leave Type Name,Залиште Тип Назва
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Показати відкритий
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,Серії оновлені успішно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Перевірити
DocType: Pricing Rule,Apply On,Нанесіть на
DocType: Item Price,Multiple Item prices.,Кілька ціни товару.
,Purchase Order Items To Be Received,"Купівля Замовити товари, які будуть отримані"
DocType: SMS Center,All Supplier Contact,Всі постачальником Зв&#39;язатися
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,"Очікувана Дата закінчення не може бути менше, ніж очікувалося Дата початку"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: ціна повинна бути такою ж, як {1}: {2} ({3} / {4})"
