apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,"Будь ласка, виберіть поле Сума."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,"Натисніть клавішу Esc, щоб закрити"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Нова задача, {0}, була призначена вам користувачем {1}. {2}"
DocType: Email Queue,Email Queue records.,Черга електронної пошти записів.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Будь ласка, виберіть спочатку тип контрагента"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,"Перейменувати безліч предметів, завантаживши файл .csv."
DocType: Workflow State,pause,пауза
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Вам не дозволяється доступ до цієї сторінки.
DocType: About Us Settings,Website,Веб-сайт
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Ви повинні бути зареєстровані, щоб відкрити цю сторінку"
DocType: User,Facebook Username,Ім&#39;я користувача facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Примітка: Декілька сесій буде дозволено в разі мобільного пристрою
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Включений електронну поштову скриньку для користувача {користувачів}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не можете відправити цей лист. Ви перейшли ліміт відправки {0} листів в цьому місяці.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Остаточно провести {0}?
DocType: Address,County,Область
DocType: Workflow,If Checked workflow status will not override status in list view,Якщо прапорець встановлений статус робочого процесу не скасовує статус у вигляді списку
apps/frappe/frappe/client.py +278,Invalid file path: {0},Невірний шлях до файлу: {0}
DocType: Workflow State,eye-open,очі відкритими
DocType: Email Queue,Send After,Відправити Після
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Будь ласка, виберіть файл або URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Дерево
DocType: User,User Emails,листи користувачів
DocType: User,Username,Ім&#39;я користувача
apps/frappe/frappe/model/base_document.py +581,Value too big,Занадто велике значення
DocType: DocField,DocField,DocField
DocType: Contact,Department,Відділ
DocType: DocField,Options,Опції
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Не можете редагувати стандартні поля
DocType: Print Format,Print Format Builder,Конструктор форматів друку
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Форма
DocType: Report,Report Manager,Диспетчер звітів
DocType: Workflow,Document States,Документ Штати
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
