DocType: Employee,Salary Mode,Режим Зарплата
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Виберіть щомісячний розподіл, якщо ви хочете, щоб відстежувати на основі сезонності."
DocType: Employee,Divorced,У розлученні
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Увага: Такий же деталь був введений кілька разів.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Товари вже синхронізовані
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволити пункт буде додано кілька разів в угоді
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Скасувати Матеріал Відвідати {0} до скасування Дана гарантія претензії
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Споживацькі товари
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Будь ласка, виберіть партії першого типу"
DocType: Item,Customer Items,Предмети з клієнтами
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Рахунок {0}: Батьки рахунку {1} не може бути книга
DocType: Item,Publish Item to hub.erpnext.com,Опублікувати пункт в hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Повідомлення по електронній пошті
DocType: Item,Default Unit of Measure,За замовчуванням Одиниця виміру
DocType: SMS Center,All Sales Partner Contact,Всі Продажі партнером Контакт
DocType: Employee,Leave Approvers,Залишити Затверджую
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Орендовані
DocType: POS Profile,Applicable for User,Стосується для користувача
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Зупинився виробничого замовлення не може бути скасовано, відкорковувати спочатку скасувати"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Валюта необхідна для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Буде розраховується в угоді.
DocType: Purchase Order,Customer Contact,Контакти з клієнтами
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,З матеріалів Запит
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Дерево
DocType: Job Applicant,Job Applicant,Робота Заявник
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Немає більше результатів.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Правовий
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Фактичний тип податку не може бути включений у вартість товару в рядку {0}
DocType: C-Form,Customer,Клієнт
DocType: Purchase Receipt Item,Required By,Потрібно За
DocType: Delivery Note,Return Against Delivery Note,Повернутися На накладної
DocType: Department,Department,Відділ
DocType: Purchase Order,% Billed,Оголошений%
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Обмінний курс повинен бути такий же, як {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Ім&#39;я клієнта
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Всі експортні суміжних областях, як валюти, коефіцієнт конверсії, експорт, експорт загальної ВСЬОГО т.д. доступні в накладній, POS, цитати, накладна, замовлення тощо з продажу"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Керівники (або групи), проти якого Бухгалтерські записи виробляються і залишки зберігаються."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Видатний {0} не може бути менше нуля ({1})
DocType: Manufacturing Settings,Default 10 mins,За замовчуванням 10 хвилин
DocType: Leave Type,Leave Type Name,Залиште Тип Назва
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Серія Оновлене Успішно
DocType: Pricing Rule,Apply On,Нанесіть на
DocType: Item Price,Multiple Item prices.,Кілька ціни товару.
,Purchase Order Items To Be Received,"Купівля Замовити товари, які будуть отримані"
DocType: SMS Center,All Supplier Contact,Всі постачальником Зв&#39;язатися
DocType: Quality Inspection Reading,Parameter,Параметр
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,"Очікувана Дата закінчення не може бути менше, ніж очікувалося Дата початку"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: ціна повинна бути такою ж, як {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +204,New Leave Application,Новий Залишити заявку
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,Банківський чек
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Для підтримки клієнтської мудрий код пункт і зробити їх пошуку на основі їх використання коду цю опцію
DocType: Mode of Payment Account,Mode of Payment Account,Режим розрахунковий рахунок
apps/erpnext/erpnext/stock/doctype/item/item.js +34,Show Variants,Показати варіанти
