 (Half Day),(Півдня),
 Currently no stock available in any warehouse,В даний час на складі немає жодного запасу,
 From Date can not be greater than To Date,"Від дати не може бути більше, ніж Дата",
 Group Roll No,Рол групи немає,
 or ,або,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Збереження зразка базується на партії, перевірте чи має пакетний номер, щоб зберегти зразок елемента",
"""Customer Provided Item"" cannot be Purchase Item also","&quot;Елемент, наданий клієнтом&quot; також не може бути предметом покупки",
"""Customer Provided Item"" cannot have Valuation Rate","&quot;Елемент, наданий клієнтом&quot; не може мати ставку оцінки",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; не може бути знято, оскільки для елемента існує запис активу",
'Based On' and 'Group By' can not be same,&quot;Базований на&quot; і &quot;Групувати за&quot; не можуть бути однаковими,
'Days Since Last Order' must be greater than or equal to zero,&quot;Дні з моменту останнього замовлення&quot; повинні бути більше або дорівнювати нулю,
'Entries' cannot be empty,&quot;Записи&quot; не можуть бути порожніми,
'From Date' is required,Потрібно &quot;Від дати&quot;,
'From Date' must be after 'To Date',&quot;Від дати&quot; має бути після &quot;Дата&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,"&quot;Немає серійного номера&quot; не може бути &quot;Так&quot; для елемента, який не є запасом",
'Opening',&quot;Відкриття&quot;,
'To Case No.' cannot be less than 'From Case No.',"&quot;До справи №&quot; не може бути меншим, ніж &quot;З справи №&quot;",
'To Date' is required,Потрібно &quot;Дата&quot;,
'Total',&quot;Усього&quot;,
'Update Stock' can not be checked because items are not delivered via {0},"&quot;Оновити запас&quot; не можна перевірити, оскільки елементи не доставляються через {0}",
'Update Stock' cannot be checked for fixed asset sale,&quot;Оновлення запасу&quot; не можна перевірити для продажу основних засобів,
) for {0},) для {0},
1 exact match.,1 точний збіг.,
90-Above,90-вище,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Група клієнтів існує з однаковою назвою, будь ласка, змініть ім&#39;я клієнта або перейменуйте групу клієнтів",
A Default Service Level Agreement already exists.,Угода про рівень обслуговування за промовчанням вже існує.,
A Lead requires either a person's name or an organization's name,"Провідник вимагає або ім&#39;я особи, або назву організації",
A customer with the same name already exists,Клієнт з такою назвою вже існує,
A question must have more than one options,Запитання має мати більше ніж один варіант,
A qustion must have at least one correct options,У qustion повинні бути принаймні один правильний варіант,
A {0} exists between {1} and {2} (,{0} існує між {1} і {2} (,
Abbr can not be blank or space,Abbr не може бути порожнім або простором,
Abbreviation already used for another company,Абревіатура вже використовується для іншої компанії,
Abbreviation cannot have more than 5 characters,Абревіатура не може містити більше 5 символів,
Abbreviation is mandatory,Абревіатура є обов&#39;язковою,
About the Company,Про компанію,
About your company,Про вашу компанію,
Above,Вище,
Absent,Відсутній,
Academic Term,Академічний термін,
Academic Term: ,Академічний термін:,
Academic Year,Навчальний рік,
Academic Year: ,Навчальний рік:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прийнята + Відхилена кількість має дорівнювати отриманій кількості для елемента {0},
Accessable Value,Доступне значення,
Account,Рахунок,
Account Number,Номер рахунку,
Account Number {0} already used in account {1},Номер облікового запису {0} вже використовується в обліковому записі {1},
Account Pay Only,Лише оплата рахунку,
Account Type,Тип рахунку,
Account Type for {0} must be {1},Тип облікового запису для {0} має бути {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Баланс облікового запису вже в кредит, вам не дозволено встановлювати &quot;Баланс повинен бути&quot; як &quot;Дебет&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс облікового запису вже в Дебет, ви не можете встановити &quot;Баланс повинен бути&quot; як &quot;Кредит&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Номер облікового запису для облікового запису {0} недоступний. <br> Будь ласка, налаштуйте свій План рахунків правильно.",
Account with child nodes cannot be converted to ledger,Обліковий запис із дочірніми вузлами не може бути перетворений у головну книгу,
Account with child nodes cannot be set as ledger,Обліковий запис з дочірніми вузлами не може бути встановлений як книга,
Account with existing transaction can not be converted to group.,Обліковий запис з існуючою транзакцією не можна конвертувати в групу.,
Account with existing transaction can not be deleted,Обліковий запис з існуючою транзакцією не можна видалити,
Account with existing transaction cannot be converted to ledger,Обліковий запис з існуючою транзакцією не може бути перетворений у головну книгу,
Account {0} does not belong to company: {1},Обліковий запис {0} не належить компанії: {1},
Account {0} does not belongs to company {1},Обліковий запис {0} не належить компанії {1},
Account {0} does not exist,Обліковий запис {0} не існує,
Account {0} does not exists,Обліковий запис {0} не існує,
Account {0} does not match with Company {1} in Mode of Account: {2},Обліковий запис {0} не відповідає компанії {1} у режимі облікового запису: {2},
Account {0} has been entered multiple times,Рахунок {0} введено кілька разів,
Account {0} is added in the child company {1},Обліковий запис {0} додано до дочірньої компанії {1},
Account {0} is frozen,Обліковий запис {0} заморожений,
Account {0} is invalid. Account Currency must be {1},Обліковий запис {0} недійсний. Валюта облікового запису має бути {1},
Account {0}: Parent account {1} can not be a ledger,Обліковий запис {0}: головний обліковий запис {1} не може бути обліковим записом,
Account {0}: Parent account {1} does not belong to company: {2},Обліковий запис {0}: головний обліковий запис {1} не належить компанії: {2},
Account {0}: Parent account {1} does not exist,Обліковий запис {0}: батьківський обліковий запис {1} не існує,
Account {0}: You can not assign itself as parent account,Обліковий запис {0}: не можна призначити себе як батьківський обліковий запис,
Account: {0} can only be updated via Stock Transactions,Обліковий запис: {0} можна оновлювати лише за рахунок операцій зі складаннями,
Account: {0} with currency: {1} can not be selected,Обліковий запис: {0} з валютою: {1} неможливо вибрати,
Accountant,Бухгалтер,
Accounting,Бухгалтерський облік,
Accounting Entry for Asset,Введення бухгалтерського обліку для активу,
Accounting Entry for Stock,Облік запису на акції,
Accounting Entry for {0}: {1} can only be made in currency: {2},Введення облікового запису для {0}: {1} можна робити лише у валюті: {2},
Accounting Ledger,Бухгалтерська книга,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Бухгалтерські записи вже зроблено у валюті {0} для компанії {1}. Виберіть дебіторську заборгованість або рахунок для оплати за допомогою валюти {0}.,
Accounting journal entries.,Записи журналу обліку.,
Accounts,Облікові записи,
Accounts Payable,Кредиторська заборгованість,
Accounts Payable Summary,Підсумки кредиторської заборгованості,
Accounts Receivable,Дебіторська заборгованість,
Accounts Receivable Summary,Дебіторська заборгованість,
Accounts table cannot be blank.,Таблиця облікових записів не може бути порожньою.,
Accrual Journal Entry for salaries from {0} to {1},Запис журналу нарахування для зарплат від {0} до {1},
Accumulated Depreciation,Накопиченої амортизації,
Accumulated Depreciation Amount,Сума накопиченої амортизації,
Accumulated Depreciation as on,Накопичена амортизація як на,
Accumulated Monthly,Накопичена щомісяця,
Accumulated Values,Накопичені значення,
Accumulated Values in Group Company,Накопичені цінності в групі компаній,
Achieved ({}),Досягнуто ({}),
Action,Дія,
Action Initialised,Дія ініціалізована,
Actions,Дії,
Active,Активний,
Active Leads / Customers,Активні клієнти / клієнти,
Activity Cost exists for Employee {0} against Activity Type - {1},Вартість активності існує для співробітника {0} щодо типу активності - {1},
Activity Cost per Employee,Вартість діяльності на одного працівника,
Activity Type,Тип діяльності,
Actual Cost,Фактична вартість,
Actual Delivery Date,Фактична дата доставки,
Actual Qty,Фактична кількість,
Actual Qty is mandatory,Фактична кількість обов&#39;язкова,
Actual Qty {0} / Waiting Qty {1},Фактична кількість {0} / кількість очікувань {1},
Actual Qty: Quantity available in the warehouse.,Фактична кількість: кількість доступна на складі.,
Actual qty in stock,Фактична кількість на складі,
Actual type tax cannot be included in Item rate in row {0},Поточний тип податку не можна включити до ставки позиції в рядку {0},
Add,Додати,
Add / Edit Prices,Додати / змінити ціни,
Add All Suppliers,Додати всіх постачальників,
Add Comment,Додати коментар,
Add Customers,Додати користувачів,
Add Employees,Додати співробітників,
Add Item,Додати елемент,
Add Items,Додати товари,
Add Leads,Додати довідники,
Add Multiple Tasks,Додати кілька завдань,
Add Row,Додати рядок,
Add Sales Partners,Додати партнерів з продажу,
Add Serial No,Додати серійний номер,
Add Students,Додати студентів,
Add Suppliers,Додати постачальників,
Add Time Slots,Додати слоти часу,
Add Timesheets,Додати розклади,
Add Timeslots,Додати часові інтервали,
Add Users to Marketplace,Додайте користувачів до Marketplace,
Add a new address,Додати нову адресу,
Add cards or custom sections on homepage,Додайте картки або спеціальні розділи на домашню сторінку,
Add more items or open full form,Додати більше елементів або відкрити повну форму,
Add notes,Додати нотатки,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Додайте решту організації як користувачів. Можна також додати запрошених клієнтів до свого порталу, додавши їх із контактів",
Add to Details,Додати до відомостей,
Add/Remove Recipients,Додати / видалити одержувачів,
Added,Додано,
Added to details,Додано до деталей,
Added {0} users,Додано користувачів {0},
Additional Salary Component Exists.,Існує додатковий компонент заробітної плати.,
Address,Адреса,
Address Line 2,Адресний рядок 2,
Address Name,Ім&#39;я адреси,
Address Title,Заголовок адреси,
Address Type,тип адреси,
Administrative Expenses,Адміністративні витрати,
Administrative Officer,Адміністратор,
Admission,Прийом,
Admission and Enrollment,Прийом і зарахування,
Admissions for {0},Прийом для {0},
Admit,Прийміть,
Admitted,Допущено,
Advance Amount,Попередня сума,
Advance Payments,Авансові платежі,
Advance account currency should be same as company currency {0},"Попередня валюта рахунку повинна бути такою ж, як і валюта компанії {0}",
Advance amount cannot be greater than {0} {1},Сума авансу не може перевищувати {0} {1},
Advertising,Реклама,
Aerospace,Аерокосмічна,
Against,Проти,
Against Account,Проти рахунку,
Against Journal Entry {0} does not have any unmatched {1} entry,Запис проти запису журналу {0} не має жодного неперевершеного запису {1},
Against Journal Entry {0} is already adjusted against some other voucher,Проти запису журналу {0} вже скориговано на користь іншого ваучера,
Against Supplier Invoice {0} dated {1},Про рахунки-фактури постачальника {0} від {1},
Against Voucher,Проти ваучера,
Against Voucher Type,Тип проти ваучера,
Age,Вік,
Age (Days),Вік (днів),
Ageing Based On,Старіння на основі,
Ageing Range 1,Діапазон старіння 1,
Ageing Range 2,Діапазон старіння 2,
Ageing Range 3,Діапазон старіння 3,
Agriculture,Сільське господарство,
Agriculture (beta),Сільське господарство (бета-версія),
Airline,Авіакомпанія,
All Accounts,Усі облікові записи,
All Addresses.,Усі адреси.,
All Assessment Groups,Всі групи оцінки,
All BOMs,Усі специфікації,
All Contacts.,Усі контакти.,
All Customer Groups,Усі групи клієнтів,
All Day,Весь день,
All Departments,Всі департаменти,
All Healthcare Service Units,Усі служби охорони здоров&#39;я,
All Item Groups,Усі групи елементів,
All Jobs,Всі вакансії,
All Products,Усі продукти,
All Products or Services.,Усі продукти або послуги.,
All Student Admissions,Усі прийоми студентів,
All Supplier Groups,Всі групи постачальників,
All Supplier scorecards.,Усі оцінки постачальників.,
All Territories,Всі території,
All Warehouses,Всі склади,
All communications including and above this shall be moved into the new Issue,"Всі повідомлення, в тому числі і вище, повинні бути перенесені в новий випуск",
All items have already been invoiced,Усі елементи вже виставлено на рахунок,
All items have already been transferred for this Work Order.,Всі елементи вже передані для цього робочого наказу.,
All other ITC,Всі інші ITC,
All the mandatory Task for employee creation hasn't been done yet.,Всі обов&#39;язкові завдання для створення співробітників ще не виконано.,
All these items have already been invoiced,Усі ці елементи вже виставлено на рахунок,
Allocate Payment Amount,Розмістити суму платежу,
Allocated Amount,Виділена сума,
Allocated Leaves,Виділені листя,
Allocating leaves...,Розміщення листів ...,
Already record exists for the item {0},Вже існує запис для елемента {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Вже встановлений за замовчуванням у pos профіль {0} для користувача {1}, люб&#39;язно вимкнено за замовчуванням",
Alternate Item,Альтернативний пункт,
Alternative item must not be same as item code,Альтернативний пункт не повинен збігатися з кодом елемента,
Amount,Сума,
Amount After Depreciation,Сума після амортизації,
Amount of Integrated Tax,Сума інтегрованого податку,
Amount of TDS Deducted,Сума TDS вираховується,
Amount should not be less than zero.,Сума не повинна бути меншою за нуль.,
Amount to Bill,Сума до Білла,
Amount {0} {1} against {2} {3},Сума {0} {1} проти {2} {3},
Amount {0} {1} deducted against {2},Сума {0} {1} віднімається від {2},
Amount {0} {1} transferred from {2} to {3},Сума {0} {1} передана з {2} до {3},
Amount {0} {1} {2} {3},Сума {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Група з елементами з однаковою назвою, будь ласка, змініть назву елемента або перейменуйте групу елементів",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Навчальний термін з цим &quot;академічним роком&quot; {0} і &quot;Назва терміну&quot; {1} вже існує. Змініть ці записи та повторіть спробу.,
An error occurred during the update process,Під час процесу оновлення сталася помилка,
"An item exists with same name ({0}), please change the item group name or rename the item","Елемент існує з однаковою назвою ({0}), змініть назву групи елементів або перейменуйте його",
Analyst,Аналітик,
Analytics,Analytics,
Annual Billing: {0},Щорічний платіж: {0},
Annual Salary,Річна заробітна плата,
Anonymous,Анонімний,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Інший запис бюджету &quot;{0}&quot; вже існує проти {1} &#39;{2}&#39; та облікового запису &#39;{3}&#39; для фінансового року {4},
Another Period Closing Entry {0} has been made after {1},Після {1} було зроблено інший запис закриття періоду {0},
Another Sales Person {0} exists with the same Employee id,Інший продавець {0} існує з тим самим ідентифікатором Employee,
Antibiotic,Антибіотик,
Apparel & Accessories,Одяг та аксесуари,
"Applicable if the company is SpA, SApA or SRL","Застосовується, якщо компанією є SpA, SApA або SRL",
Applicable if the company is a limited liability company,"Застосовується, якщо компанія є товариством з обмеженою відповідальністю",
Applicable if the company is an Individual or a Proprietorship,"Застосовується, якщо компанія є фізичною особою або власником",
Applicant,Заявник,
Applicant Type,Тип заявника,
Application of Funds (Assets),Застосування коштів (активів),
Application period cannot be across two allocation records,Період застосування не може бути у двох записах розподілу,
Application period cannot be outside leave allocation period,Термін подачі заявки не може перебувати за межами періоду виділення відпусток,
Applied,Застосовується,
Apply Now,Подати зараз,
Appointment Analytics,Аналітика призначення,
