DocType: Employee,Salary Mode,Режим виплати
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Реєструйся
DocType: Patient,Divorced,У розлученні
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволити повторення номенклатурних позицій у операції
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Скасувати Матеріал Відвідати {0} до скасування Дана гарантія претензії
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Споживацькі товари
DocType: Purchase Receipt,Subscription Detail,Подробиці передплати
DocType: Supplier Scorecard,Notify Supplier,Повідомити Постачальника
DocType: Item,Customer Items,Предмети з клієнтами
DocType: Project,Costing and Billing,Калькуляція і білінг
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Рахунок {0}: Батьки рахунку {1} не може бути книга
DocType: Item,Publish Item to hub.erpnext.com,Опублікувати пункт в hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Повідомлення по електронній пошті
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оцінка
DocType: Item,Default Unit of Measure,Одиниця виміру за замовчуванням
DocType: SMS Center,All Sales Partner Contact,Усі контакти торгового партнеру
DocType: Employee,Leave Approvers,Погоджувачі відпусток
DocType: Sales Partner,Dealer,Дилер
DocType: Consultation,Investigations,Розслідування
DocType: Restaurant Order Entry,Click Enter To Add,Натисніть «Ввести додати»
DocType: Employee,Rented,Орендовані
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Призупинене виробниче замовлення не може бути скасоване, зніміть призупинку спочатку"
DocType: Vehicle Service,Mileage,пробіг
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Ви дійсно хочете відмовитися від цього активу?
DocType: Drug Prescription,Update Schedule,Оновити розклад
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Виберіть постачальника за замовчуванням
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необхідна для Прайс-листа {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Розраховуватиметься у операції
DocType: Purchase Order,Customer Contact,Контакти з клієнтами
DocType: Patient Appointment,Check availability,Перевірте наявність
DocType: Job Applicant,Job Applicant,Робота Заявник
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Це засновано на операціях проти цього постачальника. Див графік нижче для отримання докладної інформації
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Правовий
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Фактичний тип податку не може бути включений у вартість товару в рядку {0}
DocType: Bank Guarantee,Customer,Клієнт
DocType: Purchase Receipt Item,Required By,Потрібно За
DocType: Delivery Note,Return Against Delivery Note,Повернутися На накладної
DocType: Purchase Order,% Billed,Виставлено рахунки %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Обмінний курс повинен бути такий же, як {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Ім&#39;я клієнта
DocType: Vehicle,Natural Gas,Природний газ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Банківський рахунок не може бути названий {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Керівники (або групи), проти якого Бухгалтерські записи виробляються і залишки зберігаються."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Видатний {0} не може бути менше нуля ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Процесу обробки заробітної плати не подано.
DocType: Manufacturing Settings,Default 10 mins,За замовчуванням 10 хвилин
DocType: Leave Type,Leave Type Name,Назва типу відпустки
