DocType: Accounting Period,Period Name,Період Назва
DocType: Employee,Salary Mode,Режим виплати
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Реєструйся
DocType: Patient,Divorced,У розлученні
DocType: Support Settings,Post Route Key,Поштовий ключ маршруту
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволити повторення номенклатурних позицій у операції
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Скасувати Матеріал Відвідати {0} до скасування Дана гарантія претензії
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Звіти про оцінку
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Споживацькі товари
DocType: Supplier Scorecard,Notify Supplier,Повідомити Постачальника
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Будь ласка, виберіть спочатку тип контрагента"
DocType: Item,Customer Items,Предмети з клієнтами
DocType: Project,Costing and Billing,Калькуляція і білінг
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},"Авансова валюта рахунку повинна бути такою ж, як валюта компанії {0}"
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,Рахунок {0}: Батьки рахунку {1} не може бути книга
DocType: Item,Publish Item to hub.erpnext.com,Опублікувати пункт в hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Не вдається знайти активний період залишення
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,оцінка
DocType: Item,Default Unit of Measure,Одиниця виміру за замовчуванням
DocType: SMS Center,All Sales Partner Contact,Усі контакти торгового партнеру
DocType: Department,Leave Approvers,Погоджувачі відпусток
DocType: Employee,Bio / Cover Letter,Біо / супровідний лист
DocType: Patient Encounter,Investigations,Розслідування
DocType: Restaurant Order Entry,Click Enter To Add,Натисніть «Ввести додати»
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Відсутнє значення для пароля, ключа API або Shopify URL"
DocType: Employee,Rented,Орендовані
apps/erpnext/erpnext/public/js/setup_wizard.js +231,All Accounts,Усі рахунки
