 (Half Day),
 and year: ,
""" does not exists","""존재하지 않습니다"
%  Delivered,% 배달
% Amount Billed,청구 % 금액
% Billed,% 청구
% Completed,% 완료
% Delivered,% 배달
% Installed,% 설치
% Received,% 수신
% of materials billed against this Purchase Order.,재료의 %이 구매 주문에 대해 청구.
% of materials billed against this Sales Order,이 판매 주문에 대해 청구 자료 %
% of materials delivered against this Delivery Note,이 납품서에 대해 전달 물질 %
% of materials delivered against this Sales Order,이 판매 주문에 대해 전달 물질 %
% of materials ordered against this Material Request,이 자료 요청에 대해 주문 물질 %
% of materials received against this Purchase Order,재료의 %이 구매 주문에 대해 수신
'Actual Start Date' can not be greater than 'Actual End Date','실제 시작 날짜는'실제 종료 날짜 '보다 클 수 없습니다
'Based On' and 'Group By' can not be same,'을 바탕으로'와 '그룹으로는'동일 할 수 없습니다
'Days Since Last Order' must be greater than or equal to zero,'마지막 주문 날짜 이후'는 0보다 크거나 같아야합니다
'Entries' cannot be empty,'항목은'비워 둘 수 없습니다
'Expected Start Date' can not be greater than 'Expected End Date','예상 시작 날짜는'예상 종료 날짜 '보다 클 수 없습니다
'From Date' is required,'날짜'가 필요합니다
'From Date' must be after 'To Date',"'날짜', '누계'이후 여야합니다"
'Has Serial No' can not be 'Yes' for non-stock item,'시리얼 번호를 가지고'재고 항목에 대해 '예'일 수 없습니다
'Notification Email Addresses' not specified for recurring invoice,송장을 반복 지정되지 '알림 이메일 주소'
'Profit and Loss' type account {0} not allowed in Opening Entry,'손익'계정 유형 {0} 항목 열기에서 허용되지
'To Case No.' cannot be less than 'From Case No.','사건 번호 사람' '사건 번호에서'보다 작을 수 없습니다
'To Date' is required,'날짜를'필요
'Update Stock' for Sales Invoice {0} must be set,견적서를위한 '업데이트 스톡'{0} 설정해야합니다
* Will be calculated in the transaction.,* 트랜잭션에서 계산됩니다.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,"1 통화 = [?]분수  예를 들어, 1 USD = 100 센트를 들어"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1고객 현명한 항목 코드를 유지하고 자신의 코드 사용이 옵션에 따라이를 검색 할 수 있도록
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","만약 당신이 좋아 href=""#Sales Browser/Customer Group""> 추가 / 편집 </ A>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","만약 당신이 좋아 href=""#Sales Browser/Item Group""> 추가 / 편집 </ A>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","만약 당신이 좋아 href=""#Sales Browser/Territory""> 추가 / 편집 </ A>"
