DocType: Accounting Period,Period Name,기간 이름
DocType: Employee,Salary Mode,급여 모드
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,레지스터
DocType: Patient,Divorced,이혼
DocType: Support Settings,Post Route Key,경로 키 게시
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,항목은 트랜잭션에 여러 번 추가 할 수
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,재 방문 {0}이 보증 청구를 취소하기 전에 취소
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,평가 보고서
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,소비자 제품
DocType: Supplier Scorecard,Notify Supplier,공급자에게 알린다.
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,첫 번째 파티 유형을 선택하십시오
DocType: Item,Customer Items,고객 항목
DocType: Project,Costing and Billing,원가 계산 및 결제
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},선금 계정 통화는 회사 통화 {0}과 같아야합니다.
DocType: QuickBooks Migrator,Token Endpoint,토큰 엔드 포인트
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,계정 {0} : 부모 계정은 {1} 원장이 될 수 없습니다
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com에 항목을 게시
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,활성 휴가 기간을 찾을 수 없습니다.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,평가
DocType: Item,Default Unit of Measure,측정의 기본 단위
DocType: SMS Center,All Sales Partner Contact,모든 판매 파트너 문의
DocType: Department,Leave Approvers,승인자를 남겨
DocType: Employee,Bio / Cover Letter,바이오 / 커버 레터
DocType: Patient Encounter,Investigations,수사
DocType: Restaurant Order Entry,Click Enter To Add,추가하려면 Enter를 클릭하십시오.
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","비밀번호, API 키 또는 Shopify URL 값 누락"
DocType: Employee,Rented,대여
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,모든 계정
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,상태가 왼쪽 인 직원을 이전 할 수 없습니다.
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","중지 생산 주문이 취소 될 수 없으며, 취소 먼저 ...의 마개를 따다"
DocType: Vehicle Service,Mileage,사용량
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,당신은 정말이 자산을 스크랩 하시겠습니까?
DocType: Drug Prescription,Update Schedule,일정 업데이트
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,선택 기본 공급 업체
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,직원 표시
DocType: Exchange Rate Revaluation Account,New Exchange Rate,새로운 환율
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},환율은 가격 목록에 필요한 {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* 트랜잭션에서 계산됩니다.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT- .YYYY.-
DocType: Purchase Order,Customer Contact,고객 연락처
DocType: Patient Appointment,Check availability,이용 가능 여부 확인
DocType: Retention Bonus,Bonus Payment Date,보너스 지급일
DocType: Employee,Job Applicant,구직자
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,이이 공급 업체에 대한 거래를 기반으로합니다. 자세한 내용은 아래 일정을 참조하십시오
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,작업 주문에 대한 과잉 생산 백분율
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV- .YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,법률
DocType: Delivery Note,Transport Receipt Date,운송 영수증 날짜
DocType: Shopify Settings,Sales Order Series,판매 주문 시리즈
DocType: Vital Signs,Tongue,혀
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0}에 대한 하나 이상의 선택 사항이 허용되지 않음
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},실제의 형태 세금은 행의 항목 요금에 포함 할 수없는 {0}
DocType: Allowed To Transact With,Allowed To Transact With,함께 처리 할 수있는 권한
DocType: Bank Guarantee,Customer,고객
DocType: Purchase Receipt Item,Required By,에 의해 필요한
DocType: Delivery Note,Return Against Delivery Note,납품서에 대해 반환
DocType: Asset Category,Finance Book Detail,금융 도서 세부 사항
DocType: Purchase Order,% Billed,% 청구
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),환율은 동일해야합니다 {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA 면제
DocType: Sales Invoice,Customer Name,고객 이름
DocType: Vehicle,Natural Gas,천연 가스
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},은행 계정으로 명명 할 수없는 {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,연봉 구조 당 HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,머리 (또는 그룹)에있는 회계 항목은 만들어와 균형이 유지된다.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),뛰어난 {0}보다 작을 수 없습니다에 대한 ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,서비스 시작 날짜는 서비스 시작 날짜 이전 일 수 없습니다.
DocType: Manufacturing Settings,Default 10 mins,10 분을 기본
DocType: Leave Type,Leave Type Name,유형 이름을 남겨주세요
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,오픈보기
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,시리즈가 업데이트
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,점검
apps/erpnext/erpnext/controllers/accounts_controller.py +787,{0} in row {1},{1} 행의 {0}
DocType: Asset Finance Book,Depreciation Start Date,감가 상각비 기일
DocType: Pricing Rule,Apply On,에 적용
DocType: Item Price,Multiple Item prices.,여러 품목의 가격.
,Purchase Order Items To Be Received,수신 될 구매 주문 아이템
DocType: SMS Center,All Supplier Contact,모든 공급 업체에게 연락 해주기
DocType: Support Settings,Support Settings,지원 설정
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,예상 종료 날짜는 예상 시작 날짜보다 작을 수 없습니다
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS 설정
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,행 번호 {0} : 속도가 동일해야합니다 {1} {2} ({3} / {4})
,Batch Item Expiry Status,일괄 상품 만료 상태
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,은행 어음
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,지불 계정의 모드
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,상의
DocType: Accounts Settings,Show Payment Schedule in Print,인쇄시 지불 일정 표시
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,판매 및 반품
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,쇼 변형
DocType: Academic Term,Academic Term,학술 용어
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,종업원 면제 하위 카테고리
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,자료
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,웹 사이트 만들기
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",직원 {0}의 최대 이익이 혜택 신청 비례 성분의 금액 {2}에 의해 {1}을 (를) 초과했습니다. 금액 및 이전 청구 금액
DocType: Opening Invoice Creation Tool Item,Quantity,수량
,Customers Without Any Sales Transactions,판매 거래가없는 고객
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,계정 테이블은 비워 둘 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),대출 (부채)
DocType: Patient Encounter,Encounter Time,만남의 시간
DocType: Staffing Plan Detail,Total Estimated Cost,총 예상 비용
DocType: Employee Education,Year of Passing,전달의 해
DocType: Routing,Routing Name,라우팅 이름
DocType: Item,Country of Origin,원산지
DocType: Soil Texture,Soil Texture Criteria,토양 질감 기준
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,재고 있음
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,기본 연락처 세부 정보
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,알려진 문제
DocType: Production Plan Item,Production Plan Item,생산 계획 항목
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},사용자 {0}이 (가) 이미 직원에 할당 된 {1}
DocType: Lab Test Groups,Add new line,새 줄 추가
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,건강 관리
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),지급 지연 (일)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,지불 조건 템플릿 세부 정보
DocType: Hotel Room Reservation,Guest Name,손님 이름
