 (Half Day),(반나절),
 Currently no stock available in any warehouse,현재 어떤 창고에서도 재고가 없습니다.,
 From Date can not be greater than To Date,From Date는 To Date보다 클 수 없습니다.,
 Group Roll No,그룹 롤 아니요,
 or ,또는,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} 샘플 보관은 배치를 기준으로합니다. 배치 샘플을 보유하려면 품목 번호를 확인하십시오를 선택하십시오.,
"""Customer Provided Item"" cannot be Purchase Item also",&quot;고객 제공 품목&quot;은 구매 품목이 될 수 없습니다.,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;고객 제공 품목&quot;은 평가 비율을 가질 수 없습니다.,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",자산 레코드가 항목에 대해 존재하므로 &quot;Fixed Asset Is&quot;를 선택 취소 할 수 없습니다.,
'Based On' and 'Group By' can not be same,&#39;기반 기준&#39;과 &#39;그룹 기준&#39;은 동일 할 수 없습니다.,
'Days Since Last Order' must be greater than or equal to zero,&#39;지난 주문 이후 일&#39;은 0보다 커야합니다.,
'Entries' cannot be empty,&#39;항목&#39;은 비워 둘 수 없습니다.,
'From Date' is required,&#39;From Date&#39;필수 항목입니다.,
'From Date' must be after 'To Date',&#39;From Date&#39;는 &#39;To Date&#39;다음이어야합니다.,
'Has Serial No' can not be 'Yes' for non-stock item,재고 없음 품목의 &#39;일련 번호 없음&#39;은 &#39;예&#39;일 수 없습니다.,
'Opening',&#39;열리는&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;사례 번호로&#39; &#39;사례 번호&#39;보다 작을 수 없습니다.,
'To Date' is required,&#39;To Date&#39;는 필수 항목입니다.,
'Total',&#39;합계&#39;,
'Update Stock' can not be checked because items are not delivered via {0},{0}을 (를) 통해 상품이 배송되지 않았기 때문에 &#39;재고 갱신&#39;을 확인할 수 없습니다.,
'Update Stock' cannot be checked for fixed asset sale,&#39;재고 갱신&#39;은 고정 자산 판매를 확인할 수 없습니다.,
) for {0},)에 대한 {0},
1 exact match.,1 개의 완전 일치.,
90-Above,90 위,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,이름이 같은 고객 그룹이 존재합니다. 고객 이름을 변경하거나 고객 그룹의 이름을 변경하십시오.,
A Default Service Level Agreement already exists.,기본 서비스 수준 계약이 이미 있습니다.,
A Lead requires either a person's name or an organization's name,리드는 개인의 이름이나 조직의 이름이 필요합니다.,
A customer with the same name already exists,같은 이름의 고객이 이미 있습니다.,
