"""Customer Provided Item"" cannot be Purchase Item also","또 ""사용자가 제공한 아이템""은 구매한 아이템이 될 수 없고",
"""Customer Provided Item"" cannot have Valuation Rate",&quot;고객 제공 품목&quot;은 평가 비율을 가질 수 없습니다.,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","자산 레코드 항목에 대해 존재하는, 선택 해제 할 수 없습니다 &quot;고정 자산&quot;",
'Based On' and 'Group By' can not be same,'Based On'과  'Group By'는 달라야 합니다.,
'Days Since Last Order' must be greater than or equal to zero,'마지막 주문 날짜' 이후의 날짜를 지정해 주세요.,
'Entries' cannot be empty,'항목란'을 채워 주세요.,
'From Date' is required,'시작일자'가 필요합니다,
'From Date' must be after 'To Date','시작일자'는  '마감일자' 이전이어야 합니다,
'Has Serial No' can not be 'Yes' for non-stock item,'시리얼 번호를 가지고 있음'의 경우 무재고 항목에 대해 '예'일 수 없습니다,
'Opening',&#39;열기&#39;,
'To Case No.' cannot be less than 'From Case No.',' 마지막 케이스 번호' 는 '시작 케이스 번호' 보다 커야 합니다.,
'To Date' is required,'마감일자'가 필요합니다.,
'Total',&#39;합계&#39;,
'Update Stock' can not be checked because items are not delivered via {0},항목을 통해 전달되지 않기 때문에 &#39;업데이트 재고&#39;확인 할 수없는 {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;업데이트 증권은&#39;고정 자산의 판매 확인할 수 없습니다,
) for {0},)에 대한 {0},
1 exact match.,1 개의 완전 일치.,
90-Above,90 위,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,고객 그룹이 동일한 이름으로 존재하는 것은 고객의 이름을 변경하거나 고객 그룹의 이름을 바꾸십시오,
A Default Service Level Agreement already exists.,기본 서비스 수준 계약이 이미 있습니다.,
A Lead requires either a person's name or an organization's name,리드는 개인의 이름이나 조직의 이름이 필요합니다.,
A customer with the same name already exists,같은 이름의 고객이 이미 있습니다.,
A question must have more than one options,질문에 하나 이상의 옵션이 있어야합니다.,
A qustion must have at least one correct options,퀘스트는 적어도 하나의 올바른 옵션을 가져야합니다.,
A {0} exists between {1} and {2} (,{1}과 {2} 사이에 {0}이 (가,
Abbr can not be blank or space,약어는 비워둘수 없습니다,
Abbreviation already used for another company,약어는 이미 다른 회사에 사용,
Abbreviation cannot have more than 5 characters,약어는 5 개 이상의 문자를 가질 수 없습니다,
Abbreviation is mandatory,약자는 필수입니다,
About the Company,회사 소개,
About your company,회사 소개,
Above,위,
Absent,없는,
Academic Term,학술 용어,
Academic Term: ,학기 :,
Academic Year,학년,
Academic Year: ,학년:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},수락 + 거부 수량이 항목에 대한 수신 수량이 동일해야합니다 {0},
Accessable Value,접근 가능한 가치,
Account,계정,
Account Number,계좌 번호,
Account Number {0} already used in account {1},계정 번호 {0}이 (가) 이미 계정 {1}에서 사용되었습니다.,
Account Pay Only,계정 결제 만,
Account Type,계정 유형,
Account Type for {0} must be {1},계정 유형 {0}해야합니다에 대한 {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","계정 잔액이 이미 신용, 당신이 설정할 수 없습니다 '직불 카드'로 '밸런스 것은이어야'",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","이미 직불의 계정 잔액, 당신은 같은 '신용', '균형이어야합니다'설정할 수 없습니다",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,계정 {0}의 계정 번호를 사용할 수 없습니다. <br> 차트 계정을 올바르게 설정하십시오.,
Account with child nodes cannot be converted to ledger,자식 노드와 계정 원장으로 변환 할 수 없습니다,
Account with child nodes cannot be set as ledger,자식 노드와 계좌 원장은로 설정 될 수 없다,
Account with existing transaction can not be converted to group.,기존 거래와 계정 그룹으로 변환 할 수 없습니다.,
Account with existing transaction can not be deleted,기존 거래 계정은 삭제할 수 없습니다,
Account with existing transaction cannot be converted to ledger,기존 거래와 계정 원장으로 변환 할 수 없습니다,
Account {0} does not belong to company: {1},계정 {0} 회사에 속하지 않는 {1},
Account {0} does not belongs to company {1},계정 {0} 수행은 회사 소유하지 {1},
Account {0} does not exist,계정 {0}이 (가) 없습니다,
Account {0} does not exists,계정 {0}이 존재하지 않습니다,
Account {0} does not match with Company {1} in Mode of Account: {2},계정 {0}이 (가) 계정 모드에서 회사 {1}과 (과) 일치하지 않습니다 : {2},
Account {0} has been entered multiple times,계정 {0} 여러 번 입력 된,
Account {0} is added in the child company {1},하위 회사 {1}에 계정 {0}이 (가) 추가되었습니다.,
Account {0} is frozen,계정 {0} 동결,
