DocType: Accounting Period,Period Name,기간 이름
DocType: Employee,Salary Mode,급여 모드
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,레지스터
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,부분적으로 수령 한
DocType: Patient,Divorced,이혼
DocType: Support Settings,Post Route Key,경로 키 게시
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,항목은 트랜잭션에 여러 번 추가 할 수
DocType: Content Question,Content Question,내용 질문
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,재 방문 {0}이 보증 청구를 취소하기 전에 취소
DocType: Customer Feedback Table,Qualitative Feedback,정 성적 피드백
apps/erpnext/erpnext/config/education.py,Assessment Reports,평가 보고서
DocType: Invoice Discounting,Accounts Receivable Discounted Account,미수금 할인 계정
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,취소 된
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,소비자 제품
DocType: Supplier Scorecard,Notify Supplier,공급자에게 알린다.
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,첫 번째 파티 유형을 선택하십시오
DocType: Item,Customer Items,고객 항목
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,부채
DocType: Project,Costing and Billing,원가 계산 및 결제
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},선금 계정 통화는 회사 통화 {0}과 같아야합니다.
DocType: QuickBooks Migrator,Token Endpoint,토큰 엔드 포인트
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,계정 {0} : 부모 계정은 {1} 원장이 될 수 없습니다
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com에 항목을 게시
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,활성 휴가 기간을 찾을 수 없습니다.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,평가
DocType: Item,Default Unit of Measure,측정의 기본 단위
DocType: SMS Center,All Sales Partner Contact,모든 판매 파트너 문의
DocType: Department,Leave Approvers,승인자를 남겨
DocType: Employee,Bio / Cover Letter,바이오 / 커버 레터
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,아이템 검색 ...
DocType: Patient Encounter,Investigations,수사
DocType: Restaurant Order Entry,Click Enter To Add,추가하려면 Enter를 클릭하십시오.
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","비밀번호, API 키 또는 Shopify URL 값 누락"
DocType: Employee,Rented,대여
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,모든 계정
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,상태가 왼쪽 인 직원을 이전 할 수 없습니다.
DocType: Vehicle Service,Mileage,사용량
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,당신은 정말이 자산을 스크랩 하시겠습니까?
DocType: Drug Prescription,Update Schedule,일정 업데이트
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,선택 기본 공급 업체
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,직원 표시
DocType: Payroll Period,Standard Tax Exemption Amount,표준세 면제 액
DocType: Exchange Rate Revaluation Account,New Exchange Rate,새로운 환율
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},환율은 가격 목록에 필요한 {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* 트랜잭션에서 계산됩니다.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT- .YYYY.-
DocType: Purchase Order,Customer Contact,고객 연락처
DocType: Shift Type,Enable Auto Attendance,자동 출석 사용
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,창고 및 날짜를 입력하십시오
DocType: Lost Reason Detail,Opportunity Lost Reason,기회 손실 원인
DocType: Patient Appointment,Check availability,이용 가능 여부 확인
DocType: Retention Bonus,Bonus Payment Date,보너스 지급일
DocType: Employee,Job Applicant,구직자
DocType: Job Card,Total Time in Mins,분당 총 시간
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,이이 공급 업체에 대한 거래를 기반으로합니다. 자세한 내용은 아래 일정을 참조하십시오
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,작업 주문에 대한 과잉 생산 백분율
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV- .YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,법률
DocType: Sales Invoice,Transport Receipt Date,운송 영수증 날짜
DocType: Shopify Settings,Sales Order Series,판매 주문 시리즈
DocType: Vital Signs,Tongue,혀
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},실제의 형태 세금은 행의 항목 요금에 포함 할 수없는 {0}
DocType: Allowed To Transact With,Allowed To Transact With,함께 처리 할 수있는 권한
