DocType: Employee,Salary Mode,급여 모드
DocType: Manufacturing Settings,Operations Start Delay,작업 시작 지연
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","당신은 계절에 따라 추적 할 경우, 월별 분포를 선택합니다."
DocType: Employee,Divorced,이혼
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,항목은 이미 동기화
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,재 방문 {0}이 보증 청구를 취소하기 전에 취소
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,소비자 제품
DocType: Sales BOM,Package Items,패키지 아이템
DocType: Item,Customer Items,고객 항목
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,계정 {0} : 부모 계정은 {1} 원장이 될 수 없습니다
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com에 항목을 게시
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,전자 메일 알림
DocType: Item,Default Unit of Measure,측정의 기본 단위
DocType: SMS Center,All Sales Partner Contact,모든 판매 파트너 문의
DocType: Employee,Leave Approvers,승인자를 남겨
DocType: Sales Partner,Dealer,상인
DocType: Employee,Rented,대여
DocType: Stock Entry,Get Stock and Rate,주식 및 속도를 얻을 수
DocType: About Us Settings,Website,웹사이트
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","패키지를 나타내는 항목.""아니오""를 ""예""로 ""판매 아이템""으로이 항목은 ""재고 상품입니다""해야합니다"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},환율은 가격 목록에 필요한 {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* 트랜잭션에서 계산됩니다.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,이 판매 목사의 직원 ID를 입력하십시오
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},구글 드라이브 액세스 키를 설정하십시오 {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,자료 요청에서
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} 트리
DocType: Job Applicant,Job Applicant,구직자
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,더 이상 결과가 없습니다.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,법률
DocType: C-Form,Customer,고객
DocType: Purchase Receipt Item,Required By,에 의해 필요한
DocType: Department,Department,부서
DocType: Purchase Order,% Billed,% 청구
DocType: Selling Settings,Customer Name,고객 이름
