DocType: Employee,Salary Mode,급여 모드
DocType: Employee,Divorced,이혼
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,항목은 이미 동기화
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,항목은 트랜잭션에 여러 번 추가 할 수
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,재 방문 {0}이 보증 청구를 취소하기 전에 취소
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,소비자 제품
DocType: Item,Customer Items,고객 항목
DocType: Project,Costing and Billing,원가 계산 및 결제
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,계정 {0} : 부모 계정은 {1} 원장이 될 수 없습니다
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com에 항목을 게시
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,전자 메일 알림
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,평가
DocType: Item,Default Unit of Measure,측정의 기본 단위
DocType: SMS Center,All Sales Partner Contact,모든 판매 파트너 문의
DocType: Employee,Leave Approvers,승인자를 남겨
DocType: Sales Partner,Dealer,상인
DocType: Employee,Rented,대여
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,사용자에 대한 적용
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","중지 생산 주문이 취소 될 수 없으며, 취소 먼저 ...의 마개를 따다"
DocType: Vehicle Service,Mileage,사용량
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,당신은 정말이 자산을 스크랩 하시겠습니까?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,선택 기본 공급 업체
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},환율은 가격 목록에 필요한 {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* 트랜잭션에서 계산됩니다.
DocType: Purchase Order,Customer Contact,고객 연락처
DocType: Job Applicant,Job Applicant,구직자
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,이이 공급 업체에 대한 거래를 기반으로합니다. 자세한 내용은 아래 일정을 참조하십시오
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,더 이상 결과가 없습니다.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,법률
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},실제의 형태 세금은 행의 항목 요금에 포함 할 수없는 {0}
DocType: Bank Guarantee,Customer,고객
DocType: Purchase Receipt Item,Required By,에 의해 필요한
DocType: Delivery Note,Return Against Delivery Note,납품서에 대해 반환
DocType: Purchase Order,% Billed,% 청구
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),환율은 동일해야합니다 {0} {1} ({2})
DocType: Sales Invoice,Customer Name,고객 이름
DocType: Vehicle,Natural Gas,천연 가스
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},은행 계정으로 명명 할 수없는 {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,머리 (또는 그룹)에있는 회계 항목은 만들어와 균형이 유지된다.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),뛰어난 {0}보다 작을 수 없습니다에 대한 ({1})
DocType: Manufacturing Settings,Default 10 mins,10 분을 기본
DocType: Leave Type,Leave Type Name,유형 이름을 남겨주세요
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,오픈보기
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,시리즈가 업데이트
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,점검
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural 분개가 제출
DocType: Pricing Rule,Apply On,에 적용
DocType: Item Price,Multiple Item prices.,여러 품목의 가격.
,Purchase Order Items To Be Received,수신 될 구매 주문 아이템
DocType: SMS Center,All Supplier Contact,모든 공급 업체에게 연락 해주기
DocType: Support Settings,Support Settings,지원 설정
DocType: SMS Parameter,Parameter,매개변수
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,예상 종료 날짜는 예상 시작 날짜보다 작을 수 없습니다
