b'DocType: Employee',b'Salary Mode',b'\xea\xb8\x89\xec\x97\xac \xeb\xaa\xa8\xeb\x93\x9c'
b'DocType: Patient',b'Divorced',b'\xec\x9d\xb4\xed\x98\xbc'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'\xed\x95\xad\xeb\xaa\xa9\xec\x9d\x80 \xed\x8a\xb8\xeb\x9e\x9c\xec\x9e\xad\xec\x85\x98\xec\x97\x90 \xec\x97\xac\xeb\x9f\xac \xeb\xb2\x88 \xec\xb6\x94\xea\xb0\x80 \xed\x95\xa0 \xec\x88\x98'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'\xec\x9e\xac \xeb\xb0\xa9\xeb\xac\xb8 {0}\xec\x9d\xb4 \xeb\xb3\xb4\xec\xa6\x9d \xec\xb2\xad\xea\xb5\xac\xeb\xa5\xbc \xec\xb7\xa8\xec\x86\x8c\xed\x95\x98\xea\xb8\xb0 \xec\xa0\x84\xec\x97\x90 \xec\xb7\xa8\xec\x86\x8c'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'\xed\x8f\x89\xea\xb0\x80 \xeb\xb3\xb4\xea\xb3\xa0\xec\x84\x9c'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'\xec\x86\x8c\xeb\xb9\x84\xec\x9e\x90 \xec\xa0\x9c\xed\x92\x88'
b'DocType: Purchase Receipt',b'Subscription Detail',b'\xea\xb5\xac\xeb\x8f\x85 \xec\x84\xb8\xeb\xb6\x80 \xec\xa0\x95\xeb\xb3\xb4'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'\xea\xb3\xb5\xea\xb8\x89\xec\x9e\x90\xec\x97\x90\xea\xb2\x8c \xec\x95\x8c\xeb\xa6\xb0\xeb\x8b\xa4.'
b'DocType: Item',b'Customer Items',b'\xea\xb3\xa0\xea\xb0\x9d \xed\x95\xad\xeb\xaa\xa9'
b'DocType: Project',b'Costing and Billing',b'\xec\x9b\x90\xea\xb0\x80 \xea\xb3\x84\xec\x82\xb0 \xeb\xb0\x8f \xea\xb2\xb0\xec\xa0\x9c'
