DocType: Accounting Period,Period Name,Davrning nomi
DocType: Employee,Salary Mode,Ish haqi rejimi
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Ro&#39;yxatdan o&#39;tish
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Qisman olingan
DocType: Patient,Divorced,Ajrashgan
DocType: Support Settings,Post Route Key,Post Route Key
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Ob&#39;ektga bir amalda bir necha marta qo&#39;shilishiga ruxsat bering
DocType: Content Question,Content Question,Tarkib haqida savol
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Ushbu kafolat talabnomasini bekor qilishdan avval materialni bekor qilish {0} ga tashrif buyuring
DocType: Customer Feedback Table,Qualitative Feedback,Sifatli aloqa
apps/erpnext/erpnext/config/education.py,Assessment Reports,Baholash bo&#39;yicha hisobot
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Debitorlik qarzining diskontlangan hisobvarag&#39;i
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Bekor qilindi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Iste&#39;molchi mahsulotlari
DocType: Supplier Scorecard,Notify Supplier,Yetkazib beruvchini xabardor qiling
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,"Marhamat qilib, avval Teri turini tanlang"
DocType: Item,Customer Items,Xaridor elementlari
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Majburiyatlar
DocType: Project,Costing and Billing,Xarajatlar va billing
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Advance hisobvarag&#39;ining valyutasi kompaniyaning valyutasi {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Hisob {0}: Ota-hisob {1} hisob kitobi bo&#39;lishi mumkin emas
DocType: Item,Publish Item to hub.erpnext.com,Ob&#39;ektni hub.erpnext.com ga joylashtiring
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Faol chiqish davri topilmadi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Baholash
DocType: Item,Default Unit of Measure,Standart o&#39;lchov birligi
DocType: SMS Center,All Sales Partner Contact,Barcha Sotuvdagi hamkori bilan aloqa
DocType: Department,Leave Approvers,Tasdiqlovchilar qoldiring
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Izlash ...
DocType: Patient Encounter,Investigations,Tadqiqotlar
DocType: Restaurant Order Entry,Click Enter To Add,Qo&#39;shish uchun Enter ni bosing
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Parol, API kaliti yoki URL manzilini sotish uchun nuqsonli qiymat"
DocType: Employee,Rented,Ijaraga olingan
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Barcha Hisoblar
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Xodimga statusni chapga bera olmaysiz
DocType: Vehicle Service,Mileage,Yugurish
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Haqiqatan ham ushbu obyektni yo&#39;qotmoqchimisiz?
DocType: Drug Prescription,Update Schedule,Jadvalni yangilash
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Standart etkazib beruvchini tanlang
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Xodim ko&#39;rsatish
DocType: Payroll Period,Standard Tax Exemption Amount,Soliqdan ozod qilishning standart miqdori
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Yangi almashinuv kursi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Narxlar ro&#39;yxati uchun valyuta talab qilinadi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Jurnalda hisoblab chiqiladi.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Mijozlar bilan aloqa
DocType: Shift Type,Enable Auto Attendance,Avtomatik qatnashishni yoqish
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,"Iltimos, ombor va sanani kiriting"
DocType: Lost Reason Detail,Opportunity Lost Reason,Imkoniyatni yo&#39;qotish sababi
DocType: Patient Appointment,Check availability,Mavjudligini tekshirib ko&#39;ring
DocType: Retention Bonus,Bonus Payment Date,Bonus To&#39;lov sanasi
DocType: Employee,Job Applicant,Ish beruvchi
DocType: Job Card,Total Time in Mins,"Umumiy vaqt, daqiqada"
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Bu Ta&#39;minotchi bilan tuzilgan bitimlarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Buyurtma uchun ortiqcha ishlab chiqarish foizi
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Huquqiy
DocType: Sales Invoice,Transport Receipt Date,Yuk qabul qilish sanasi
DocType: Shopify Settings,Sales Order Series,Savdo Buyurtma Seriyasi
DocType: Vital Signs,Tongue,Til
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Haqiqiy turdagi soliqni {0} qatoridagi Item Rate ga qo&#39;shish mumkin emas
DocType: Allowed To Transact With,Allowed To Transact With,Amalga oshirilishi mumkin
DocType: Bank Guarantee,Customer,Xaridor
DocType: Purchase Receipt Item,Required By,Kerakli
DocType: Delivery Note,Return Against Delivery Note,Xatoga qarshi qaytib kelish Eslatma
DocType: Asset Category,Finance Book Detail,Moliya kitobining tafsilotlari
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Barcha eskirgan narsalar bron qilingan
DocType: Purchase Order,% Billed,% Hisoblangan
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Ish haqi raqami
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Ayirboshlash kursi {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA ozod
DocType: Sales Invoice,Customer Name,Xaridor nomi
DocType: Vehicle,Natural Gas,Tabiiy gaz
DocType: Project,Message will sent to users to get their status on the project,Xabar foydalanuvchilarga loyihadagi maqomini olish uchun yuboriladi
