Pension Funds,Pensiya jamg&#39;armalari
Rounding Adjustment (Company Currency,Dumaloq tuzatish (Kompaniya valyutasi
Course is mandatory in row {0},Kurs {0} qatorida majburiydir.
Credit Account,Kredit hisobi
Submission Date,Tasdiqlash sanasi
Change Template Code,Andoza kodini o&#39;zgartirish
Total Sanctioned Amount,Jami sanksiya miqdori
New Expenses,Yangi xarajatlar
Healthcare Practitioner not available on {0},{0} da sog&#39;liqni saqlash amaliyoti mavjud emas
Transport Receipt No,Yuk qabul qilish no
Administrative Officer,Ma&#39;muriy javobgar
Probability (%),Ehtimollik (%)
Silty Clay Loam,Yumshoq silikon laminasi
WooCommerce Products,WooCommerce mahsulotlari
Account Pay Only,Hisob faqatgina to&#39;laydi
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Kompaniya, valyuta, joriy moliyaviy yil va boshqalar kabi standart qiymatlarni o&#39;rnating."
Time Tracking,Vaqtni kuzatish
Under Graduate,Bitiruvchilar uchun
Supplier Part No,Yetkazib beruvchi qism No
Party Balance,Partiya balansi
Source of Funds (Liabilities),Jamg&#39;arma mablag&#39;lari (majburiyatlar)
Taxable Salary Slabs,Soliqqa tortiladigan ish haqi plitalari
Support Settings,Yordam sozlamalari
Please enter Production Item first,Avval ishlab chiqarish elementini kiriting
Grading Basis,Baholash asoslari
Basic Amount,Asosiy miqdori
Pay To / Recd From,Qabul qiling / Qabul qiling
Scrap Material Cost,Hurda Materiallari narxi
Received Quantity,Qabul qilingan miqdor
Sales Person-wise Transaction Summary,Sotuvga oid shaxslar bilan jurnali qisqacha bayoni
Actual Operating Cost,Haqiqiy Operatsion Narx
Mode of Payments,To&#39;lov tartibi
Send to Subcontractor,Subpudratchiga yuboring
Select Shipping Address,Yuk tashish manzilini tanlang
AB-,AB-
Project Summary for {0},{0} uchun loyiha qisqacha bayoni
"{0} is mandatory for generating remittance payments, set the field and try again","Pul o`tkazmalarini ishlab chiqarish uchun {0} shart bo`ladi, maydonni o&#39;rnating va yana urinib ko&#39;ring"
Some emails are invalid,Ba&#39;zi elektron pochta xabarlari noto&#39;g&#39;ri
Calculate Depreciation,Amortizatsiyani hisoblang
Term Name,Term nomi
Question,Savol
Exemption Sub Category,Istisno Quyi toifalar
More Details,Batafsil ma&#39;lumot
Earning,Daromad
Click Enter To Add,Qo&#39;shish uchun Enter ni bosing
Employee Group,Xodimlar guruhi
Specify Exchange Rate to convert one currency into another,Bir valyutani boshqasiga aylantirish uchun ayirboshlash kursini tanlang
Ageing Range 4,Qarish oralig&#39;i 4
Warehouse required for stock Item {0},{0} uchun kabinetga ombori kerak
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} uchun kriteriya funksiyasini o&#39;chirib bo&#39;lmadi. Formulaning haqiqiyligiga ishonch hosil qiling.
Include Reconciled Entries,Muvofiqlashtiriladigan yozuvlarni qo&#39;shing
Allow Zero Valuation Rate,Nolinchi baholash darajasiga ruxsat berish
Nothing more to show.,Ko&#39;rsatish uchun yana bir narsa yo&#39;q.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Soliq kategoriyasi &quot;Hammasi&quot; deb o&#39;zgartirildi, chunki barcha narsalar qimmatli qog&#39;ozlar emas"
Tax on flexible benefit,Moslashuvchan foyda bo&#39;yicha soliq
This is based on the Time Sheets created against this project,Bu loyihaga qarshi yaratilgan vaqt jadvallariga asoslanadi
Buying Rate,Xarid qilish darajasi
Type of Sample,Namunaning turi
Budget Accounts,Byudjet hisoblari
Serial No {0} quantity {1} cannot be a fraction,Seriya No {0} miqdori {1} bir qismi bo&#39;lolmaydi
Stock In Hand,Al-Qoida
