DocType: Accounting Period,Period Name,Davrning nomi
DocType: Employee,Salary Mode,Ish haqi rejimi
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Ro&#39;yxatdan o&#39;tish
DocType: Patient,Divorced,Ajrashgan
DocType: Support Settings,Post Route Key,Post Route Key
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Ob&#39;ektga bir amalda bir necha marta qo&#39;shilishiga ruxsat bering
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ushbu kafolat talabnomasini bekor qilishdan avval materialni bekor qilish {0} ga tashrif buyuring
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Baholash bo&#39;yicha hisobot
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Iste&#39;molchi mahsulotlari
DocType: Supplier Scorecard,Notify Supplier,Yetkazib beruvchini xabardor qiling
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Marhamat qilib, avval Teri turini tanlang"
DocType: Item,Customer Items,Xaridor elementlari
DocType: Project,Costing and Billing,Xarajatlar va billing
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Advance hisobvarag&#39;ining valyutasi kompaniyaning valyutasi {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Hisob {0}: Ota-hisob {1} hisob kitobi bo&#39;lishi mumkin emas
DocType: Item,Publish Item to hub.erpnext.com,Ob&#39;ektni hub.erpnext.com ga joylashtiring
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Faol chiqish davri topilmadi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Baholash
DocType: Item,Default Unit of Measure,Standart o&#39;lchov birligi
DocType: SMS Center,All Sales Partner Contact,Barcha Sotuvdagi hamkori bilan aloqa
DocType: Department,Leave Approvers,Tasdiqlovchilar qoldiring
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Tadqiqotlar
DocType: Restaurant Order Entry,Click Enter To Add,Qo&#39;shish uchun Enter ni bosing
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Parol, API kaliti yoki URL manzilini sotish uchun nuqsonli qiymat"
DocType: Employee,Rented,Ijaraga olingan
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Barcha Hisoblar
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Xodimga statusni chapga bera olmaysiz
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","To&#39;xtatilgan ishlab chiqarish tartibi bekor qilinishi mumkin emas, bekor qilish uchun avval uni to&#39;xtatib turish"
DocType: Vehicle Service,Mileage,Yugurish
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Haqiqatan ham ushbu obyektni yo&#39;qotmoqchimisiz?
DocType: Drug Prescription,Update Schedule,Jadvalni yangilash
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Standart etkazib beruvchini tanlang
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Xodim ko&#39;rsatish
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Yangi almashinuv kursi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Narxlar ro&#39;yxati uchun valyuta talab qilinadi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Jurnalda hisoblab chiqiladi.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Mijozlar bilan aloqa
DocType: Patient Appointment,Check availability,Mavjudligini tekshirib ko&#39;ring
DocType: Retention Bonus,Bonus Payment Date,Bonus To&#39;lov sanasi
DocType: Employee,Job Applicant,Ish beruvchi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Bu Ta&#39;minotchi bilan tuzilgan bitimlarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Buyurtma uchun ortiqcha ishlab chiqarish foizi
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Huquqiy
DocType: Delivery Note,Transport Receipt Date,Yuk qabul qilish sanasi
DocType: Shopify Settings,Sales Order Series,Savdo Buyurtma Seriyasi
DocType: Vital Signs,Tongue,Til
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",{0} uchun bir nechta tanlov \ ruxsat berilmagan
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Haqiqiy turdagi soliqni {0} qatoridagi Item Rate ga qo&#39;shish mumkin emas
DocType: Allowed To Transact With,Allowed To Transact With,Amalga oshirilishi mumkin
DocType: Bank Guarantee,Customer,Xaridor
DocType: Purchase Receipt Item,Required By,Kerakli
DocType: Delivery Note,Return Against Delivery Note,Xatoga qarshi qaytib kelish Eslatma
DocType: Asset Category,Finance Book Detail,Moliya kitobining tafsilotlari
DocType: Purchase Order,% Billed,% Hisoblangan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Ayirboshlash kursi {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA ozod
DocType: Sales Invoice,Customer Name,Xaridor nomi
DocType: Vehicle,Natural Gas,Tabiiy gaz
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bank hisobi {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,Ish haqi tuzilmasi bo&#39;yicha HRA
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Buxgalteriya yozuvlari yozilgan va muvozanatlar saqlanib turadigan rahbarlar (yoki guruhlar).
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),{0} uchun ustunlik noldan kam bo&#39;lishi mumkin emas ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Sizga xizmat ko&#39;rsatuvchi Tugatish sanasi Xizmat Boshlanish sanasi oldin bo&#39;lishi mumkin emas
DocType: Manufacturing Settings,Default 10 mins,Standart 10 daqiqa
DocType: Leave Type,Leave Type Name,Tovar nomi qoldiring
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Ko&#39;rish ochiq
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Series muvaffaqiyatli yangilandi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Tekshirib ko&#39;rmoq
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} qatorda {0}
DocType: Asset Finance Book,Depreciation Start Date,Amortizatsiya boshlanishi sanasi
DocType: Pricing Rule,Apply On,Ilova
DocType: Item Price,Multiple Item prices.,Bir nechta mahsulot narxi.
,Purchase Order Items To Be Received,Buyurtma buyurtmalarini olish uchun
DocType: SMS Center,All Supplier Contact,Barcha yetkazib beruvchi bilan aloqa
DocType: Support Settings,Support Settings,Yordam sozlamalari
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Kutilayotgan yakunlangan sana kutilgan boshlanish sanasidan kam bo&#39;lishi mumkin emas
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS sozlamalari
