b'DocType: Employee',b'Salary Mode',b'Ish haqi rejimi'
b'DocType: Patient',b'Divorced',b'Ajrashgan'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Ob&#39;ektga bir amalda bir necha marta qo&#39;shilishiga ruxsat bering'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Ushbu kafolat talabnomasini bekor qilishdan avval materialni bekor qilish {0} ga tashrif buyuring'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Baholash bo&#39;yicha hisobot'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Iste&#39;molchi mahsulotlari'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Obuna batafsil'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Yetkazib beruvchini xabardor qiling'
b'DocType: Item',b'Customer Items',b'Xaridor elementlari'
b'DocType: Project',b'Costing and Billing',b'Xarajatlar va billing'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Hisob {0}: Ota-hisob {1} hisob kitobi bo&#39;lishi mumkin emas'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Ob&#39;ektni hub.erpnext.com ga joylashtiring'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Email bayonnomalari'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Baholash'
b'DocType: Item',b'Default Unit of Measure',b'Standart o&#39;lchov birligi'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Barcha Sotuvdagi hamkori bilan aloqa'
b'DocType: Employee',b'Leave Approvers',b'Tasdiqlovchilar qoldiring'
b'DocType: Sales Partner',b'Dealer',b'Diler'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Tadqiqotlar'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Qo&#39;shish uchun Enter ni bosing'
b'DocType: Employee',b'Rented',b'Ijaraga olingan'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Yugurish'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Haqiqatan ham ushbu obyektni yo&#39;qotmoqchimisiz?'
b'DocType: Drug Prescription',b'Update Schedule',b'Jadvalni yangilash'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Standart etkazib beruvchini tanlang'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Narxlar ro&#39;yxati uchun valyuta talab qilinadi {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Jurnalda hisoblab chiqiladi.'
b'DocType: Purchase Order',b'Customer Contact',b'Mijozlar bilan aloqa'
b'DocType: Patient Appointment',b'Check availability',b'Mavjudligini tekshirib ko&#39;ring'
b'DocType: Job Applicant',b'Job Applicant',b'Ish beruvchi'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Bu Ta&#39;minotchi bilan tuzilgan bitimlarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Huquqiy'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Haqiqiy turdagi soliqni {0} qatoridagi Item Rate ga qo&#39;shish mumkin emas'
b'DocType: Bank Guarantee',b'Customer',b'Xaridor'
b'DocType: Purchase Receipt Item',b'Required By',b'Kerakli'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Xatoga qarshi qaytib kelish Eslatma'
b'DocType: Purchase Order',b'% Billed',b'% Hisoblangan'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Ayirboshlash kursi {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Xaridor nomi'
b'DocType: Vehicle',b'Natural Gas',b'Tabiiy gaz'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Bank hisobi {0}'
