DocType: Employee,Salary Mode,Ish haqi rejimi
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Ro&#39;yxatdan o&#39;tish
DocType: Patient,Divorced,Ajrashgan
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Ob&#39;ektga bir amalda bir necha marta qo&#39;shilishiga ruxsat bering
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ushbu kafolat talabnomasini bekor qilishdan avval materialni bekor qilish {0} ga tashrif buyuring
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Iste&#39;molchi mahsulotlari
DocType: Purchase Receipt,Subscription Detail,Obuna batafsil
DocType: Supplier Scorecard,Notify Supplier,Yetkazib beruvchini xabardor qiling
DocType: Item,Customer Items,Xaridor elementlari
DocType: Project,Costing and Billing,Xarajatlar va billing
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Hisob {0}: Ota-hisob {1} hisob kitobi bo&#39;lishi mumkin emas
DocType: Item,Publish Item to hub.erpnext.com,Ob&#39;ektni hub.erpnext.com ga joylashtiring
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Email bayonnomalari
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Baholash
DocType: Item,Default Unit of Measure,Standart o&#39;lchov birligi
DocType: SMS Center,All Sales Partner Contact,Barcha Sotuvdagi hamkori bilan aloqa
DocType: Employee,Leave Approvers,Tasdiqlovchilar qoldiring
DocType: Sales Partner,Dealer,Diler
DocType: Consultation,Investigations,Tadqiqotlar
DocType: Restaurant Order Entry,Click Enter To Add,Qo&#39;shish uchun Enter ni bosing
DocType: Employee,Rented,Ijaraga olingan
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","To&#39;xtatilgan ishlab chiqarish tartibi bekor qilinishi mumkin emas, bekor qilish uchun avval uni to&#39;xtatib turish"
DocType: Vehicle Service,Mileage,Yugurish
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Haqiqatan ham ushbu obyektni yo&#39;qotmoqchimisiz?
DocType: Drug Prescription,Update Schedule,Jadvalni yangilash
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Standart etkazib beruvchini tanlang
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Narxlar ro&#39;yxati uchun valyuta talab qilinadi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Jurnalda hisoblab chiqiladi.
DocType: Purchase Order,Customer Contact,Mijozlar bilan aloqa
DocType: Patient Appointment,Check availability,Mavjudligini tekshirib ko&#39;ring
DocType: Job Applicant,Job Applicant,Ish beruvchi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Bu Ta&#39;minotchi bilan tuzilgan bitimlarga asoslanadi. Tafsilotlar uchun quyidagi jadvalga qarang
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Huquqiy
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Haqiqiy turdagi soliqni {0} qatoridagi Item Rate ga qo&#39;shish mumkin emas
DocType: Bank Guarantee,Customer,Xaridor
DocType: Purchase Receipt Item,Required By,Kerakli
DocType: Delivery Note,Return Against Delivery Note,Xatoga qarshi qaytib kelish Eslatma
DocType: Purchase Order,% Billed,% Hisoblangan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Ayirboshlash kursi {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Xaridor nomi
DocType: Vehicle,Natural Gas,Tabiiy gaz
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bank hisobi {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Buxgalteriya yozuvlari yozilgan va muvozanatlar saqlanib turadigan rahbarlar (yoki guruhlar).
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),{0} uchun ustunlik noldan kam bo&#39;lishi mumkin emas ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Jarayon uchun hech qanday taqdim etilmagan Ish haqi slipslari mavjud emas.
DocType: Manufacturing Settings,Default 10 mins,Standart 10 daqiqa
DocType: Leave Type,Leave Type Name,Tovar nomi qoldiring
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Ko&#39;rish ochiq
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Ushbu harakatni bugungi kunda yuqorida eslatib o&#39;tilgan davrda olish kerak
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Series muvaffaqiyatli yangilandi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Tekshirib ko&#39;rmoq
DocType: Pricing Rule,Apply On,Ilova
DocType: Item Price,Multiple Item prices.,Bir nechta mahsulot narxi.
