apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensiya jamg&#39;armalari
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Dumaloq tuzatish (Kompaniya valyutasi
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurs {0} qatorida majburiydir.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kredit hisobi
DocType: Employee Tax Exemption Proof Submission,Submission Date,Tasdiqlash sanasi
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Andoza kodini o&#39;zgartirish
DocType: Expense Claim,Total Sanctioned Amount,Jami sanksiya miqdori
DocType: Email Digest,New Expenses,Yangi xarajatlar
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},{0} da sog&#39;liqni saqlash amaliyoti mavjud emas
DocType: Delivery Note,Transport Receipt No,Yuk qabul qilish no
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Ma&#39;muriy javobgar
DocType: Opportunity,Probability (%),Ehtimollik (%)
DocType: Soil Texture,Silty Clay Loam,Yumshoq silikon laminasi
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce mahsulotlari
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Hisob faqatgina to&#39;laydi
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Kompaniya, valyuta, joriy moliyaviy yil va boshqalar kabi standart qiymatlarni o&#39;rnating."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Vaqtni kuzatish
DocType: Employee Education,Under Graduate,Bitiruvchilar uchun
DocType: Request for Quotation Item,Supplier Part No,Yetkazib beruvchi qism No
