"""Customer Provided Item"" cannot be Purchase Item also",&quot;Artikujt e siguruar nga klienti&quot; nuk mund të jenë gjithashtu Artikulli i Blerjes,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Artikujt e siguruar nga klienti&quot; nuk mund të ketë Shkallën e Vlerësimit,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;A është e aseteve fikse&quot; nuk mund të jetë e pakontrolluar, pasi ekziston rekord Pasurive ndaj artikullit",
'Based On' and 'Group By' can not be same,"""Bazuar Në 'dhe' Grupuar nga 'nuk mund të jenë te njejta",
'Days Since Last Order' must be greater than or equal to zero,&quot;Ditët Që Rendit Fundit&quot; duhet të jetë më e madhe se ose e barabartë me zero,
'Entries' cannot be empty,&quot;Hyrjet&quot; nuk mund të jetë bosh,
'From Date' is required,&#39;Nga Data &quot;është e nevojshme,
'From Date' must be after 'To Date',&#39;Nga Data &quot;duhet të jetë pas&quot; deri më sot &quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Nuk ka Serial&#39; nuk mund të jetë &#39;Po&#39; për jo-aksioneve artikull,
'Opening',&quot;Hapja&quot;,
'To Case No.' cannot be less than 'From Case No.',&quot;Për Rasti Nr &#39; nuk mund të jetë më pak se &quot;nga rasti nr &#39;,
'To Date' is required,&quot;Deri më sot&quot; është e nevojshme,
'Total',&quot;Total&quot;,
'Update Stock' can not be checked because items are not delivered via {0},"&#39;Update Stock &quot;nuk mund të kontrollohet, sepse sendet nuk janë dorëzuar nëpërmjet {0}",
'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; nuk mund të kontrollohet për shitjen e aseteve fikse,
1 exact match.,1 ndeshje e saktë.,
90-Above,90-Mbi,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Një grup të konsumatorëve ekziston me të njëjtin emër, ju lutem të ndryshojë emrin Customer ose riemërtoni grup të konsumatorëve",
A Default Service Level Agreement already exists.,Një marrëveshje e nivelit të shërbimit të paracaktuar tashmë ekziston.,
A Lead requires either a person's name or an organization's name,Një Udhëheqës kërkon ose emrin e një personi ose emrin e një organizate,
A customer with the same name already exists,Një klient me të njëjtin emër tashmë ekziston,
A question must have more than one options,Një pyetje duhet të ketë më shumë se një mundësi,
A qustion must have at least one correct options,Një grindje duhet të ketë të paktën një mundësi të saktë,
A4,A4,
API Endpoint,API Endpoint,
API Key,API Key,
Abbr can not be blank or space,Abbr nuk mund të jetë bosh ose hapësirë,
Abbreviation already used for another company,Shkurtesa e përdorur tashmë për një kompani tjetër,
Abbreviation cannot have more than 5 characters,Shkurtesa nuk mund të ketë më shumë se 5 karaktere,
Abbreviation is mandatory,Shkurtim është i detyrueshëm,
About the Company,Rreth kompanisë,
About your company,Për kompaninë tuaj,
Above,sipër,
Academic Term,Term akademik,
Academic Term: ,Termi akademik:,
Academic Year,Vit akademik,
Academic Year: ,Vit akademik:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Pranuar + Refuzuar Qty duhet të jetë e barabartë me sasinë e pranuara për Item {0},
Access Token,Qasja Token,
Accessable Value,Vlera e aksesueshme,
Account,llogari,
Account Number,Numri i llogarisë,
Account Number {0} already used in account {1},Numri i llogarisë {0} që përdoret tashmë në llogarinë {1},
Account Pay Only,Llogaria Pay Vetëm,
Account Type,Lloji i Llogarisë,
Account Type for {0} must be {1},Lloji i llogarisë për {0} duhet të jetë {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Bilanci i llogarisë tashmë në kredi, ju nuk jeni i lejuar për të vendosur &quot;Bilanci Must Be &#39;si&#39; Debitimit &#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Bilanci i llogarisë tashmë në Debitimit, ju nuk jeni i lejuar për të vendosur &quot;Bilanci Must Be &#39;si&#39; Credit&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numri i llogarisë për llogarinë {0} nuk është në dispozicion. <br> Ju lutemi konfiguroni saktë skedën e llogarive tuaja.,
