 (Half Day),(Gjysmë ditë),
 Currently no stock available in any warehouse,Aktualisht nuk ka të aksioneve në dispozicion në ndonjë depo,
 From Date can not be greater than To Date,Nga Data nuk mund të jetë më i madh se Për Data,
 Group Roll No,Grupi Roll Nr,
 or ,ose,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Retain Shembull bazohet në grumbull, ju lutem kontrolloni &quot;Nuk ka grumbull&quot; për të mbajtur mostrën e sendit",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Njësia e ofruar nga klienti&quot; nuk mund të jetë edhe artikulli i blerjes,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Njësia e ofruar nga klienti&quot; nuk mund të ketë normë vlerësimi,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;A është Aset Fiks&quot; nuk mund të pakontrollohet, pasi ekziston regjistri i Aseteve kundrejt artikullit",
'Based On' and 'Group By' can not be same,&#39;Bazuar në&#39; dhe &#39;Grupi nga&#39; nuk mund të jenë të njëjta,
'Days Since Last Order' must be greater than or equal to zero,&#39;Ditët që nga rendi i fundit&#39; duhet të jenë më të mëdha ose të barabarta me zero,
'Entries' cannot be empty,&quot;Hyrjet&quot; nuk mund të jenë bosh,
'From Date' is required,Kërkohet &#39;Nga data&#39;,
'From Date' must be after 'To Date',&#39;Nga data&#39; duhet të jetë pas &#39;Për datën&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Nuk ka Serial No&#39; nuk mund të jetë &#39;Po&#39; për artikujt pa aksione,
'Opening',&quot;Hapja&quot;,
'To Case No.' cannot be less than 'From Case No.',&#39;Për rastin nr. nuk mund të jetë më pak se &#39;Nga rasti nr.,
'To Date' is required,Kërkohet &#39;Për Date&#39;,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Update Stock&#39; nuk mund të kontrollohet sepse artikujt nuk dorëzohen nëpërmjet {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; nuk mund të kontrollohet për shitjen e aseteve fikse,
) for {0},) për {0},
1 exact match.,1 ndeshje e saktë.,
90-Above,90-Mbi,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Grupi i Konsumatorëve ekziston me të njëjtin emër, ju lutem ndryshoni emrin e Klientit ose riemëroni Grupin e Konsumatorëve",
A Default Service Level Agreement already exists.,Ekziston tashmë një Marrëveshje për Nivelin e Shërbimit Default.,
A Lead requires either a person's name or an organization's name,Një udhëheqës kërkon emrin e një personi ose emrin e një organizate,
A customer with the same name already exists,Një klient me të njëjtin emër tashmë ekziston,
A question must have more than one options,Një pyetje duhet të ketë më shumë se një opsion,
A qustion must have at least one correct options,Një qustion duhet të ketë të paktën një opsion të saktë,
A {0} exists between {1} and {2} (,Një {0} ekziston midis {1} dhe {2} (,
Abbr can not be blank or space,Abbri nuk mund të jetë bosh ose hapësirë,
