DocType: Accounting Period,Period Name,Emri Periudha
DocType: Employee,Salary Mode,Mode paga
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Regjistrohu
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Marrë pjesërisht
DocType: Patient,Divorced,I divorcuar
DocType: Support Settings,Post Route Key,Çështja e rrugës së postës
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Lejoni Pika për të shtuar disa herë në një transaksion
DocType: Content Question,Content Question,Pyetja e përmbajtjes
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel materiale Vizitoni {0} para se anulimi këtë kërkuar garancinë
DocType: Customer Feedback Table,Qualitative Feedback,Reagime cilësore
apps/erpnext/erpnext/config/education.py,Assessment Reports,Raportet e Vlerësimit
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Llogaritë Llogaria e Zbritur e Zbritur
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,anuluar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Njoftoni Furnizuesin
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,"Ju lutem, përzgjidhni Partisë Lloji i parë"
DocType: Item,Customer Items,Items të konsumatorëve
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,detyrimet
DocType: Project,Costing and Billing,Kushton dhe Faturimi
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Monedha e llogarisë së paradhënies duhet të jetë e njëjtë si monedha e kompanisë {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: llogari Parent {1} nuk mund të jetë libri
DocType: Item,Publish Item to hub.erpnext.com,Publikojë pika për hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Nuk mund të gjesh periudhë aktive të pushimit
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,vlerësim
DocType: Item,Default Unit of Measure,Gabim Njësia e Masës
DocType: SMS Center,All Sales Partner Contact,Të gjitha Sales Partner Kontakt
DocType: Department,Leave Approvers,Lini Aprovuesit
DocType: Employee,Bio / Cover Letter,Bio / Letër Cover
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Kërko Artikujt ...
DocType: Patient Encounter,Investigations,hetimet
DocType: Restaurant Order Entry,Click Enter To Add,Kliko Enter To Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Vlera e humbur për Password, API Key ose Shopify URL"
DocType: Employee,Rented,Me qira
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Të gjitha llogaritë
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Nuk mund të transferojë punonjës me statusin e majtë
DocType: Vehicle Service,Mileage,Largësi
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,A jeni të vërtetë doni për të hequr këtë pasuri?
DocType: Drug Prescription,Update Schedule,Orari i azhurnimit
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Zgjidh Default Furnizuesi
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Trego punonjësin
DocType: Payroll Period,Standard Tax Exemption Amount,Shuma standarde e përjashtimit nga taksat
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Norma e re e këmbimit
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuta është e nevojshme për Lista Çmimi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Do të llogaritet në transaksion.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Customer Contact
DocType: Shift Type,Enable Auto Attendance,Aktivizoni pjesëmarrjen automatike
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Ju lutemi shkruani Magazinën dhe datën
DocType: Lost Reason Detail,Opportunity Lost Reason,Arsyeja e Humbur e Mundësisë
DocType: Patient Appointment,Check availability,Kontrolloni disponueshmërinë
DocType: Retention Bonus,Bonus Payment Date,Data e Pagesës së Bonusit
DocType: Employee,Job Applicant,Job Aplikuesi
DocType: Job Card,Total Time in Mins,Koha totale në minj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Kjo është e bazuar në transaksionet kundër këtij Furnizuesi. Shih afat kohor më poshtë për detaje
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Përqindja e mbivendosjes për rendin e punës
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Legal
DocType: Sales Invoice,Transport Receipt Date,Data e pranimit të transportit
DocType: Shopify Settings,Sales Order Series,Seria e Renditjes së Shitjeve
DocType: Vital Signs,Tongue,gjuhë
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Tatimi aktual lloji nuk mund të përfshihen në normë Item në rresht {0}
DocType: Allowed To Transact With,Allowed To Transact With,Lejohet të transportojë me
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Kërkohet nga
DocType: Delivery Note,Return Against Delivery Note,Kthehu Kundër dorëzimit Shënim
DocType: Asset Category,Finance Book Detail,Detajet e librit financiar
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Të gjitha amortizimet janë prenotuar
DocType: Purchase Order,% Billed,% Faturuar
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Numri i pagave
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate duhet të jetë i njëjtë si {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA përjashtim
DocType: Sales Invoice,Customer Name,Emri i Klientit
DocType: Vehicle,Natural Gas,Gazit natyror
DocType: Project,Message will sent to users to get their status on the project,Mesazhi do t&#39;u dërgohet përdoruesve për të marrë statusin e tyre në projekt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Llogari bankare nuk mund të quhet si {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA sipas strukturës së pagave
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kokat (ose grupe) kundër të cilit Hyrjet e kontabilitetit janë bërë dhe bilancet janë të mirëmbajtura.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Shquar për {0} nuk mund të jetë më pak se zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Data e ndalimit të shërbimit nuk mund të jetë para datës së fillimit të shërbimit
DocType: Manufacturing Settings,Default 10 mins,Default 10 minuta
DocType: Leave Type,Leave Type Name,Lini Lloji Emri
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Trego të hapur
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Seria Përditësuar sukses
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,arkë
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} në rresht {1}
DocType: Asset Finance Book,Depreciation Start Date,Data e fillimit të zhvlerësimit
DocType: Pricing Rule,Apply On,Apliko On
DocType: Item Price,Multiple Item prices.,Çmimet shumta artikull.
,Purchase Order Items To Be Received,Items Rendit Blerje të pranohen
DocType: SMS Center,All Supplier Contact,Të gjitha Furnizuesi Kontakt
DocType: Support Settings,Support Settings,Cilësimet mbështetje
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Kredencialet e pavlefshme
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC në dispozicion (qoftë në pjesën e plotë të op)
DocType: Amazon MWS Settings,Amazon MWS Settings,Cilësimet e Amazon MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Kuponat e përpunimit
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Norma duhet të jetë i njëjtë si {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch Item Status skadimit
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Draft Bank
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Hyrjet totale të vonë
DocType: Mode of Payment Account,Mode of Payment Account,Mënyra e Llogarisë Pagesave
apps/erpnext/erpnext/config/healthcare.py,Consultation,këshillim
DocType: Accounts Settings,Show Payment Schedule in Print,Trego orarin e pagesës në Print
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Variantet e artikullit azhurnohen
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Shitjet dhe Kthimet
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Shfaq Variantet
DocType: Academic Term,Academic Term,Term akademik
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Përjashtimi i Taksave të Punonjësve Nën Kategoria
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Ju lutemi vendosni një Adresë në &quot;% s&quot; të Kompanisë
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,material
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Përfitimi maksimal i punonjësit {0} tejkalon {1} me shumën {2} të komponentës pro-rata të aplikimit për përfitime dhe sasinë e mëparshme të kërkuar
DocType: Opening Invoice Creation Tool Item,Quantity,Sasi
,Customers Without Any Sales Transactions,Konsumatorët pa asnjë transaksion shitjeje
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Llogaritë tabelë nuk mund të jetë bosh.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Përdorni API për Drejtimin e Hartave Google për të llogaritur kohën e vlerësuar të mbërritjes
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Kredi (obligimeve)
DocType: Patient Encounter,Encounter Time,Koha e takimit
DocType: Staffing Plan Detail,Total Estimated Cost,Kostoja totale e vlerësuar
DocType: Employee Education,Year of Passing,Viti i kalimit
DocType: Routing,Routing Name,Emri i Routing
DocType: Item,Country of Origin,Vendi i origjinës
DocType: Soil Texture,Soil Texture Criteria,Kriteret e Cilësi të Tokës
