DocType: Accounting Period,Period Name,Emri Periudha
DocType: Employee,Salary Mode,Mode paga
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Regjistrohu
DocType: Patient,Divorced,I divorcuar
DocType: Support Settings,Post Route Key,Çështja e rrugës së postës
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Lejoni Pika për të shtuar disa herë në një transaksion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel materiale Vizitoni {0} para se anulimi këtë kërkuar garancinë
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Raportet e Vlerësimit
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Njoftoni Furnizuesin
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Ju lutem, përzgjidhni Partisë Lloji i parë"
DocType: Item,Customer Items,Items të konsumatorëve
DocType: Project,Costing and Billing,Kushton dhe Faturimi
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Monedha e llogarisë së paradhënies duhet të jetë e njëjtë si monedha e kompanisë {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: llogari Parent {1} nuk mund të jetë libri
DocType: Item,Publish Item to hub.erpnext.com,Publikojë pika për hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Nuk mund të gjesh periudhë aktive të pushimit
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,vlerësim
DocType: Item,Default Unit of Measure,Gabim Njësia e Masës
DocType: SMS Center,All Sales Partner Contact,Të gjitha Sales Partner Kontakt
DocType: Department,Leave Approvers,Lini Aprovuesit
DocType: Employee,Bio / Cover Letter,Bio / Letër Cover
DocType: Patient Encounter,Investigations,hetimet
DocType: Restaurant Order Entry,Click Enter To Add,Kliko Enter To Add
