apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fondet pensionale
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Rregullimi i rrumbullakosjes (Valuta e kompanisë
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursi është i detyrueshëm në rresht {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Llogaria e kredisë
DocType: Employee Tax Exemption Proof Submission,Submission Date,Data e Dorëzimit
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Ndrysho kodin e modelit
DocType: Expense Claim,Total Sanctioned Amount,Shuma totale e sanksionuar
DocType: Email Digest,New Expenses,Shpenzime të reja
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Mjeku i Shëndetit nuk është i disponueshëm në {0}
DocType: Delivery Note,Transport Receipt No,Pranimi i transportit nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Zyrtar Administrativ
DocType: Opportunity,Probability (%),Probabiliteti (%)
DocType: Soil Texture,Silty Clay Loam,Pëlhurë prej ari
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produkte WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Llogaria paguaj vetëm
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,tatim
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Vendosni vlera të paracaktuara si Kompania, Valuta, Viti aktual Fiskal, etj."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Ndjekja e kohës
DocType: Employee Education,Under Graduate,Student
DocType: Request for Quotation Item,Supplier Part No,Pjesa e Furnizuesit nr
DocType: Journal Entry Account,Party Balance,Bilanci i partisë
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Burimi i fondeve (detyrimeve)
DocType: Payroll Period,Taxable Salary Slabs,Pllakat e pagueshme të tatueshme
DocType: Support Settings,Support Settings,Cilësimet e mbështetjes
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Ju lutemi shkruani fillimisht artikullin e prodhimit
DocType: Quiz,Grading Basis,Baza e notimit
DocType: Stock Entry Detail,Basic Amount,Shuma bazë
DocType: Journal Entry,Pay To / Recd From,Paguaj / Recd nga
DocType: BOM,Scrap Material Cost,Kostoja e materialit të skrapit
DocType: Material Request Item,Received Quantity,Sasia e pranuar
,Sales Person-wise Transaction Summary,Përmbledhje e transaksionit të shitjeve nga persona
DocType: Work Order,Actual Operating Cost,Kosto operative aktuale
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mënyra e pagesave
DocType: Stock Entry,Send to Subcontractor,Dërgo te nënkontraktuesi
DocType: Purchase Invoice,Select Shipping Address,Zgjidh adresën e transportit
DocType: Student,AB-,mungonin
