DocType: Employee,Salary Mode,Mode paga
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Zgjidh Shpërndarja mujore, në qoftë se ju doni për të ndjekur në bazë të sezonalitetit."
DocType: Employee,Divorced,I divorcuar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Warning: Same artikull është futur shumë herë.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Gjërat tashmë synced
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Lejoni Pika për të shtuar disa herë në një transaksion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel materiale Vizitoni {0} para se anulimi këtë kërkuar garancinë
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Ju lutem, përzgjidhni Partisë Lloji i parë"
DocType: Item,Customer Items,Items të konsumatorëve
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: llogari Parent {1} nuk mund të jetë libri
DocType: Item,Publish Item to hub.erpnext.com,Publikojë pika për hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Njoftime Email
DocType: Item,Default Unit of Measure,Gabim Njësia e Masës
DocType: SMS Center,All Sales Partner Contact,Të gjitha Sales Partner Kontakt
DocType: Employee,Leave Approvers,Lini Aprovuesit
DocType: Sales Partner,Dealer,Tregtar
DocType: Employee,Rented,Me qira
DocType: POS Profile,Applicable for User,E aplikueshme për anëtarët
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ndaloi Rendit prodhimit nuk mund të anulohet, tapën atë më parë për të anulluar"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Valuta është e nevojshme për Lista Çmimi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Do të llogaritet në transaksion.
DocType: Purchase Order,Customer Contact,Customer Contact
