apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Ju lutem zgjidhni një terren shumë.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Shtypni ESC për ta mbyllur
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Një detyrë e re, {0}, ka qenë e caktuar për ju nga {1}. {2}"
DocType: Email Queue,Email Queue records.,Të dhënat Email Radhë.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Ju lutem, përzgjidhni Partisë Lloji i parë"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Rename shumë artikuj nga ngarkimi një skedar CSV.
DocType: Workflow State,pause,pushim
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Ju nuk jeni i lejuar për të hyrë në këtë faqe.
DocType: About Us Settings,Website,Faqja kryesore
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ju duhet të keni hyrë brenda për të hyrë në këtë faqe
DocType: User,Facebook Username,Facebook Emri i përdoruesit
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Shënim: seanca të shumëfishta do të lejohet në rast pajisje të lëvizshme
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Enabled Inbox email për përdoruesit {përdoruesit}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nuk mund të dërgoni këtë email. Ju keni kaluar dërgimin kufirin e {0} mail për këtë muaj.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Përgjithmonë Submit {0}?
DocType: Address,County,qark
DocType: Workflow,If Checked workflow status will not override status in list view,Nëse statusi i Kontrolluar ne daten punës nuk do të pranoj statusin në listën e parë
apps/frappe/frappe/client.py +278,Invalid file path: {0},Rruga e pavlefshme skedë: {0}
DocType: Workflow State,eye-open,sy-hapur
DocType: Email Queue,Send After,Dërgo Pas
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Ju lutem zgjidhni një file apo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Emails përdoruesit
DocType: User,Username,Emri i përdoruesit
apps/frappe/frappe/model/base_document.py +581,Value too big,Vlera shumë të mëdha
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departamenti
DocType: DocField,Options,Options
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nuk mund të modifikoni fushat standarde
DocType: Print Format,Print Format Builder,Format Printo Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formë
DocType: Report,Report Manager,Raporti Menaxher
DocType: Workflow,Document States,Dokumenti Shtetet
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Na vjen keq! Unë nuk mund të gjeni atë që ju po kërkoni.
apps/frappe/frappe/config/core.py +42,Logs,Shkrime
