DocType: Employee,Salary Mode,Mode paga
DocType: Employee,Divorced,I divorcuar
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Gjërat tashmë synced
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Lejoni Pika për të shtuar disa herë në një transaksion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel materiale Vizitoni {0} para se anulimi këtë kërkuar garancinë
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
DocType: Item,Customer Items,Items të konsumatorëve
DocType: Project,Costing and Billing,Kushton dhe Faturimi
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: llogari Parent {1} nuk mund të jetë libri
DocType: Item,Publish Item to hub.erpnext.com,Publikojë pika për hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Njoftime Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,vlerësim
DocType: Item,Default Unit of Measure,Gabim Njësia e Masës
DocType: SMS Center,All Sales Partner Contact,Të gjitha Sales Partner Kontakt
DocType: Employee,Leave Approvers,Lini Aprovuesit
DocType: Sales Partner,Dealer,Tregtar
DocType: Employee,Rented,Me qira
DocType: Purchase Order,PO-,poli-
DocType: POS Profile,Applicable for User,E aplikueshme për anëtarët
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ndaloi Rendit prodhimit nuk mund të anulohet, tapën atë më parë për të anulluar"
DocType: Vehicle Service,Mileage,Largësi
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,A jeni të vërtetë doni për të hequr këtë pasuri?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Zgjidh Default Furnizuesi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta është e nevojshme për Lista Çmimi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Do të llogaritet në transaksion.
DocType: Purchase Order,Customer Contact,Customer Contact
DocType: Job Applicant,Job Applicant,Job Aplikuesi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Kjo është e bazuar në transaksionet kundër këtij Furnizuesi. Shih afat kohor më poshtë për detaje
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nuk ka rezultate shumë.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Tatimi aktual lloji nuk mund të përfshihen në normë Item në rresht {0}
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Kërkohet nga
DocType: Delivery Note,Return Against Delivery Note,Kthehu Kundër dorëzimit Shënim
DocType: Purchase Order,% Billed,% Faturuar
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate duhet të jetë i njëjtë si {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Emri i Klientit
DocType: Vehicle,Natural Gas,Gazit natyror
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Llogari bankare nuk mund të quhet si {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kokat (ose grupe) kundër të cilit Hyrjet e kontabilitetit janë bërë dhe bilancet janë të mirëmbajtura.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Shquar për {0} nuk mund të jetë më pak se zero ({1})
DocType: Manufacturing Settings,Default 10 mins,Default 10 minuta
DocType: Leave Type,Leave Type Name,Lini Lloji Emri
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Trego të hapur
