Pension Funds,Fondet pensionale
Rounding Adjustment (Company Currency,Rregullimi i rrumbullakosjes (Valuta e kompanisë
Course is mandatory in row {0},Kursi është i detyrueshëm në rresht {0}
Credit Account,Llogaria e kredisë
Submission Date,Data e Dorëzimit
Change Template Code,Ndrysho kodin e modelit
Total Sanctioned Amount,Shuma totale e sanksionuar
New Expenses,Shpenzime të reja
Healthcare Practitioner not available on {0},Mjeku i Shëndetit nuk është i disponueshëm në {0}
Transport Receipt No,Pranimi i transportit nr
Administrative Officer,Zyrtar Administrativ
Probability (%),Probabiliteti (%)
Silty Clay Loam,Pëlhurë prej ari
WooCommerce Products,Produkte WooCommerce
Account Pay Only,Llogaria paguaj vetëm
Cess,tatim
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Vendosni vlera të paracaktuara si Kompania, Valuta, Viti aktual Fiskal, etj."
Time Tracking,Ndjekja e kohës
Under Graduate,Student
Supplier Part No,Pjesa e Furnizuesit nr
Party Balance,Bilanci i partisë
Source of Funds (Liabilities),Burimi i fondeve (detyrimeve)
Taxable Salary Slabs,Pllakat e pagueshme të tatueshme
Support Settings,Cilësimet e mbështetjes
Please enter Production Item first,Ju lutemi shkruani fillimisht artikullin e prodhimit
Grading Basis,Baza e notimit
Basic Amount,Shuma bazë
Pay To / Recd From,Paguaj / Recd nga
Scrap Material Cost,Kostoja e materialit të skrapit
Received Quantity,Sasia e pranuar
Sales Person-wise Transaction Summary,Përmbledhje e transaksionit të shitjeve nga persona
Actual Operating Cost,Kosto operative aktuale
Mode of Payments,Mënyra e pagesave
Send to Subcontractor,Dërgo te nënkontraktuesi
Select Shipping Address,Zgjidh adresën e transportit
AB-,mungonin
Project Summary for {0},Përmbledhje e projektit për {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} është i detyrueshëm për gjenerimin e pagesave të dërgesave, vendosni fushën dhe provo përsëri"
Some emails are invalid,Disa email janë të pavlefshme
Calculate Depreciation,Llogaritni Zhvlerësimin
Term Name,Term Emri
Question,pyetje
Exemption Sub Category,Nën Kategoria e Përjashtimit
More Details,Më shumë detaje
Earning,fituar
Click Enter To Add,Kliko Enter To Add
Employee Group,Grupi punonjës
Specify Exchange Rate to convert one currency into another,Specifikoni kursin e këmbimit për të kthyer një monedhë në një tjetër
Ageing Range 4,Gama e plakjes 4
Warehouse required for stock Item {0},Magazina e kërkuar për stokun Item {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Nuk mund të zgjidhet funksioni i rezultateve të kritereve për {0}. Sigurohuni që formula është e vlefshme.
Include Reconciled Entries,Përfshini Regjistrimet e Rekonciluara
Allow Zero Valuation Rate,Lejo shkallën zero të vlerësimit
Nothing more to show.,Asgjë tjetër për të treguar.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Kategoria e Taksave është ndryshuar në &quot;Total&quot; sepse të gjitha artikujt janë sende jo të aksioneve
Tax on flexible benefit,Tatimi mbi përfitimet fleksibël
This is based on the Time Sheets created against this project,Kjo bazohet në Fletët Kohore të krijuara kundër këtij projekti
Buying Rate,Shkalla e Blerjes
Type of Sample,Lloji i mostrës
Budget Accounts,Llogaritë e buxhetit
Serial No {0} quantity {1} cannot be a fraction,Serial No {0} sasia {1} nuk mund të jetë pjesë
Stock In Hand,Stock Në dorë
Wages,pagat
No leave record found for employee {0} for {1},Nuk u gjet asnjë regjistër i lënë për punonjësin {0} për {1}
Accounts Receivable Unpaid Account,Llogaritë e arkëtueshme Llogaria e papaguar
SGST Account,Llogari SGST
Half Day Date should be in between Work From Date and Work End Date,Dita e Ditës së Pjesshme duhet të jetë në mes të Punës nga Data dhe Data e Përfundimit të Punës
Applicable in the case of Employee Onboarding,E aplikueshme në rastin e punonjësve të bordit
Specified BOM {0} does not exist for Item {1},BOM {0} e specifikuar nuk ekziston për Item {1}
Company (not Customer or Supplier) master.,Zotëruesi i kompanisë (jo Konsumatori ose Furnizuesi).
Sales Invoice Series,Seria e Shitjes së Faturës
Asset Movement record {0} created,Regjistri i Lëvizjes së Aseteve {0} është krijuar
Test Created,Krijuar Test
Term Start Date,Afati i fillimit të fillimit
Appointment {0} and Sales Invoice {1} cancelled,Emërimi {0} dhe Shitja e Faturave {1} u anuluan
Vehicle Number,Numri i automjeteve
Your email address...,Adresa juaj e emailit ...
Include Default Book Entries,Përfshini shënimet e Librit Default
Activity Type,Lloji i Aktivitetit
Get Advances Paid,Merrni avancimet e paguara
Gain/Loss Account on Asset Disposal,Llogaria e fitimit / humbjes së aktiveve
Voucher No,Voucher Nr
Reorder level based on Warehouse,Riorganizo nivelin e bazuar në Depo
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Ndalohet Rendi i Punës nuk mund të anulohet, të anullohet së pari të anulohet"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Numrat Serial kërkohet për Item {1}. Ju keni dhënë {2}.
Customer Primary Contact,Kontakti Primar i Klientit
BOM Detail No,Detaji BOM Nr
Cash In Hand,Para në dorë
The holiday on {0} is not between From Date and To Date,Pushimi në {0} nuk është midis datës dhe datës
Lead must be set if Opportunity is made from Lead,Lead duhet të vendoset nëse Opportunity është bërë nga Lead
Account with existing transaction can not be converted to group.,Llogaria me transaksionin ekzistues nuk mund të konvertohet në grup.
Timesheet {0} is already completed or cancelled,Kohëzgjatja {0} është përfunduar ose anuluar
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Termat dhe Kushtet Standarde që mund të shtohen në Shitje dhe Blerje. Shembuj: 1. Vlefshmëria e ofertës. 1. Kushtet e pagesës (paraprakisht, me kredi, paraprakisht pjesë etj). 1. Çka është shtesë (ose e pagueshme nga Klienti). 1. Paralajmërim për sigurinë / përdorimin. 1. Garanci nëse ka. 1. Politika e kthimit. 1. Kushtet e transportit, nëse është e aplikueshme. 1. Mënyrat e adresimit të mosmarrëveshjeve, zhdëmtimit, përgjegjësisë, etj. 1. Adresa dhe Kontakti i kompanisë tuaj."
Leave Status Notification,Lini Njoftimin e Statusit
Designation Skill,Aftësitë e përcaktimit
Quantity required for Item {0} in row {1},Sasia e kërkuar për artikullin {0} në rreshtin {1}
"To filter based on Party, select Party Type first","Për të filtruar në bazë të Partisë, zgjidhni Llojin e Palës së Parë"
No Salary Structure assigned for Employee {0} on given date {1},Asnjë Strukturë Paga e caktuar për Punonjësin {0} në datën e dhënë {1}
Number,numër
Separate course based Group for every Batch,Grup i veçantë i bazuar në kurs për çdo Grumbull
Require Lab Test Approval,Kërkoni aprovimin e testit të laboratorit
Update Clearance Date,Përditëso datën e çastit
Import Chart of Accounts from a csv file,Importo tabelën e llogarive nga një skedar csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Mbështetja për aplikacionin publik është i vjetruar. Ju lutemi të setup app private, për më shumë detaje referojuni manualit të përdorimit"
Signed,nënshkruar
Terms and Conditions1,Termat dhe Kushtet1
Please select Employee Record first.,Ju lutemi zgjidhni Rekordin e punonjësve të parë.
Password policy for Salary Slips is not set,Politika e fjalëkalimit për Slipin e pagave nuk është vendosur
Result HTML,Rezultat HTML
Ignore holidays,Injoroni pushimet
Linked Soil Texture,Struktura e Lidhur e Tokës
This is based on logs against this Vehicle. See timeline below for details,Kjo bazohet në shkrimet kundër këtij Automjeti. Shiko detajet më poshtë për detaje
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Kontakt Emergjence
Authorization URL,URL-ja e autorizimit
On Leave,Në ikje
Show a slideshow at the top of the page,Trego një diapozitiv në krye të faqes
Payer Settings,Parametrat e Paguesit
Set Tax Rule for shopping cart,Vendosni Rregullin e Taksës për karrocat e blerjeve
In Production,Në prodhim
Payment References,Referencat e pagesës
Valid Till,E vlefshme deri
{0}: From {0} of type {1},{0}: Nga {0} e tipit {1}
Project Name,Emri i Projektit
Stock Qty,Stock Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Artikujt e fëmijës nuk duhet të jenë një pako e produktit. Ju lutemi hiqni artikullin `{0}` dhe ruani
Response Result Key Path,Rezultati i përgjigjes Rruga kyçe
Fully Sponsored,Plotësisht e sponsorizuar
Not permitted. Please disable the Service Unit Type,Nuk lejohet. Luteni të çaktivizoni llojin e njësisë së shërbimit
Offline POS Settings,Cilësimet jashtë POS
Calculations,llogaritjet
Material Requested,Kërkuar materiale
Reference Row,Rreshti i referencës
Annual Allocation,Alokimi Vjetor
Subcontract,nënkontratë
Valuation type charges can not marked as Inclusive,Tarifat e vlerësimit nuk mund të shënohen si Përfshirëse
Account {0}: Parent account {1} does not belong to company: {2},Llogaria {0}: Llogaria e prindërve {1} nuk i përket kompanisë: {2}
Failed to login,Dështoi në identifikimin
Items and Pricing,Artikujt dhe çmimet
Payment Terms Template,Modeli i kushteve të pagesës
Previous Work Experience,Përvoja e mëparshme e punës
Program,program
Healthcare,Kujdesit shëndetësor
Complaint,ankim
Restrict to Countries,Kufizo vendet
Item Manager,Menaxheri i artikullit
Currency of the Closing Account must be {0},Monedha e Llogarisë së Mbylljes duhet të jetë {0}
Opening Invoice Item,Çështja e hapjes së faturave
Plan material for sub-assemblies,Plani i materialit për nën-kuvendet
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Veprimi në qoftë se buxheti vjetor tejkalon MR
Advance Amount,Shuma e avansit
Against Sales Invoice Item,Kundër Produktit të Faturave
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Përfshini artikullin në prodhim
Check in (group),Kontrollo (grup)
Do not show any symbol like $ etc next to currencies.,Mos trego asnjë simbol si $ etj pranë monedhave.
Salary Component Type,Lloji i komponentit të pagës
The shareholder does not belong to this company,Aksioneri nuk i përket kësaj kompanie
Day(s) after the end of the invoice month,Ditë (a) pas përfundimit të muajit të faturës
Vehicle Type,Lloji i automjetit
Healthcare Administrator,Administrator i Shëndetësisë
Single Transaction Threshold,Pragu Single Transaction Pragu
Broadcasting,transmetimi
Post Title Key,Titulli i Titullit Postar
Customer Primary Address,Adresa Primare e Klientit
Please select batches for batched item ,Ju lutemi zgjidhni grupet për artikullin e bllokuar
Min Qty,Min Qty
Payment Deductions or Loss,Zbrjet ose humbjet e pagesave
On Item Quantity,Për sasinë e artikullit
Replace BOM and update latest price in all BOMs,Replace BOM dhe update çmimin e fundit në të gjitha BOMs
Both Trial Period Start Date and Trial Period End Date must be set,Duhet të vendosen të dy datat e fillimit të periudhës së gjykimit dhe data e përfundimit të periudhës së gjykimit
No time sheets,Nuk ka fletë kohe
Statement Header Mapping,Mapping Header Deklarata
Mark Half Day,Shënoni gjysmën e ditës
Material Transfer for Manufacture,Transferimi i materialeve për prodhim
Block Supplier,Furnizuesi i bllokut
Please enter Woocommerce Server URL,Ju lutemi shkruani URL Woocommerce Server
From Place,Nga Vendi
No contacts with email IDs found.,Nuk u gjet asnjë kontakt me ID-të e emailit.
Consumption Invoiced,Konsumi i faturuar
Requested Quantity,Sasia e kërkuar
Exit,dalje
Dispatch Information,Dërgimi i Informacionit
Basic Amount (Company Currency),Shuma bazë (Valuta e kompanisë)
Selling Settings,Parametrat e shitjes
A question must have more than one options,Një pyetje duhet të ketë më shumë se një opsion
Please set the Date Of Joining for employee {0},Vendosni datën e bashkimit për punonjësin {0}
About your company,Për kompaninë tuaj
Fiscal Year {0} does not exist,Viti fiskal {0} nuk ekziston
Leave Application,Lëreni aplikimin
Maintenance Log,Mirëmëngjes
Invalid Posting Time,Koha e pavlefshme e regjistrimit
Discount,zbritje
Redeem Loyalty Points,Zbritni pikat e besnikërisë
Quotation Series,Seria e Kuotimit
Occupation,profesion
Opening Stock,Hapja e stoqeve
Supplier Score,Rezultati i Furnizuesit
Only show Items from these Item Groups,Trego vetëm artikujt nga këto grupe të artikujve
Time In Mins,Koha në Mins
Item {0} does not exist in the system or has expired,Artikulli {0} nuk ekziston në sistem ose ka skaduar
Price Discount Scheme,Skema e zbritjes së çmimit
Hyper,Hyper
What does it do?,Çfarë bën?
Sales Invoice Trends,Trendet e Faturave të Shitjes
Payment Entries,Pranimet e pagesës
Class / Percentage,Klasa / Përqindja
Electronic Invoice Register,Regjistri elektronik i faturave
Is Return (Credit Note),Është Kthimi (Shënimi i Kredisë)
Lab Test Sample,Shembulli i testit të laboratorit
status html,statusi html
"For e.g. 2012, 2012-13","Për shembull 2012, 2012-13"
disabled user,përdorues me aftësi të kufizuara
ES,ES
Warehouse Type,Tipi i magazinës
Quick Journal Entry,Hyrja e shpejte e ditarit
Consumed Amount,Shuma e Konsumuar
Already completed,Tashmë e përfunduar
Pending Amount,Shuma e pezulluar
Warn RFQs,Paralajmëroni RFQs
Lab Prescription,Praktika e laboratorit
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Rënia e zhvlerësimit {0}: Data e zhvlerësimit tjetër nuk mund të jetë para datës së disponueshme për përdorim
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Aseti {0} nuk mund të fshihet, ashtu siç është tashmë {1}"
Departure Time,Koha e Nisjes
Donor Type,Tipi i Donatorëve
Monthly Sales Target,Synimi i shitjeve mujore
Redemption Date,Data e riblerjes
Approving User cannot be same as user the rule is Applicable To,Miratimi i Përdoruesit nuk mund të jetë i njëjtë me atë që përdoruesi është rregulli i Aplikueshëm
Fee Schedule Student Group,Orari i tarifave Grupi i Studentëve
 From Date can not be greater than To Date,Nga Data nuk mund të jetë më i madh se Për Data
Please specify a {0},Ju lutemi specifikoni një {0}
To GSTIN,Për GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Data e përfundimit të afatit nuk mund të jetë më herët se data e fillimit të afatit. Korrigjoni datat dhe provo përsëri.
No Employee Found,Asnjë punonjës nuk u gjet
Exemption Category,Kategoria e përjashtimit
Create Disbursement Entry,Krijo hyrjen e disbursimit
Purpose must be one of {0},Qëllimi duhet të jetë një nga {0}
Last Activity ,Aktiviteti i Fundit
A link to all the Locations in which the Crop is growing,Një lidhje me të gjitha vendndodhjet në të cilat Pri rritet
Course Enrollment {0} does not exists,Regjistrimi i kursit {0} nuk ekziston
Maximum leave allowed in the leave type {0} is {1},Leja maksimale e lejueshme në llojin e pushimit {0} është {1}
Qty to Transfer,Qty për të transferuar
Please identify/create Account (Group) for type - {0},Identifikoni / krijoni Llogarinë (Grup) për llojin {0}
Please set default customer group and territory in Selling Settings,Vendosni grupin dhe territorin e parazgjedhur të konsumatorëve në Cilësimet e shitjes
There isn't any item variant for the selected item,Nuk ka asnjë variant të artikullit për artikullin e zgjedhur
Contract Details,Detajet e Kontratës
"Select, to make the customer searchable with these fields","Përzgjidhni, për ta bërë konsumatorin të kërkueshëm me këto fusha"
Total Actual,Totali Aktual
Change Code,Ndrysho kodin
Planting Area,Sipërfaqja e mbjelljes
Employee Grade (optional),Nota e punonjësve (fakultative)
Cost Center For Item with Item Code ',Qendra e Kostos për artikullin me kodin e artikullit &#39;
Default Stock UOM,Skedari i paracaktuar i UOM
Rent Cost,Kosto Qiraje
Training Result,Rezultati i trajnimit
