b'DocType: Employee',b'Salary Mode',b'Mode paga'
b'DocType: Patient',b'Divorced',b'I divorcuar'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Lejoni Pika p\xc3\xabr t\xc3\xab shtuar disa her\xc3\xab n\xc3\xab nj\xc3\xab transaksion'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Cancel materiale Vizitoni {0} para se anulimi k\xc3\xabt\xc3\xab k\xc3\xabrkuar garancin\xc3\xab'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Raportet e Vler\xc3\xabsimit'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detaji i Abonimit'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Njoftoni Furnizuesin'
b'DocType: Item',b'Customer Items',b'Items t\xc3\xab konsumator\xc3\xabve'
b'DocType: Project',b'Costing and Billing',b'Kushton dhe Faturimi'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Llogaria {0}: llogari Parent {1} nuk mund t\xc3\xab jet\xc3\xab libri'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publikoj\xc3\xab pika p\xc3\xabr hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Njoftime Email'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'vler\xc3\xabsim'
b'DocType: Item',b'Default Unit of Measure',b'Gabim Nj\xc3\xabsia e Mas\xc3\xabs'
b'DocType: SMS Center',b'All Sales Partner Contact',b'T\xc3\xab gjitha Sales Partner Kontakt'
b'DocType: Employee',b'Leave Approvers',b'Lini Aprovuesit'
b'DocType: Sales Partner',b'Dealer',b'Tregtar'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'hetimet'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Kliko Enter To Add'
b'DocType: Employee',b'Rented',b'Me qira'
b'DocType: Purchase Order',b'PO-',b'poli-'
b'DocType: Vehicle Service',b'Mileage',b'Larg\xc3\xabsi'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'A jeni t\xc3\xab v\xc3\xabrtet\xc3\xab doni p\xc3\xabr t\xc3\xab hequr k\xc3\xabt\xc3\xab pasuri?'
b'DocType: Drug Prescription',b'Update Schedule',b'Orari i azhurnimit'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Zgjidh Default Furnizuesi'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Valuta \xc3\xabsht\xc3\xab e nevojshme p\xc3\xabr Lista \xc3\x87mimi {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Do t\xc3\xab llogaritet n\xc3\xab transaksion.'
b'DocType: Purchase Order',b'Customer Contact',b'Customer Contact'
b'DocType: Patient Appointment',b'Check availability',b'Kontrolloni disponueshm\xc3\xabrin\xc3\xab'
b'DocType: Job Applicant',b'Job Applicant',b'Job Aplikuesi'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Kjo \xc3\xabsht\xc3\xab e bazuar n\xc3\xab transaksionet kund\xc3\xabr k\xc3\xabtij Furnizuesi. Shih afat kohor m\xc3\xab posht\xc3\xab p\xc3\xabr detaje'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Legal'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Tatimi aktual lloji nuk mund t\xc3\xab p\xc3\xabrfshihen n\xc3\xab norm\xc3\xab Item n\xc3\xab rresht {0}'
b'DocType: Bank Guarantee',b'Customer',b'Klient'
b'DocType: Purchase Receipt Item',b'Required By',b'K\xc3\xabrkohet nga'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Kthehu Kund\xc3\xabr dor\xc3\xabzimit Sh\xc3\xabnim'
b'DocType: Purchase Order',b'% Billed',b'% Faturuar'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Exchange Rate duhet t\xc3\xab jet\xc3\xab i nj\xc3\xabjt\xc3\xab si {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Emri i Klientit'
b'DocType: Vehicle',b'Natural Gas',b'Gazit natyror'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Llogari bankare nuk mund t\xc3\xab quhet si {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Kokat (ose grupe) kund\xc3\xabr t\xc3\xab cilit Hyrjet e kontabilitetit jan\xc3\xab b\xc3\xabr\xc3\xab dhe bilancet jan\xc3\xab t\xc3\xab mir\xc3\xabmbajtura.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Shquar p\xc3\xabr {0} nuk mund t\xc3\xab jet\xc3\xab m\xc3\xab pak se zero ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Nuk ka skeda t\xc3\xab pagave t\xc3\xab paraqitura p\xc3\xabr t&#39;u p\xc3\xabrpunuar.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Default 10 minuta'
b'DocType: Leave Type',b'Leave Type Name',b'Lini Lloji Emri'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Trego t\xc3\xab hapur'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'\xc3\x8bsht\xc3\xab e nevojshme q\xc3\xab sot t\xc3\xab merret vet\xc3\xab ky veprim p\xc3\xabr ato q\xc3\xab p\xc3\xabrmenden m\xc3\xab sip\xc3\xabr'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Seria P\xc3\xabrdit\xc3\xabsuar sukses'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'ark\xc3\xab'
b'DocType: Pricing Rule',b'Apply On',b'Apliko On'
b'DocType: Item Price',b'Multiple Item prices.',b'\xc3\x87mimet shumta artikull.'
,b'Purchase Order Items To Be Received',b'Items Rendit Blerje t\xc3\xab pranohen'
b'DocType: SMS Center',b'All Supplier Contact',b'T\xc3\xab gjitha Furnizuesi Kontakt'
b'DocType: Support Settings',b'Support Settings',b'Cil\xc3\xabsimet mb\xc3\xabshtetje'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Pritet Data e P\xc3\xabrfundimit nuk mund t\xc3\xab jet\xc3\xab m\xc3\xab pak se sa pritej Data e fillimit'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Row # {0}: Norma duhet t\xc3\xab jet\xc3\xab i nj\xc3\xabjt\xc3\xab si {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'New Pushimi Aplikimi'
,b'Batch Item Expiry Status',b'Batch Item Status skadimit'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Draft Bank'
b'DocType: Membership',b'membership validaty section',b'seksioni validaty an\xc3\xabtar\xc3\xabsimit'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'M\xc3\xabnyra e Llogaris\xc3\xab Pagesave'
b'DocType: Consultation',b'Consultation',b'k\xc3\xabshillim'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Trego orarin e pages\xc3\xabs n\xc3\xab Print'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Shitjet dhe Kthimet'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Shfaq Variantet'
b'DocType: Academic Term',b'Academic Term',b'Term akademik'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'material'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Marrja e faqes'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'Sasi'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Llogarit\xc3\xab tabel\xc3\xab nuk mund t\xc3\xab jet\xc3\xab bosh.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Kredi (obligimeve)'
b'DocType: Employee Education',b'Year of Passing',b'Viti i kalimit'
b'DocType: Item',b'Country of Origin',b'Vendi i origjin\xc3\xabs'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Kriteret e Cil\xc3\xabsi t\xc3\xab Tok\xc3\xabs'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'N\xc3\xab magazin\xc3\xab'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Detajet e Fillimit t\xc3\xab Kontaktit'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'\xc3\x87\xc3\xabshtjet e hapura'
b'DocType: Production Plan Item',b'Production Plan Item',b'Prodhimit Plani i artikullit'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'P\xc3\xabrdoruesi {0} \xc3\xabsht\xc3\xab caktuar tashm\xc3\xab p\xc3\xabr punonj\xc3\xabsit {1}'
b'DocType: Lab Test Groups',b'Add new line',b'Shto nj\xc3\xab rresht t\xc3\xab ri'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Kujdes sh\xc3\xabndet\xc3\xabsor'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Vonesa n\xc3\xab pagesa (dit\xc3\xab)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Kushtet e Pages\xc3\xabs Detailin e Modelit'
b'DocType: Hotel Room Reservation',b'Guest Name',b'Emri i mysafirit'
b'DocType: Lab Prescription',b'Lab Prescription',b'K\xc3\xabrkimi i laboratorit'
,b'Delay Days',b'Vonesa Dit\xc3\xabt'
b'apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26',b'Service Expense',b'shpenzimeve t\xc3\xab sh\xc3\xabrbimit'
b'apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899',b'Serial Number: {0} is already referenced in Sales Invoice: {1}',b'Numri Serial: {0} \xc3\xabsht\xc3\xab referuar tashm\xc3\xab n\xc3\xab shitje Fatur\xc3\xab: {1}'
b'apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +889',b'Invoice',b'Fatur\xc3\xab'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +145',b'Make Retention Stock Entry',b'B\xc3\xabni regjistrimin e aksioneve t\xc3\xab mbajtjes'
