DocType: Employee,Salary Mode,Mode paga
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Regjistrohu
DocType: Patient,Divorced,I divorcuar
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Lejoni Pika për të shtuar disa herë në një transaksion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel materiale Vizitoni {0} para se anulimi këtë kërkuar garancinë
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Detaji i Abonimit
DocType: Supplier Scorecard,Notify Supplier,Njoftoni Furnizuesin
DocType: Item,Customer Items,Items të konsumatorëve
DocType: Project,Costing and Billing,Kushton dhe Faturimi
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: llogari Parent {1} nuk mund të jetë libri
DocType: Item,Publish Item to hub.erpnext.com,Publikojë pika për hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Njoftime Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,vlerësim
DocType: Item,Default Unit of Measure,Gabim Njësia e Masës
DocType: SMS Center,All Sales Partner Contact,Të gjitha Sales Partner Kontakt
DocType: Employee,Leave Approvers,Lini Aprovuesit
DocType: Sales Partner,Dealer,Tregtar
DocType: Consultation,Investigations,hetimet
DocType: Restaurant Order Entry,Click Enter To Add,Kliko Enter To Add
DocType: Employee,Rented,Me qira
DocType: Purchase Order,PO-,poli-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ndaloi Rendit prodhimit nuk mund të anulohet, tapën atë më parë për të anulluar"
DocType: Vehicle Service,Mileage,Largësi
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,A jeni të vërtetë doni për të hequr këtë pasuri?
DocType: Drug Prescription,Update Schedule,Orari i azhurnimit
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Zgjidh Default Furnizuesi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta është e nevojshme për Lista Çmimi {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Do të llogaritet në transaksion.
DocType: Purchase Order,Customer Contact,Customer Contact
DocType: Patient Appointment,Check availability,Kontrolloni disponueshmërinë
DocType: Job Applicant,Job Applicant,Job Aplikuesi
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Kjo është e bazuar në transaksionet kundër këtij Furnizuesi. Shih afat kohor më poshtë për detaje
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Tatimi aktual lloji nuk mund të përfshihen në normë Item në rresht {0}
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Kërkohet nga
DocType: Delivery Note,Return Against Delivery Note,Kthehu Kundër dorëzimit Shënim
DocType: Purchase Order,% Billed,% Faturuar
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate duhet të jetë i njëjtë si {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Emri i Klientit
DocType: Vehicle,Natural Gas,Gazit natyror
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Llogari bankare nuk mund të quhet si {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kokat (ose grupe) kundër të cilit Hyrjet e kontabilitetit janë bërë dhe bilancet janë të mirëmbajtura.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Shquar për {0} nuk mund të jetë më pak se zero ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Nuk ka skeda të pagave të paraqitura për t&#39;u përpunuar.
DocType: Manufacturing Settings,Default 10 mins,Default 10 minuta
DocType: Leave Type,Leave Type Name,Lini Lloji Emri
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Trego të hapur
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Është e nevojshme që sot të merret vetë ky veprim për ato që përmenden më sipër
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Seria Përditësuar sukses
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,arkë
DocType: Pricing Rule,Apply On,Apliko On
DocType: Item Price,Multiple Item prices.,Çmimet shumta artikull.
,Purchase Order Items To Be Received,Items Rendit Blerje të pranohen
DocType: SMS Center,All Supplier Contact,Të gjitha Furnizuesi Kontakt
DocType: Support Settings,Support Settings,Cilësimet mbështetje
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Pritet Data e Përfundimit nuk mund të jetë më pak se sa pritej Data e fillimit
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Norma duhet të jetë i njëjtë si {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,New Pushimi Aplikimi
,Batch Item Expiry Status,Batch Item Status skadimit
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Draft Bank
DocType: Membership,membership validaty section,seksioni validaty anëtarësimit
DocType: Mode of Payment Account,Mode of Payment Account,Mënyra e Llogarisë Pagesave
DocType: Consultation,Consultation,këshillim
DocType: Accounts Settings,Show Payment Schedule in Print,Trego orarin e pagesës në Print
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Shitjet dhe Kthimet
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Shfaq Variantet
DocType: Academic Term,Academic Term,Term akademik
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Marrja e faqes
DocType: Opening Invoice Creation Tool Item,Quantity,Sasi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Llogaritë tabelë nuk mund të jetë bosh.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Kredi (obligimeve)
DocType: Employee Education,Year of Passing,Viti i kalimit
DocType: Item,Country of Origin,Vendi i origjinës
DocType: Soil Texture,Soil Texture Criteria,Kriteret e Cilësi të Tokës
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Në magazinë
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detajet e Fillimit të Kontaktit
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Çështjet e hapura
DocType: Production Plan Item,Production Plan Item,Prodhimit Plani i artikullit
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Përdoruesi {0} është caktuar tashmë për punonjësit {1}
DocType: Lab Test Groups,Add new line,Shto një rresht të ri
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Kujdes shëndetësor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vonesa në pagesa (ditë)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Kushtet e Pagesës Detailin e Modelit
DocType: Lab Prescription,Lab Prescription,Kërkimi i laboratorit
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Rendit sipas Çmimit
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,shpenzimeve të shërbimit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Numri Serial: {0} është referuar tashmë në shitje Faturë: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Faturë
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Bëni regjistrimin e aksioneve të mbajtjes
DocType: Purchase Invoice Item,Item Weight Details,Pesha Detajet e artikullit
DocType: Asset Maintenance Log,Periodicity,Periodicitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Viti Fiskal {0} është e nevojshme
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Distanca minimale midis rreshtave të bimëve për rritje optimale
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Mbrojtje
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Rezultati (0-5)
