b'DocType: Employee',b'Salary Mode',b'\xd7\xa9\xd7\x9b\xd7\xa8 Mode'
b'DocType: Patient',b'Divorced',b'\xd7\x92\xd7\xa8\xd7\x95\xd7\xa9'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'\xd7\x94\xd7\xa8\xd7\xa9\xd7\x94 \xd7\xa4\xd7\xa8\xd7\x99\xd7\x98 \xd7\xa9\xd7\x99\xd7\xaa\xd7\x95\xd7\x95\xd7\xa1\xd7\xa3 \xd7\x9e\xd7\xa1\xd7\xa4\xd7\xa8 \xd7\xa4\xd7\xa2\xd7\x9e\xd7\x99\xd7\x9d \xd7\x91\xd7\xa2\xd7\xa1\xd7\xa7\xd7\x94'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'\xd7\x9c\xd7\x91\xd7\x98\xd7\x9c \xd7\x97\xd7\x95\xd7\x9e\xd7\xa8 \xd7\x91\xd7\xa7\xd7\xa8 {0} \xd7\x9c\xd7\xa4\xd7\xa0\xd7\x99 \xd7\x91\xd7\x99\xd7\x98\xd7\x95\xd7\x9c \xd7\xaa\xd7\x91\xd7\x99\xd7\xa2\xd7\xaa \xd7\x90\xd7\x97\xd7\xa8\xd7\x99\xd7\x95\xd7\xaa \xd7\x96\xd7\x95'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'\xd7\x9e\xd7\x95\xd7\xa6\xd7\xa8\xd7\x99\xd7\x9d \xd7\xa6\xd7\xa8\xd7\x99\xd7\x9b\xd7\x94'
b'DocType: Item',b'Customer Items',b'\xd7\xa4\xd7\xa8\xd7\x99\xd7\x98\xd7\x99\xd7\x9d \xd7\x9c\xd7\xa7\xd7\x95\xd7\x97'
b'DocType: Project',b'Costing and Billing',b'\xd7\xaa\xd7\x9e\xd7\x97\xd7\x99\xd7\xa8 \xd7\x95\xd7\x97\xd7\x99\xd7\x95\xd7\x91\xd7\x99\xd7\x9d'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'\xd7\x97\xd7\xa9\xd7\x91\xd7\x95\xd7\x9f {0}: \xd7\x94\xd7\x95\xd7\xa8\xd7\x94 \xd7\x97\xd7\xa9\xd7\x91\xd7\x95\xd7\x9f {1} \xd7\x9c\xd7\x90 \xd7\x99\xd7\x9b\xd7\x95\xd7\x9c \xd7\x9c\xd7\x94\xd7\x99\xd7\x95\xd7\xaa \xd7\xa4\xd7\xa0\xd7\xa7\xd7\xa1'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'\xd7\xa4\xd7\xa8\xd7\xa1\xd7\x9d \xd7\xa4\xd7\xa8\xd7\x99\xd7\x98 \xd7\x9chub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',"b'\xd7\x94\xd7\x95\xd7\x93\xd7\xa2\xd7\x95\xd7\xaa \xd7\x93\xd7\x95\xd7\x90""\xd7\x9c'"
