apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,הקש על מקש Esc כדי לסגור
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","משימה חדשה, {0}, הוקצתה לך על ידי {1}. {2}"
DocType: Email Queue,Email Queue records.,רשום תור דוא&quot;ל.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,הודעה
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,אנא בחר מפלגה סוג ראשון
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,שינוי שם פריטים רבים על ידי העלאת קובץ csv.
DocType: Workflow State,pause,הפסקה
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,אינכם מורשים לגשת לדף זה.
DocType: About Us Settings,Website,אתר
DocType: User,Facebook Username,שם משתמש פייסבוק
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,הערה: מספר הפעלות תתאפשר במקרה של מכשיר נייד
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,לא ניתן לשלוח דוא&quot;ל זה. אתה חצית את גבול השליחה של {0} מיילים לחודש זה.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,באופן קבוע שלח {0}?
DocType: Address,County,מָחוֹז
apps/frappe/frappe/client.py +278,Invalid file path: {0},דרך לא חוקית קובץ: {0}
DocType: Workflow State,eye-open,עין-פתוחה
DocType: Email Queue,Send After,שלח אחרי
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,אנא בחר קובץ או כתובת אתר
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} עץ
DocType: User,Username,שֵׁם מִשׁתַמֵשׁ
DocType: DocField,DocField,DocField
DocType: Contact,Department,מחלקה
DocType: DocField,Options,אפשרויות
apps/frappe/frappe/client.py +84,Cannot edit standard fields,לא ניתן לערוך שדות סטנדרטיים
DocType: Print Format,Print Format Builder,Builder פורמט הדפסה
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,טופס
DocType: Report,Report Manager,"דו""ח מנהל"
DocType: Workflow,Document States,מסמך הברית
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,סליחה! לא הצלחתי למצוא את מה שחיפשת.
apps/frappe/frappe/config/core.py +42,Logs,יומנים
DocType: Custom DocPerm,This role update User Permissions for a user,הרשאות משתמש תפקיד עדכון זה עבור משתמש
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},שינוי שם {0}
DocType: Workflow State,zoom-out,זום-אאוט
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,לא יכול לפתוח {0} כאשר למשל פתוח
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,שולחן {0} לא יכול להיות ריק
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,עם פנקסים
DocType: Communication,Reference Owner,בעלי ההפניה
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,היחידה הקטנה ביותר במחזור החלק (מטבע). לדוגמא 1 סנט לדולר וזה צריך להיות נכנס כ0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, {1} שורה"
apps/frappe/frappe/model/document.py +908,Beginning with,החל מ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,נתוני יבוא תבנית
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,הורה
DocType: About Us Settings,"""Team Members"" or ""Management""","""חברי צוות"" או ""ניהול"""
