DocType: Purchase Taxes and Charges,Is this Tax included in Basic Rate?,האם מס זה כלול ביסוד שיעור?
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},מחסן נדרש לפריט המניה {0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Investment Banking,בנקאות השקעות
DocType: Packing Slip,The net weight of this package. (calculated automatically as sum of net weight of items),משקל נטו של חבילה זו. (מחושב באופן אוטומטי כסכום של משקל נטו של פריטים)
DocType: Bin,FCFS Rate,FCFS שערי
DocType: Employee,Leave Encashed?,השאר Encashed?
,BOM Search,חיפוש BOM
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Distributor,מפיץ
DocType: Announcement,Instructor,מַדְרִיך
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,נכסים במלאי
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Groups,קבוצות
DocType: Item,Inspection Criteria,קריטריונים לבדיקה
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,לאפשר למשתמש לערוך מחירון שיעור בעסקות
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Search Sub Assemblies,הרכבות תת חיפוש
DocType: Appraisal,Appraisal Template,הערכת תבנית
,Daily Timesheet Summary,סיכום גליון יומי
DocType: Purchase Order Item Supplied,Supplied Qty,כמות שסופק
apps/erpnext/erpnext/controllers/trends.py,Fiscal Year: {0} does not exists,שנת כספים: {0} אינו קיים
apps/erpnext/erpnext/controllers/accounts_controller.py,Account: {0} with currency: {1} can not be selected,חשבון: {0} עם מטבע: {1} לא ניתן לבחור
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,תשלום פיוס חשבונית
DocType: Salary Slip,Net Pay,חבילת נקי
DocType: Account,Bank,בנק
DocType: Email Digest,Payables,זכאי
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,קוסמטיקה
DocType: Healthcare Service Unit Type,Item Details,פרטי פריט
DocType: Accounts Settings,Shipping Address,כתובת למשלוח
apps/erpnext/erpnext/accounts/doctype/account/account.py,Cannot covert to Group because Account Type is selected.,לא יכול סמוי לקבוצה בגלל סוג חשבון הנבחר.
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Gross Profit %,% רווח גולמי
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is not active or does not exist,עובד {0} אינו פעיל או שאינו קיים
DocType: Journal Entry,Multi Currency,מטבע רב
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","מבצע {0} יותר מכל שעות עבודה זמינות בתחנת העבודה {1}, לשבור את הפעולה לפעולות מרובות"
DocType: Guardian,Students,סטודנטים
DocType: Asset,Total Number of Depreciations,מספר כולל של פחת
DocType: Work Order,Work-in-Progress Warehouse,עבודה ב-התקדמות מחסן
DocType: Selling Settings,Campaign Naming By,Naming קמפיין ב
DocType: Leave Block List Date,Leave Block List Date,השאר תאריך בלוק רשימה
DocType: Student Group Student,Student Group Student,סטודנט הקבוצה
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),"פתיחה (ד""ר)"
apps/erpnext/erpnext/stock/doctype/item/item.py,Fixed Asset Item must be a non-stock item.,פריט רכוש קבוע חייב להיות לפריט שאינו מוחזק במלאי.
DocType: Email Digest,Receivables,חייבים
DocType: Purchase Order Item,Expected Delivery Date,תאריך אספקה צפוי
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Equity,שינוי נטו בהון עצמי
DocType: Stock Settings,Allow Negative Stock,אפשר מלאי שלילי
DocType: Assessment Plan,Examiner,בּוֹחֵן
DocType: Journal Entry,Accounts Payable,חשבונות לתשלום
DocType: Course Topic,Topic,נוֹשֵׂא
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Employee relieved on {0} must be set as 'Left',עובד הקלה על {0} חייב להיות מוגדרים כ'שמאל '
DocType: Supplier,Default Bank Account,חשבון בנק ברירת מחדל
DocType: Territory,Parent Territory,טריטורית הורה
DocType: Purchase Invoice,Cash/Bank Account,מזומנים / חשבון בנק
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only credit accounts can be linked against another debit entry","עבור {0}, רק חשבונות האשראי יכולים להיות מקושרים נגד כניסת חיוב נוספת"
DocType: Fee Schedule Program,Student Batch,יצווה סטודנטים
DocType: C-Form,C-Form,C-טופס
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Based On,הזדקנות המבוסס על
apps/erpnext/erpnext/config/crm.py,Logs for maintaining sms delivery status,יומנים לשמירה על סטטוס משלוח SMS
DocType: Batch,Batch ID,זיהוי אצווה
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Avg. Selling Rate,ממוצע. שיעור מכירה
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Completed Qty can not be greater than 'Qty to Manufacture',"כמות שהושלמה לא יכולה להיות גדולה מ 'כמות לייצור """
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not exist,חשבון {0}: הורה חשבון {1} לא קיימת
DocType: Asset,Double Declining Balance,יתרה זוגית ירידה
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,נא לציין מ / אל נעים
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select Charge Type first,אנא בחר Charge סוג ראשון
DocType: Maintenance Schedule,Generate Schedule,צור לוח זמנים
DocType: HR Settings,Employee Records to be created by,רשומות עובדים שנוצרו על ידי
DocType: Fee Component,Fees Category,קטגורית אגרות
apps/erpnext/erpnext/selling/report/pending_so_items_for_purchase_request/pending_so_items_for_purchase_request.py,SO Qty,SO כמות
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py,All Territories,כל השטחים
DocType: Leave Block List Allow,Leave Block List Allow,השאר בלוק רשימה אפשר
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Depreciation Eliminated due to disposal of assets,פחת הודחה בשל מימוש נכסים
