Annual,שנתי,
Approved,אושר,
Change,שינוי,
From Date,מתאריך,
Account {0} does not belong to company {1},חשבון {0} אינו שייך לחברת {1},
Activity,פעילות,
Add / Manage Email Accounts.,"הוספה / ניהול חשבונות דוא""ל.",
Add Child,הוסף לילדים,
Added {0} ({1}),הוסיף {0} ({1}),
Address Line 1,שורת כתובת 1,
Addresses,כתובות,
All,כל,
Blue,כחול,
Book,ספר,
Brand,מותג,
Browse,חפש ב,
Cancelled,בוטל,
Cannot find a matching Item. Please select some other value for {0}.,לא ניתן למצוא את הפריט מתאים. אנא בחר ערך אחר עבור {0}.,
Close,לסגור,
Communication,תקשורת,
Compact Item Print,הדפס פריט קומפקט,
Company,חברה,
Complete,לְהַשְׁלִים,
Completed,הושלם,
Continue,המשך,
Country,מדינה,
Currency,מטבע,
Current Status,מצב נוכחי,
Customize,התאמה אישית של,
Daily,יומי,
Date,תאריך,
Dear,יקר,
Default,ברירת מחדל,
Delete,מחק,
Description,תיאור,
Designation,ייעוד,
Disabled,נכים,
Doctype,DOCTYPE,
Dr,"ד""ר",
Due Date,תאריך יעד,
Duplicate,לשכפל,
Edit Profile,ערוך פרופיל,
Email,"דוא""ל",
End Time,שעת סיום,
Enter Value,הזן ערך,
Error,שגיאה,
Expired,פג תוקף,
Export,יצוא,
Export not allowed. You need {0} role to export.,יצוא אסור. אתה צריך {0} תפקיד ליצוא.,
Field,שדה,
File Manager,מנהל קבצים,
Filters,מסננים,
Get Items,קבל פריטים,
Goal,מטרה,
Green,ירוק,
Group,קבוצה,
Group Node,צומת קבוצה,
Help,עזרה,
Invite as User,הזמן כמשתמש,
Loading...,Loading ...,
Location,מיקום,
Make Journal Entry,הפוך יומן,
Make Purchase Invoice,לבצע את רכישת החשבונית,
Master,Master,
Missing Values Required,ערכים חסרים חובה,
Mobile No,נייד לא,
Month,חודש,
Name,שם,
Newsletter,עלון,
Not Allowed,לא מחמד,
Note,הערה,
Notes: ,הערות:,
Open,פתוח,
Page {0} of {1},דף {0} של {1},
Pause,הפסקה,
Pay,שלם,
Pending,ממתין ל,
Phone,טלפון,
Please click on the following link to set your new password,אנא לחץ על הקישור הבא כדי להגדיר את הסיסמה החדשה שלך,
Please specify,אנא ציין,
Printing,הדפסה,
Priority,עדיפות,
Project,פרויקט,
Purchase Return,חזור רכישה,
Quarterly,הרבעונים,
Queued,בתור,
Quick Entry,כניסה מהירה,
Reason,סיבה,
Recruitment,גיוס,
Red,אדום,
Rename,שינוי שם,
Reset,אִתחוּל,
Room,חֶדֶר,
Row # ,# שורה,
Save,שמור,
Search results for,תוצאות חיפוש עבור,
Select All,בחר הכל,
Send,שלח,
Sending,שליחה,
Series,סדרה,
Set,הגדר,
Setup,התקנה,
Setup Wizard,אשף התקנה,
Size,גודל,
Start,התחל,
Start Time,זמן התחלה,
Status,סטטוס,
Submitted,הוגש,
Supplier Addresses And Contacts,כתובות ספק ומגעים,
Template,תבנית,
Thursday,יום חמישי,
Title,כותרת,
Total,"סה""כ",
Totals,סיכומים,
Transfer Material to Supplier,העברת חומר לספקים,
Tuesday,יום שלישי,
Type,סוג,
Update,עדכון,
User {0} is disabled,משתמש {0} אינו זמין,
Users and Permissions,משתמשים והרשאות,
View,נוֹף,
Warehouse,מחסן,
Year,שנה,
Yearly,שנתי,
You,אתה,
You can also copy-paste this link in your browser,אתה יכול גם להעתיק ולהדביק את הקישור הזה בדפדפן שלך,
and,ו,
{0} Name,{0} שם,
{0} is required,{0} נדרש,
Mode Of Payment,מצב של תשלום,
{0} Created,{0} נוצר,
Email Id,מזהה דוא&quot;ל,
Actual ,בפועל,
Add to cart,הוסף לסל,
Budget,תקציב,
Chart of Accounts,תרשים של חשבונות,
Customer database.,מאגר מידע על לקוחות.,
Days Since Last order,ימים מאז הזמנה אחרונה,
End date can not be less than start date,תאריך סיום לא יכול להיות פחות מתאריך ההתחלה,
From date cannot be greater than To date,מתאריך לא יכול להיות גדול יותר מאשר תאריך,
Get items from,קבל פריטים מ,
Group by,קבוצה על ידי,
In stock,במלאי,
Item name,שם פריט,
More details,לפרטים נוספים,
No employee found,אף עובדים מצא,
No students found,אין תלמידים נמצאו,
Not in stock,לא במלאי,
Not permitted,לא מורשה,
Operation Id,מבצע זיהוי,
Please select company first,אנא בחר החברה ראשונה,
Projected qty,כמות חזויה,
Sales person,איש מכירות,
Serial No {0} Created,מספר סידורי {0} נוצר,
Set as default,קבע כברירת מחדל,
Tax Id,זיהוי מס,
To Time,לעת,
To date cannot be before from date,עד כה לא יכול להיות לפני מהמועד,
Value or Qty,ערך או כמות,
Variance ,שונות,
Variant of,גרסה של,
Write off,לכתוב את,
Write off Amount,לכתוב את הסכום,
hours,שעות,
received from,התקבל מ,
to,ל,
