DocType: Employee,Salary Mode,שכר Mode
DocType: Patient,Divorced,גרוש
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,הרשה פריט שיתווסף מספר פעמים בעסקה
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,לבטל חומר בקר {0} לפני ביטול תביעת אחריות זו
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,מוצרים צריכה
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,אנא בחר מפלגה סוג ראשון
DocType: Item,Customer Items,פריטים לקוח
DocType: Project,Costing and Billing,תמחיר וחיובים
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,חשבון {0}: הורה חשבון {1} לא יכול להיות פנקס
DocType: Item,Publish Item to hub.erpnext.com,פרסם פריט לhub.erpnext.com
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,הַעֲרָכָה
DocType: Item,Default Unit of Measure,ברירת מחדל של יחידת מדידה
DocType: SMS Center,All Sales Partner Contact,כל מכירות הפרטנר לתקשר
DocType: Department,Leave Approvers,השאר מאשרים
DocType: Employee,Rented,הושכר
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","הזמנת ייצור הפסיק אינה ניתנת לביטול, מגופתו הראשונה לביטול"
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,האם אתה באמת רוצה לבטל הנכס הזה?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},מטבע נדרש למחיר המחירון {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* יחושב בעסקה.
DocType: Purchase Order,Customer Contact,צור קשר עם לקוחות
DocType: Employee,Job Applicant,עבודת מבקש
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,זה מבוסס על עסקאות מול הספק הזה. ראה את ציר הזמן מתחת לפרטים
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,משפטי
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},מס סוג בפועל לא ניתן כלול במחיר הפריט בשורת {0}
DocType: Bank Guarantee,Customer,לקוחות
DocType: Purchase Receipt Item,Required By,הנדרש על ידי
DocType: Delivery Note,Return Against Delivery Note,חזור נגד תעודת משלוח
DocType: Purchase Order,% Billed,% שחויבו
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),שער החליפין חייב להיות זהה {0} {1} ({2})
DocType: Sales Invoice,Customer Name,שם לקוח
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},חשבון בנק לא יכול להיות שם בתור {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ראשים (או קבוצות) נגד שרישומים חשבונאיים נעשים ומתוחזקים יתרות.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),יוצא מן הכלל עבור {0} אינם יכולים להיות פחות מאפס ({1})
DocType: Manufacturing Settings,Default 10 mins,ברירת מחדל 10 דקות
DocType: Leave Type,Leave Type Name,השאר סוג שם
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,הצג פתוח
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,סדרת עדכון בהצלחה
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,לבדוק
DocType: Pricing Rule,Apply On,החל ב
DocType: Item Price,Multiple Item prices.,מחירי פריט מרובים.
,Purchase Order Items To Be Received,פריטים הזמנת רכש שיתקבלו
DocType: SMS Center,All Supplier Contact,כל לתקשר עם הספק
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,תאריך הסיום צפוי לא יכול להיות פחות מתאריך ההתחלה צפויה
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,# השורה {0}: שיעור חייב להיות זהה {1}: {2} ({3} / {4})
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,המחאה בנקאית
DocType: Mode of Payment Account,Mode of Payment Account,מצב של חשבון תשלומים
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,גרסאות הצג
DocType: Academic Term,Academic Term,מונח אקדמי
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,חוֹמֶר
DocType: Opening Invoice Creation Tool Item,Quantity,כמות
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,טבלת החשבונות לא יכולה להיות ריקה.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),הלוואות (התחייבויות)
DocType: Employee Education,Year of Passing,שנה של פטירה
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,במלאי
DocType: Production Plan Item,Production Plan Item,פריט תכנית ייצור
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},משתמש {0} כבר הוקצה לעובדי {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,בריאות
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),עיכוב בתשלום (ימים)
DocType: Bank Statement Transaction Invoice Item,Invoice,חשבונית
DocType: Asset Maintenance Log,Periodicity,תְקוּפָתִיוּת
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,שנת כספים {0} נדרש
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ביטחון
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ציון (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},שורת {0}: {1} {2} אינה תואמת עם {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,# השורה {0}:
DocType: Delivery Note,Vehicle No,רכב לא
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,אנא בחר מחירון
DocType: Work Order Operation,Work In Progress,עבודה בתהליך
DocType: Daily Work Summary Group,Holiday List,רשימת החג
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,חשב
DocType: Cost Center,Stock User,משתמש המניה
DocType: Company,Phone No,מס 'טלפון
,Sales Partners Commission,ועדת שותפי מכירות
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,קיצור לא יכול להיות יותר מ 5 תווים
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,בקשת תשלום
DocType: Asset,Value After Depreciation,ערך לאחר פחת
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,קָשׁוּר
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,זהו חשבון שורש ולא ניתן לערוך.
DocType: BOM,Operations,פעולות
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},לא ניתן להגדיר הרשאות על בסיס הנחה עבור {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","צרף קובץ csv עם שתי עמודות, אחת לשם הישן ואחד לשם החדש"
DocType: Packed Item,Parent Detail docname,docname פרט הורה
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,קילוגרם
DocType: Item Attribute,Increment,תוספת
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,בחר מחסן ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,פרסום
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,אותו החברה נכנסה יותר מפעם אחת
DocType: Patient,Married,נשוי
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},חל איסור על {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,קבל פריטים מ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},המניה לא ניתן לעדכן נגד תעודת משלוח {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},מוצרים {0}
DocType: Payment Reconciliation,Reconcile,ליישב
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,מכולת
DocType: Quality Inspection Reading,Reading 1,קריאת 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,קרנות פנסיה
DocType: SMS Center,All Sales Person,כל איש המכירות
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** בחתך חודשי ** עוזר לך להפיץ את התקציב / היעד ברחבי חודשים אם יש לך עונתיות בעסק שלך.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,חסר מבנה השכר
DocType: Lead,Person Name,שם אדם
DocType: Sales Invoice Item,Sales Invoice Item,פריט חשבונית מכירות
DocType: Account,Credit,אשראי
DocType: POS Profile,Write Off Cost Center,לכתוב את מרכז עלות
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",למשל &quot;בית הספר היסודי&quot; או &quot;האוניברסיטה&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,דוחות במלאי
DocType: Warehouse,Warehouse Detail,פרט מחסן
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;האם רכוש קבוע&quot; לא יכול להיות מסומן, כמו שיא נכסים קיים כנגד הפריט"
DocType: Tax Rule,Tax Type,סוג המס
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},אין לך ההרשאה להוסיף או עדכון ערכים לפני {0}
DocType: BOM,Item Image (if not slideshow),תמונת פריט (אם לא מצגת)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(שעת דרג / 60) * בפועל מבצע זמן
DocType: SMS Log,SMS Log,SMS התחבר
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,עלות פריטים נמסר
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,החג על {0} הוא לא בין מתאריך ו עד תאריך
DocType: Lead,Interested,מעוניין
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,פתיחה
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},מ {0} {1}
DocType: Item,Copy From Item Group,העתק מ קבוצת פריט
DocType: Journal Entry,Opening Entry,כניסת פתיחה
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,חשבון משלם רק
DocType: Stock Entry,Additional Costs,עלויות נוספות
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,חשבון עם עסקה הקיימת לא ניתן להמיר לקבוצה.
DocType: Lead,Product Enquiry,חקירה מוצר
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,אנא ראשון להיכנס החברה
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,אנא בחר החברה ראשונה
DocType: Employee Education,Under Graduate,תחת בוגר
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,יעד ב
DocType: BOM,Total Cost,עלות כוללת
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,פריט {0} אינו קיים במערכת או שפג תוקף
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,"נדל""ן"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,הצהרה של חשבון
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,תרופות
DocType: Purchase Invoice Item,Is Fixed Asset,האם קבוע נכסים
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","כמות זמינה הוא {0}, אתה צריך {1}"
DocType: Expense Claim Detail,Claim Amount,סכום תביעה
DocType: Naming Series,Prefix,קידומת
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,מתכלה
DocType: Student,B-,B-
DocType: Sales Invoice Item,Delivered By Supplier,נמסר על ידי ספק
DocType: SMS Center,All Contact,כל הקשר
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,משכורת שנתית
DocType: Period Closing Voucher,Closing Fiscal Year,סגירת שנת כספים
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} הוא קפוא
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,הוצאות המניה
DocType: Journal Entry,Contra Entry,קונטרה כניסה
DocType: Journal Entry Account,Credit in Company Currency,אשראי במטבע החברה
DocType: Delivery Note,Installation Status,מצב התקנה
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ מקובל שנדחו הכמות חייבת להיות שווה לכמות שהתקבל עבור פריט {0}
DocType: Item,Supply Raw Materials for Purchase,חומרי גלם לאספקת רכישה
DocType: Products Settings,Show Products as a List,הצג מוצרים כרשימה
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,פריט {0} אינו פעיל או שהגיע הסוף של חיים
