DocType: Employee,Salary Mode,שכר Mode
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","בחר בחתך חודשי, אם אתה רוצה לעקוב אחר המבוסס על עונתיות."
DocType: Employee,Divorced,גרוש
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,אזהרה: פריט אותו הוזן מספר פעמים.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,פריטים כבר סונכרנו
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","אם יצרת תבנית סטנדרטית בתבנית מסים רכישה וחיובים, בחר אחד ולחץ על הכפתור למטה."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,לבטל חומר בקר {0} לפני ביטול תביעת אחריות זו
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,מוצרים צריכה
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,אנא בחר מפלגה סוג ראשון
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,חישול
DocType: Item,Customer Items,פריטים לקוח
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,חשבון {0}: הורה חשבון {1} לא יכול להיות פנקס
DocType: Item,Publish Item to hub.erpnext.com,פרסם פריט לhub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,"הודעות דוא""ל"
DocType: Item,Default Unit of Measure,ברירת מחדל של יחידת מדידה
DocType: SMS Center,All Sales Partner Contact,כל מכירות הפרטנר לתקשר
DocType: Employee,Leave Approvers,השאר מאשרים
DocType: Sales Partner,Dealer,סוחר
DocType: Employee,Rented,הושכר
DocType: Stock Entry,Get Stock and Rate,קבל צילומים ושערי
DocType: About Us Settings,Website,אתר
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,דחיסה בתוספת sintering
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","הפריט שמייצג את החבילה. פריט זה חייב להיות ""האם פריט במלאי"" כמו ""לא"" ו- ""האם פריט מכירות"" כעל ""כן"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},מטבע נדרש למחיר המחירון {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* יחושב בעסקה.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,נא להזין את עובדי זיהוי של כומר מכירות זה
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,מבקשת חומר
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} עץ
DocType: Job Applicant,Job Applicant,עבודת מבקש
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,אין יותר תוצאות.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,משפטי
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},מס סוג בפועל לא ניתן כלול במחיר הפריט בשורת {0}
DocType: C-Form,Customer,לקוחות
DocType: Purchase Receipt Item,Required By,הנדרש על ידי
DocType: Department,Department,מחלקה
DocType: Purchase Order,% Billed,% שחויבו
DocType: Selling Settings,Customer Name,שם לקוח
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","כל התחומים הקשורים ליצוא כמו מטבע, שער המרה, סך יצוא, וכו 'הסכום כולל יצוא זמינים בתעודת משלוח, POS, הצעת המחיר, מכירות חשבונית, להזמין מכירות וכו'"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ראשים (או קבוצות) נגד שרישומים חשבונאיים נעשים ומתוחזקים יתרות.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),יוצא מן הכלל עבור {0} אינם יכולים להיות פחות מאפס ({1})
DocType: Manufacturing Settings,Default 10 mins,ברירת מחדל 10 דקות
DocType: Leave Type,Leave Type Name,השאר סוג שם
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,סדרת עדכון בהצלחה
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,תפירה
DocType: Pricing Rule,Apply On,החל ב
DocType: Item Price,Multiple Item prices.,מחירי פריט מרובים.
,Purchase Order Items To Be Received,פריטים הזמנת רכש שיתקבלו
DocType: SMS Center,All Supplier Contact,כל לתקשר עם הספק
DocType: Quality Inspection Reading,Parameter,פרמטר
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,נא לציין מחיר מחירון שתקף לטריטוריה
