"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;האם רכוש קבוע&quot; לא יכול להיות מסומן, כמו שיא נכסים קיים כנגד הפריט",
'Based On' and 'Group By' can not be same,'מבוסס על-Based On' ו-'מקובץ על ידי-Group By' אינם יכולים להיות זהים.,
'Days Since Last Order' must be greater than or equal to zero,מספר הימים מההזמנה האחרונה 'חייב להיות גדול או שווה לאפס,
'Entries' cannot be empty,הרשומות' לא יכולות להיות ריקות',
'From Date' is required,"""מתאריך"" נדרש",
'From Date' must be after 'To Date',"""מתאריך"" חייב להיות לאחר 'עד תאריך'",
'Has Serial No' can not be 'Yes' for non-stock item,"""יש מספר סידורי 'לא יכול להיות' כן 'ללא מוחזק במלאי פריט",
'Opening',&quot;פתיחה&quot;,
'To Case No.' cannot be less than 'From Case No.',"""למקרה מס ' לא יכול להיות פחות מ 'מתיק מס' '",
'To Date' is required,'עד תאריך' נדרש,
'Total',&#39;סה&quot;כ&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"לא ניתן לבדוק את &quot;מלאי עדכון &#39;, כי פריטים אינם מועברים באמצעות {0}",
'Update Stock' cannot be checked for fixed asset sale,&#39;עדכון מאגר&#39; לא ניתן לבדוק למכירת נכס קבועה,
90-Above,90-מעל,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"קבוצת לקוחות קיימת עם אותו שם, בבקשה לשנות את שם הלקוח או לשנות את שם קבוצת הלקוחות",
Abbr can not be blank or space,Abbr לא יכול להיות ריק או חלל,
Abbreviation already used for another company,קיצור כבר בשימוש עבור חברה אחרת,
Abbreviation cannot have more than 5 characters,קיצור לא יכול להיות יותר מ 5 תווים,
Abbreviation is mandatory,הקיצור הוא חובה,
Above,מעל,
Absent,נעדר,
Academic Term,מונח אקדמי,
Academic Year,שנה אקדמית,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ מקובל שנדחו הכמות חייבת להיות שווה לכמות שהתקבל עבור פריט {0},
Account,חשבון,
Account Pay Only,חשבון משלם רק,
Account Type,סוג החשבון,
Account Type for {0} must be {1},סוג חשבון עבור {0} חייב להיות {1},
