Add Child,Agregar subcuenta,
Company,Compañía(s),
Currency,Divisa,
Current Status,Situación Actual,
Email,Correo electrónico,
Enter Value,Introducir valor,
Export,Exportación,
Export not allowed. You need {0} role to export.,Exportaciones no permitido. Es necesario {0} función de exportar .,
Make Journal Entry,Haga Comprobante de Diario,
Month,Mes.,
Open,Abrir,
Sending,Envío,
Set,conjunto,
Submitted,Enviado,
Transfer Material to Supplier,Transferencia de material a proveedor,
{0} is required,{0} es necesario,
End date can not be less than start date,Fecha Final no puede ser inferior a Fecha de Inicio,
Projected qty,Cant. Proyectada,
Serial No {0} Created,Número de orden {0} creado,
To Time,Para Tiempo,
