apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +115,'Opening','Početno stanje'
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Prosjek dnevne isporuke
DocType: Item,Is Purchase Item,Artikal je za poručivanje
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Potvrđene porudžbine od strane kupaca
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Prijavi grešku
DocType: Purchase Invoice Item,Item Tax Rate,Poreska stopa
apps/erpnext/erpnext/accounts/page/pos/pos.js +1472,Create a new Customer,Kreirajte novog kupca
DocType: Item Variant Attribute,Attribute,Atribut
DocType: POS Profile,POS Profile,POS profil
DocType: Purchase Invoice,Currency and Price List,Valuta i cjenovnik
DocType: POS Profile,Write Off Account,Otpisati nalog
DocType: Stock Entry,Delivery Note No,Broj otpremnice
DocType: Item,Serial Nos and Batches,Serijski brojevi i paketi
DocType: Lead,Address Desc,Opis adrese
DocType: Mode of Payment,Mode of Payment,Način plaćanja
DocType: Payment Entry,Payment From / To,Plaćanje od / za
DocType: Purchase Invoice,Grand Total (Company Currency),Za plaćanje (Valuta)
DocType: Sales Invoice,Shipping Rule,Pravila nabavke
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,Bruto dobit / gubitak
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Pritisnite na artikal da bi ga dodali ovdje
,Sales Order Trends,Trendovi prodajnih naloga
DocType: Request for Quotation Item,Project Name,Naziv Projekta
DocType: Supplier,Last Day of the Next Month,Posljednji dan u narednom mjesecu
DocType: Bank Guarantee,Project,Projekti
apps/erpnext/erpnext/utilities/activation.py +72,Make Quotation,Napravi predračun
DocType: Bank Guarantee,Customer,Kupci
DocType: Purchase Order Item,Supplier Quotation Item,Stavka na dobavljačevoj ponudi
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +27,Ageing Based On,Staros bazirana na
apps/erpnext/erpnext/public/js/setup_wizard.js +311,Gram,Gram
DocType: Asset,Purchase Invoice,Faktura nabavke
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +189,Closing (Opening + Totals),Saldo (Početno stanje + Ukupno)
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +100,Group by Voucher,Grupiši po knjiženjima
DocType: Item,Customer Code,Šifra kupca
DocType: Selling Settings,Allow multiple Sales Orders against a Customer's Purchase Order,Dozvolite više prodajnih naloga koji su vezani sa porudžbenicom kupca
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Ukupno isporučeno
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +258,Currency of the price list {0} is not similar with the selected currency {1},Valuta cjenovnika {0} nema sličnosti sa odabranom valutom {1}
DocType: Sales Order,%  Delivered,% Isporučeno
DocType: Journal Entry Account,Party Balance,Stanje kupca
apps/erpnext/erpnext/config/selling.py +23,Customers,Kupci
DocType: Production Order,Production Order,Proizvodne porudžbine
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,Kupovina
apps/erpnext/erpnext/accounts/party.py +361,{0} {1} is not active,{0} {1} nije aktivan
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +806,Get Items from BOM,Dodaj stavke iz  БОМ
apps/erpnext/erpnext/accounts/page/pos/pos.js +1963,Please select customer,Odaberite kupca
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Nova adresa
,Purchase Invoice Trends,Trendovi faktura dobavljaća
DocType: Item Price,Item Price,Cijena artikla
DocType: Sales Order Item,Sales Order Date,Datum prodajnog naloga
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +35,Delivery Note {0} must not be submitted,Otpremnica {0} se ne može potvrditi
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} status je {2}
DocType: BOM,Item Image (if not slideshow),Slika artikla (ako nije prezentacija)
DocType: Territory,Classification of Customers by region,Klasifikacija kupaca po regiji
DocType: Journal Entry,Remark,Napomena
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,Stablo Vrste artikala
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Grupa kupaca / kupci
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +71,Accounts Receivable Summary,Pregled potraživanja od kupaca
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js +47,From Delivery Note,Iz otpremnice
DocType: Account,Tax,Porez
DocType: Bank Reconciliation,Account Currency,Valuta računa
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Otvoreni projekti
DocType: POS Profile,Price List,Cjenovnik
DocType: Activity Cost,Projects,Projekti
DocType: Production Planning Tool,Sales Orders,Prodajni nalozi
DocType: Item,Manufacturer Part Number,Proizvođačka šifra
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +72,Avg. Buying Rate,Prosječna vrijednost nabavke
DocType: Sales Order Item,Gross Profit,Bruto dobit
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +106,Group by Account,Grupiši po računu.
DocType: Asset,Item Name,Naziv artikla
DocType: Item,Will also apply for variants,Biće primijenjena i na varijante
apps/erpnext/erpnext/config/selling.py +316,Sales Order to Payment,Prodajni nalog za plaćanje
,Sales Analytics,Prodajna analitika
DocType: Sales Invoice,Customer Address,Adresa kupca
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +68,Total (Credit),Ukupno bez PDV-a (duguje)
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Slovima (izvoz) će biti vidljiv onda kad sačuvate otpremnicu
DocType: Opportunity,Opportunity Date,Datum prilike
DocType: Sales Invoice Item,Delivery Note Item,Pozicija otpremnice
DocType: Sales Order,Customer's Purchase Order,Porudžbenica kupca
DocType: Employee Loan,Totals,Ukupno
