apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +115,'Opening','Početno stanje'
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Prosjek dnevne isporuke
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +36,Make Payment Entry,Kreirajte uplatu
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +46,Warehouse {0} can not be deleted as quantity exists for Item {1},Skladište {0} ne može biti obrisano dok postoji zaliha za artikal {1}
DocType: Item,Is Purchase Item,Artikal je za poručivanje
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,Skladište {0} ne postoji
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Potvrđene porudžbine od strane kupaca
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),Klinika (beta)
DocType: Salary Slip,Salary Structure,Структура плата
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Prijavi grešku
DocType: Salary Slip,Net Pay,Neto plaćanje
DocType: Purchase Invoice Item,Item Tax Rate,Poreska stopa
apps/erpnext/erpnext/accounts/page/pos/pos.js +1523,Create a new Customer,Kreirajte novog kupca
DocType: Item Variant Attribute,Attribute,Atribut
DocType: POS Profile,POS Profile,POS profil
DocType: Purchase Invoice,Currency and Price List,Valuta i cjenovnik
DocType: POS Profile,Write Off Account,Otpisati nalog
DocType: Stock Entry,Delivery Note No,Broj otpremnice
DocType: Item,Serial Nos and Batches,Serijski brojevi i paketi
DocType: Activity Cost,Projects User,Projektni korisnik
DocType: Lead,Address Desc,Opis adrese
DocType: Mode of Payment,Mode of Payment,Način plaćanja
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Moja korpa
DocType: Consultation,Doctor,Doktor
DocType: Payment Entry,Payment From / To,Plaćanje od / za
DocType: Purchase Invoice,Grand Total (Company Currency),Za plaćanje (Valuta preduzeća)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +253,Insufficient Stock,Nedovoljna količina
DocType: Purchase Invoice,Shipping Rule,Pravila nabavke
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,Bruto dobit / gubitak
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Pritisnite na artikal da bi ga dodali ovdje
,Sales Order Trends,Trendovi prodajnih naloga
DocType: Sales Invoice,Offline POS Name,POS naziv  u režimu van mreže (offline)
DocType: Request for Quotation Item,Project Name,Naziv Projekta
DocType: Company,Last Day of the Next Month,Posljednji dan u narednom mjesecu
DocType: Item,Material Transfer,Prenos robe
DocType: Bank Guarantee,Project,Projekti
apps/erpnext/erpnext/utilities/activation.py +74,Make Quotation,Napravi predračun
DocType: Bank Guarantee,Customer,Kupac
DocType: Purchase Order Item,Supplier Quotation Item,Stavka na dobavljačevoj ponudi
DocType: Item Group,General Settings,Opšta podešavanja
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +27,Ageing Based On,Staros bazirana na
apps/erpnext/erpnext/utilities/user_progress.py +144,Gram,Gram
DocType: Journal Entry Account,Purchase Invoice,Faktura nabavke
DocType: Period Closing Voucher,Closing Fiscal Year,Zatvaranje fiskalne godine
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +100,Group by Voucher,Grupiši po knjiženjima
DocType: Item,Customer Code,Šifra kupca
DocType: Selling Settings,Allow multiple Sales Orders against a Customer's Purchase Order,Dozvolite više prodajnih naloga koji su vezani sa porudžbenicom kupca
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Ukupno isporučeno
DocType: Consultation,Consultation Time,Vrijeme pregleda
,Sales Register,Pregled Prodaje
DocType: Sales Order,%  Delivered,% Isporučeno
DocType: Journal Entry Account,Party Balance,Stanje kupca
apps/erpnext/erpnext/config/selling.py +23,Customers,Kupci
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +175,Set as Lost,Obilježi kao izgubljenu
DocType: Production Order,Production Order,Proizvodne porudžbine
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,Kupovina
apps/erpnext/erpnext/accounts/party.py +384,{0} {1} is not active,{0} {1} nije aktivan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +809,Return / Credit Note,Povraćaj / knjižno odobrenje
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +840,Get Items from BOM,Dodaj stavke iz  БОМ
apps/erpnext/erpnext/accounts/page/pos/pos.js +2020,Please select customer,Odaberite kupca
apps/erpnext/erpnext/public/js/templates/address_list.html +22,New Address,Nova adresa
,Stock Summary,Pregled zalihe
DocType: Stock Entry Detail,Additional Cost,Dodatni trošak
,Purchase Invoice Trends,Trendovi faktura dobavljaća
DocType: Item Price,Item Price,Cijena artikla
DocType: Sales Order Item,Sales Order Date,Datum prodajnog naloga
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Otpremnica {0} se ne može potvrditi
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} status je {2}
DocType: BOM,Item Image (if not slideshow),Slika artikla (ako nije prezentacija)
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Pregledi
DocType: Territory,Classification of Customers by region,Klasifikacija kupaca po regiji
DocType: Quotation,Quotation To,Ponuda za
DocType: Journal Entry,Remark,Napomena
apps/erpnext/erpnext/healthcare/doctype/physician/physician.py +65,User {0} is already assigned to Physician {1},Korisnik {0} je već dodijeljen ljekaru {1}
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,Stablo Vrste artikala
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Grupa kupaca / kupci
