apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening','Početno stanje'
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Prosjek dnevne isporuke
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +37,Make Payment Entry,Kreirajte uplatu
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Uvoz nije uspio!
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +46,Warehouse {0} can not be deleted as quantity exists for Item {1},Skladište {0} ne može biti obrisano dok postoji zaliha za artikal {1}
DocType: Item,Is Purchase Item,Artikal je za poručivanje
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,Skladište {0} ne postoji
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Potvrđene porudžbine od strane kupaca
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),Klinika (beta)
DocType: Salary Slip,Salary Structure,Структура плата
DocType: Item Reorder,Item Reorder,Dopuna artikla
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Prijavi grešku
DocType: Salary Slip,Net Pay,Neto plaćanje
DocType: Payment Entry,Internal Transfer,Interni prenos
DocType: Purchase Invoice Item,Item Tax Rate,Poreska stopa
apps/erpnext/erpnext/accounts/page/pos/pos.js +1548,Create a new Customer,Kreirajte novog kupca
DocType: Item Variant Attribute,Attribute,Atribut
DocType: POS Profile,POS Profile,POS profil
DocType: Pricing Rule,Min Qty,Min količina
DocType: Purchase Invoice,Currency and Price List,Valuta i cjenovnik
DocType: POS Profile,Write Off Account,Otpisati nalog
DocType: Stock Entry,Delivery Note No,Broj otpremnice
DocType: Item,Serial Nos and Batches,Serijski brojevi i paketi
DocType: HR Settings,Employee Records to be created by,Izvještaje o Zaposlenima će kreirati
DocType: Activity Cost,Projects User,Projektni korisnik
DocType: Lead,Address Desc,Opis adrese
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Način plaćanja
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Saldo (Du - Po)
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Moja korpa
DocType: Payment Entry,Payment From / To,Plaćanje od / za
DocType: Purchase Invoice,Grand Total (Company Currency),Za plaćanje (Valuta preduzeća)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +357,Insufficient Stock,Nedovoljna količina
DocType: Purchase Invoice,Shipping Rule,Pravila nabavke
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152,Gross Profit / Loss,Bruto dobit / gubitak
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Pritisnite na artikal da bi ga dodali ovdje
,Sales Order Trends,Trendovi prodajnih naloga
DocType: Sales Invoice,Offline POS Name,POS naziv  u režimu van mreže (offline)
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +38,You can only renew if your membership expires within 30 days,Можете обновити само ако ваше чланство истиче за мање од 30 дана
DocType: Request for Quotation Item,Project Name,Naziv Projekta
