b'apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +117',"b""'Opening'""","b""'Po\xc4\x8detno stanje'"""
b'apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41',b'Avg Daily Outgoing',b'Prosjek dnevne isporuke'
b'apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +36',b'Make Payment Entry',b'Kreirajte uplatu'
b'apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61',b'Import Failed!',b'Uvoz nije uspio!'
b'apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +45',b'Warehouse {0} can not be deleted as quantity exists for Item {1}',b'Skladi\xc5\xa1te {0} ne mo\xc5\xbee biti obrisano dok postoji zaliha za artikal {1}'
b'DocType: Item',b'Is Purchase Item',b'Artikal je za poru\xc4\x8divanje'
b'apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +73',b'Warehouse {0} does not exist',b'Skladi\xc5\xa1te {0} ne postoji'
b'apps/erpnext/erpnext/config/selling.py +18',b'Confirmed orders from Customers.',b'Potvr\xc4\x91ene porud\xc5\xbebine od strane kupaca'
b'apps/erpnext/erpnext/public/js/setup_wizard.js +31',b'Healthcare (beta)',b'Klinika (beta)'
b'DocType: Salary Slip',b'Salary Structure',b'\xd0\xa1\xd1\x82\xd1\x80\xd1\x83\xd0\xba\xd1\x82\xd1\x83\xd1\x80\xd0\xb0 \xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xb0'
b'DocType: Item Reorder',b'Item Reorder',b'Dopuna artikla'
b'apps/erpnext/erpnext/public/js/conf.js +32',b'Report an Issue',b'Prijavi gre\xc5\xa1ku'
b'DocType: Salary Slip',b'Net Pay',b'Neto pla\xc4\x87anje'
b'DocType: Purchase Invoice Item',b'Item Tax Rate',b'Poreska stopa'
b'apps/erpnext/erpnext/accounts/page/pos/pos.js +1534',b'Create a new Customer',b'Kreirajte novog kupca'
b'DocType: Item Variant Attribute',b'Attribute',b'Atribut'
b'DocType: POS Profile',b'POS Profile',b'POS profil'
b'DocType: Pricing Rule',b'Min Qty',b'Min koli\xc4\x8dina'
b'DocType: Purchase Invoice',b'Currency and Price List',b'Valuta i cjenovnik'
b'DocType: POS Profile',b'Write Off Account',b'Otpisati nalog'
b'DocType: Stock Entry',b'Delivery Note No',b'Broj otpremnice'
b'DocType: Item',b'Serial Nos and Batches',b'Serijski brojevi i paketi'
b'DocType: HR Settings',b'Employee Records to be created by',b'Izvje\xc5\xa1taje o Zaposlenima \xc4\x87e kreirati'
b'DocType: Activity Cost',b'Projects User',b'Projektni korisnik'
b'DocType: Lead',b'Address Desc',b'Opis adrese'
b'DocType: Mode of Payment',b'Mode of Payment',b'Na\xc4\x8din pla\xc4\x87anja'
b'DocType: Salary Structure',b'Select employees for current Salary Structure',b'Izaberite Zaposlene za trenutnu strukturu plata'
b'apps/erpnext/erpnext/templates/pages/cart.html +5',b'My Cart',b'Moja korpa'
b'DocType: Bank Guarantee',b'End Date',b'Datum zavr\xc5\xa1etka'
b'DocType: Consultation',b'Doctor',b'Doktor'
b'DocType: Payment Entry',b'Payment From / To',b'Pla\xc4\x87anje od / za'
b'DocType: Purchase Invoice',b'Grand Total (Company Currency)',b'Za pla\xc4\x87anje (Valuta preduze\xc4\x87a)'
b'apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +275',b'Insufficient Stock',b'Nedovoljna koli\xc4\x8dina'
b'DocType: Purchase Invoice',b'Shipping Rule',b'Pravila nabavke'
b'apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.py +152',b'Gross Profit / Loss',b'Bruto dobit / gubitak'
b'apps/erpnext/erpnext/public/js/pos/pos.html +20',b'Tap items to add them here',b'Pritisnite na artikal da bi ga dodali ovdje'
,b'Sales Order Trends',b'Trendovi prodajnih naloga'
b'DocType: Sales Invoice',b'Offline POS Name',b'POS naziv  u re\xc5\xbeimu van mre\xc5\xbee (offline)'
b'DocType: Request for Quotation Item',b'Project Name',b'Naziv Projekta'
b'DocType: Item',b'Material Transfer',b'Prenos robe'
b'DocType: Bank Guarantee',b'Project',b'Projekti'
b'apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +512',b'Change POS Profile',b'Promijenite POS korisnika'
b'apps/erpnext/erpnext/utilities/activation.py +74',b'Make Quotation',b'Napravi predra\xc4\x8dun'
b'DocType: Bank Guarantee',b'Customer',b'Kupac'
b'DocType: Purchase Order Item',b'Supplier Quotation Item',b'Stavka na dobavlja\xc4\x8devoj ponudi'
b'DocType: Item Group',b'General Settings',b'Op\xc5\xa1ta pode\xc5\xa1avanja'
b'apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +33',b'Ageing Based On',b'Staros bazirana na'
b'apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5',b'Ordered',b'Poru\xc4\x8deno'
b'DocType: Email Digest',b'Credit Balance',b'Stanje kredita'
b'apps/erpnext/erpnext/utilities/user_progress.py +147',b'Gram',b'Gram'
b'DocType: Journal Entry Account',b'Purchase Invoice',b'Faktura nabavke'
b'DocType: Period Closing Voucher',b'Closing Fiscal Year',b'Zatvaranje fiskalne godine'
b'apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +114',b'Group by Voucher',b'Grupi\xc5\xa1i po knji\xc5\xbeenjima'
b'apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +68',b'Total Outstanding',b'Ukupno preostalo'
b'DocType: HR Settings',b'Email Salary Slip to Employee',b'Po\xc5\xa1alji platnu listu Zaposlenom'
b'DocType: Item',b'Customer Code',b'\xc5\xa0ifra kupca'
b'DocType: Selling Settings',"b""Allow multiple Sales Orders against a Customer's Purchase Order""",b'Dozvolite vi\xc5\xa1e prodajnih naloga koji su vezani sa porud\xc5\xbebenicom kupca'
b'apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41',b'Total Outgoing',b'Ukupno isporu\xc4\x8deno'
b'DocType: Consultation',b'Consultation Time',b'Vrijeme pregleda'
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',b'Korisnik {0} je ve\xc4\x87 ozna\xc4\x8den kao Zaposleni {1}'
,b'Sales Register',b'Pregled Prodaje'
