DocType: Item,Is Purchase Item,Artikal je za poručivanje
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Potvrđene porudžbine od strane kupaca
DocType: Purchase Invoice Item,Item Tax Rate,Poreska stopa
apps/erpnext/erpnext/accounts/page/pos/pos.js +1550,Create a new Customer,Kreirajte novog kupca
DocType: Item Variant Attribute,Attribute,Atribut
DocType: POS Profile,POS Profile,POS profil
DocType: Purchase Invoice,Currency and Price List,Valuta i cjenovnik
DocType: Stock Entry,Delivery Note No,Broj otpremnice
DocType: Item,Serial Nos and Batches,Serijski brojevi i paketi
DocType: Sales Invoice,Shipping Rule,Pravila nabavke
,Sales Order Trends,Trendovi prodajnih naloga
DocType: Request for Quotation Item,Project Name,Naziv Projekta
DocType: Bank Guarantee,Project,Projekat
apps/erpnext/erpnext/utilities/activation.py +72,Make Quotation,Napravi predračun
DocType: Bank Guarantee,Customer,Kupac
DocType: Purchase Order Item,Supplier Quotation Item,Stavka na dobavljačevoj ponudi
DocType: Item,Customer Code,Šifra kupca
DocType: Selling Settings,Allow multiple Sales Orders against a Customer's Purchase Order,Dozvolite više prodajnih naloga koji su vezani sa porudžbenicom kupca
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +246,Currency of the price list {0} is not similar with the selected currency {1},Valuta cjenovnika {0} nema sličnosti sa odabranom valutom {1}
apps/erpnext/erpnext/config/selling.py +23,Customers,Kupci
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,Kupovina
apps/erpnext/erpnext/accounts/page/pos/pos.js +2039,Please select customer,Odaberite kupca
DocType: Item Price,Item Price,Cijena artikla
DocType: Sales Order Item,Sales Order Date,Datum prodajnog naloga
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +35,Delivery Note {0} must not be submitted,Otpremnica {0} se ne može potvrditi
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} status je {2}
DocType: Territory,Classification of Customers by region,Klasifikacija kupaca po regiji
apps/erpnext/erpnext/config/selling.py +75,Tree of Item Groups.,Stablo Vrste artikala
apps/erpnext/erpnext/selling/page/sales_analytics/sales_analytics.js +32,Customer Group / Customer,Grupa kupaca / kupci
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js +47,From Delivery Note,Iz otpremnice
DocType: Account,Tax,Porez
DocType: POS Profile,Price List,Cjenovnik
DocType: Production Planning Tool,Sales Orders,Prodajni nalozi
DocType: Item,Manufacturer Part Number,Proizvođačka šifra
DocType: Asset,Item Name,Naziv artikla
DocType: Item,Will also apply for variants,Biće primijenjena i na varijante
apps/erpnext/erpnext/config/selling.py +316,Sales Order to Payment,Prodajni nalog za plaćanje
,Sales Analytics,Prodajna analitika
DocType: Sales Invoice,Customer Address,Adresa kupca
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Slovima (izvoz) će biti vidljiv onda kad sačuvate otpremnicu
DocType: Sales Invoice Item,Delivery Note Item,Pozicija otpremnica
DocType: Sales Order,Customer's Purchase Order,Porudžbenica kupca
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +213,{0} {1} is cancelled or stopped,{0} {1} je otkazan ili stopiran
DocType: Lead,Lost Quotation,Izgubljen Predračun
apps/erpnext/erpnext/accounts/general_ledger.py +111,Account: {0} can only be updated via Stock Transactions,Računovodstvo: {0} može samo da se ažurira u dijelu Promjene na zalihama
DocType: Authorization Rule,Customer or Item,Kupac ili proizvod
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard_row_head.html +1, List ,Lista
DocType: Item,Serial Number Series,Seriski broj serija
DocType: Sales Invoice Item,Customer Warehouse (Optional),Skladište kupca (opciono)
DocType: Customer,Additional information regarding the customer.,Dodatne informacije o kupcu
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +171,Payment Entry already exists,Uplata već postoji
DocType: Project,Customer Details,Korisnički detalji
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Primjer:. ABCD ##### 
 Ако Радња је смештена i serijski broj se ne pominje u transakcijama, onda će automatski serijski broj biti kreiran na osnovu ove serije. Ukoliko uvijek želite da eksplicitno spomenete serijski broj ove šifre, onda je ostavite praznu."
apps/erpnext/erpnext/config/selling.py +311,Customer and Supplier,Kupac i dobavljač
DocType: Journal Entry Account,Sales Invoice,Fakture
DocType: Sales Order,Track this Sales Order against any Project,Prati ovaj prodajni nalog na bilo kom projektu
