apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,ദയവായി ഒരു തുക ഫീൽഡ് തിരഞ്ഞെടുക്കുക.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,ക്ലോസ് Esc അമർത്തുക
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","ഒരു പുതിയ ചുമതല, {0}, {1} സജ്ജമാക്കിയ ചെയ്തു. {2}"
DocType: Email Queue,Email Queue records.,ഇമെയിൽ ക്യൂ രേഖകള്.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,പോസ്റ്റുകൾ
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,പാർട്ടി ടൈപ്പ് ആദ്യം തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,ഒരു .csv ഫയൽ അപ്ലോഡ് ഇനങ്ങളിൽ മാറ്റുക.
DocType: Workflow State,pause,വിരാമമിടുക
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,നിങ്ങൾക്ക് ഈ പേജ് ആക്സസ് അനുമതിയില്ല.
DocType: About Us Settings,Website,വെബ്സൈറ്റ്
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ഈ പേജ് ആക്സസ് ലോഗ് ഇൻ ചെയ്യേണ്ടതുണ്ട്
DocType: User,Facebook Username,ഫേസ് ഉപയോക്തൃനാമം
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,കുറിപ്പ്: ഒന്നിലധികം സെഷനുകൾ മൊബൈൽ ഉപകരണം കാര്യത്തിൽ അനുവദിക്കില്ല
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},ഉപയോക്താവ് തയ്യാറാക്കിയിരിക്കുന്നു ഇമെയിൽ ഇൻബോക്സ് {ഉപയോക്താക്കൾ}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ഈ ഇമെയിൽ അയയ്ക്കാൻ കഴിയില്ല. നിങ്ങൾ ഈ മാസത്തെ {0} ഇമെയിലുകൾ അയയ്ക്കുന്നത് പരിധി കടന്നു.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,ശാശ്വതമായി {0} സമർപ്പിക്കുക?
DocType: Address,County,കൗണ്ടി
DocType: Workflow,If Checked workflow status will not override status in list view,ചെക്കുചെയ്ത വർക്ക്ഫ്ലോയെ നില ലിസ്റ്റ് കാഴ്ചയിൽ സ്റ്റാറ്റസ് അസാധുവാക്കാനോ എങ്കിൽ
apps/frappe/frappe/client.py +278,Invalid file path: {0},അസാധുവായ ഫയൽ പാത്ത്: {0}
DocType: Workflow State,eye-open,കണ്ണ്-ഓപ്പൺ
DocType: Email Queue,Send After,ശേഷം അയയ്ക്കുക
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ഒരു ഫയൽ അല്ലെങ്കിൽ URL തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ട്രീ
DocType: User,User Emails,ഉപയോക്തൃ ഇമെയിലുകൾ
DocType: User,Username,ഉപയോക്തൃനാമം
apps/frappe/frappe/model/base_document.py +581,Value too big,വളരെ വലുതാണ് മൂല്യം
DocType: DocField,DocField,DocField
DocType: Contact,Department,വകുപ്പ്
DocType: DocField,Options,ഓപ്ഷനുകൾ
apps/frappe/frappe/client.py +84,Cannot edit standard fields,സ്റ്റാൻഡേർഡ് ഫീൽഡുകൾ എഡിറ്റുചെയ്യാനാകില്ല
DocType: Print Format,Print Format Builder,പ്രിന്റ് ഫോർമാറ്റ് ബിൽഡർ
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ഫോം
DocType: Report,Report Manager,റിപ്പോർട്ട് മാനേജർ
DocType: Workflow,Document States,ഡോക്യുമെന്റ് സ്റ്റേറ്റ്സ്
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ക്ഷമിക്കണം! ഞാൻ നിങ്ങൾ തിരയുന്ന എന്താണെന്ന് കണ്ടെത്താൻ കഴിഞ്ഞില്ല.
apps/frappe/frappe/config/core.py +42,Logs,ലോഗുകൾ
DocType: Custom DocPerm,This role update User Permissions for a user,ഒരു ഉപയോക്താവിനായി ഈ പങ്ക് അപ്ഡേറ്റ് ഉപയോക്തൃ അനുമതികൾ
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},{0} പേരു്മാറ്റുക
DocType: Workflow State,zoom-out,സൂം ഔട്ട്
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,അതിന്റെ ഉദാഹരണത്തിന് തുറക്കുമ്പോൾ {0} തുറക്കാൻ കഴിയില്ല
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,ടേബിൾ {0} ഒഴിച്ചിടാനാവില്ല
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Ledgers കൂടി
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,ചിത്രങ്ങൾ
DocType: Communication,Reference Owner,റെഫറൻസ് ഉടമ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ചെറിയ രക്തചംക്രമണത്തെ അംശം യൂണിറ്റ് (നാണയം). ഡോളറായും വേണ്ടി ഉദാ 1 ശതമാനം വേണ്ടി അതു 0.01 ആയി രേഖപ്പെടുത്തണം
DocType: Social Login Keys,GitHub,സാമൂഹികം
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, വരി {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,ഒരു FULLNAME തരൂ.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ഫയലുകൾ അപ്ലോഡ് പിശക്.
apps/frappe/frappe/model/document.py +908,Beginning with,തുടങ്ങുന്നതിൽ കൂടി
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ഡാറ്റാ ഇംപോർട്ട് ഫലകം
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,പേരന്റ്ഫോള്ഡര്
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പാസ്വേഡ് ശക്തി കുറഞ്ഞ പാസ്വേഡ് സ്കോർ മൂല്യം അടിസ്ഥാനമാക്കി നടപ്പിലാക്കും. 2 ഒരു മൂല്യം ഇടത്തരം ശക്തമായ ഒരാളായി 4 വളരെ ശക്തമായ ഒരാളായി."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പാസ്വേഡ് ശക്തി കുറഞ്ഞ പാസ്വേഡ് സ്കോർ മൂല്യം അടിസ്ഥാനമാക്കി നടപ്പിലാക്കും. 2 ഒരു മൂല്യം ഇടത്തരം ശക്തമായ ഒരാളായി 4 വളരെ ശക്തമായ ഒരാളായി."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ടീം അംഗങ്ങൾ&quot; അല്ലെങ്കിൽ &quot;മാനേജ്മെന്റ്&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',വയലിലെ &#39;പരിശോധിക്കുക&#39; തരം &#39;0&#39; അല്ലെങ്കിൽ &#39;1&#39; ഒന്നുകിൽ ആയിരിക്കണം സ്ഥിരസ്ഥിതി
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,ഇന്നലെ
DocType: Contact,Designation,പദവിയും
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,ടെസ്റ്റ് റണ്ണർ
DocType: Auto Email Report,Monthly,പ്രതിമാസം
DocType: Email Account,Enable Incoming,ഇൻകമിംഗ് പ്രാപ്തമാക്കുക
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,അപായം
apps/frappe/frappe/www/login.html +19,Email Address,ഈ - മെയില് വിലാസം
DocType: Workflow State,th-large,ാം-വലിയ
DocType: Communication,Unread Notification Sent,വായിക്കാത്ത അറിയിപ്പ് അയച്ചു
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,കയറ്റുമതി ചെയ്യുക അനുവദനീയമല്ല. നിങ്ങൾക്ക് കയറ്റുമതി {0} പങ്ക് ആവശ്യമാണ്.
DocType: DocType,Is Published Field,ഫീൽഡ് പ്രസിദ്ധീകരിച്ചു
DocType: Email Group,Email Group,ഇമെയിൽ ഗ്രൂപ്പ്
DocType: Note,Seen By,പ്രത്യക്ഷമായി
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,ഇഷ്ടമല്ല
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,ഫീൽഡിനായി ഡിസ്പ്ലേ ലേബൽ സജ്ജമാക്കുക
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},തെറ്റായ മൂല്യം: {0} {1} {2} ആയിരിക്കണം
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","മാറ്റുക ഫീൽഡ് സവിശേഷതകൾ (തോൽ, വായന, അനുമതി മുതലായവ)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,സോഷ്യൽ ലോഗിൻ കീകൾ അവളെന്നോട് സെർവർ URL നിർവചിക്കുക
DocType: Workflow State,lock,ലോക്ക്
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,ഞങ്ങളെ ബന്ധപ്പെടുക പേജ് വേണ്ടി ക്രമീകരണങ്ങൾ.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,അഡ്മിനിസ്ട്രേറ്റർ ലോഗിൻ ചെയ്ത ൽ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","&quot;സെയിൽസ് ക്വറി, പിന്തുണ ക്വറി &#39;തുടങ്ങിയ കോൺടാക്റ്റ് ഓപ്ഷനുകൾ, ഒരു പുതിയ വരിയിൽ ഓരോ അല്ലെങ്കിൽ കോമ ഉപയോഗിച്ച് വേർതിരിച്ച്."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. ഇറക്കുമതി
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,ഇടയ്ക്കു്ചേര്ക്കുക
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},{0} തിരഞ്ഞെടുക്കുക
DocType: Print Settings,Classic,ക്ലാസിക്
DocType: Desktop Icon,Color,കളർ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,പരിധികൾക്കായി
DocType: Workflow State,indent-right,ഇൻഡന്റ്-വലത്
DocType: Has Role,Has Role,റോൾ ഉണ്ട്
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,വെബ് ലിങ്ക്
DocType: Deleted Document,Restored,പുനഃസ്ഥാപിച്ചു
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 മിനിറ്റ് മുമ്പ്
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","ഇറക്കുമതിയും വഴി ബൾക്ക് എഡിറ്റിംഗ് റെക്കോർഡുകൾ ശുപാർശചെയ്ത, അല്ലെങ്കിൽ ഇറക്കുമതി ഫോർമാറ്റ് മനസ്സിലാക്കുന്നതിൽ."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ഞങ്ങളുടെ സിസ്റ്റം മാനേജർ നിന്നും, സെറ്റ് ഉപയോക്തൃ അനുമതികൾ കൂടി വേഷങ്ങൾ വലത് ആ ഡോക്യുമെന്റ് ഇനം മറ്റ് ഉപയോക്താക്കൾക്കായി അനുമതികൾ സജ്ജമാക്കാൻ കഴിയും."
DocType: Company History,Company History,കമ്പനി ചരിത്രം
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,റീസെറ്റ്
DocType: Workflow State,volume-up,വോള്യം-അപ്പ്
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,ഒന്ന് ഇംപോർട്ടിൽ മാത്രം അനുവദിച്ച {0} വരികൾ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","റെക്കോർഡുകൾ കയറ്റുമതി ചെയ്യാനോ അല്ലെങ്കിൽ പുതുക്കുന്നതിനായി, നിങ്ങൾ ആദ്യം ഇമ്പോർട്ടുചെയ്യാനായി ടെംപ്ലേറ്റ് ഡൗൺലോഡ് ചെയ്യണം."
DocType: DocType,Default Print Format,സ്ഥിരസ്ഥിതി പ്രിന്റ് ഫോർമാറ്റ്
DocType: Workflow State,Tags,ടാഗുകൾ
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,ഒന്നുമില്ല: വർക്ക്ഫ്ലോ അന്ത്യം
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","നോൺ-അതുല്യമായ നിലവിലുള്ള മൂല്യങ്ങൾ അവിടെയുണ്ട് പോലെ {0} ഫീൽഡ്, {1} അതുല്യമായ ആയി സജ്ജമാക്കാൻ കഴിയില്ല"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ഡോക്യുമെന്റ് രീതികൾ
DocType: Workflow,Workflow State Field,വർക്ക്ഫ്ലോ സ്റ്റേറ്റ് ഫീൽഡ്
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,സൈൻ ദയവായി അല്ലെങ്കിൽ ലോഗിൻ തുടങ്ങും
DocType: Blog Post,Guest,അതിഥി
DocType: DocType,Title Field,ടൈറ്റിൽ ഫീൽഡ്
DocType: Error Log,Error Log,പിശക് ലോഗ്
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; മാത്രം ചെറുതായി &quot;എ.ബി.സി&quot; അധികം ഊഹിക്കാൻ പ്രയാസമാകും പോലെ ആവർത്തനങ്ങൾ
