DocType: Employee,Salary Mode,ശമ്പളം മോഡ്
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,രജിസ്റ്റർ ചെയ്യുക
DocType: Patient,Divorced,ആരുമില്ലെന്ന
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ഇനം ഒരു ഇടപാട് ഒന്നിലധികം തവണ ചേർക്കാൻ അനുവദിക്കുക
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ഈ വാറന്റി ക്ലെയിം റദ്ദാക്കുന്നതിൽ മുമ്പ് മെറ്റീരിയൽ സന്ദർശനം {0} റദ്ദാക്കുക
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,കൺസ്യൂമർ ഉൽപ്പന്നങ്ങൾ
DocType: Purchase Receipt,Subscription Detail,സബ്സ്ക്രിപ്ഷൻ വിശദാംശം
DocType: Supplier Scorecard,Notify Supplier,വിതരണക്കാരൻ അറിയിക്കുക
DocType: Item,Customer Items,ഉപഭോക്തൃ ഇനങ്ങൾ
DocType: Project,Costing and Billing,ആറെണ്ണവും ബില്ലിംഗ്
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,അക്കൗണ്ട് {0}: പാരന്റ് അക്കൌണ്ട് {1} അതെല്ലാം ഒരു ആകാൻ പാടില്ല
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com വരെ ഇനം പ്രസിദ്ധീകരിക്കുക
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ഇമെയിൽ അറിയിപ്പുകൾ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,മൂല്യനിർണ്ണയം
DocType: Item,Default Unit of Measure,അളവു സ്ഥിരസ്ഥിതി യൂണിറ്റ്
DocType: SMS Center,All Sales Partner Contact,എല്ലാ സെയിൽസ് പങ്കാളി കോണ്ടാക്ട്
DocType: Employee,Leave Approvers,Approvers വിടുക
DocType: Sales Partner,Dealer,ഡീലർ
DocType: Consultation,Investigations,അന്വേഷണം
DocType: Restaurant Order Entry,Click Enter To Add,Add to Enter ക്ലിക്ക് ചെയ്യുക
DocType: Employee,Rented,വാടകയ്ക്ക് എടുത്തത്
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","പ്രൊഡക്ഷൻ ഓർഡർ റദ്ദാക്കാൻ ആദ്യം Unstop, റദ്ദാക്കാൻ കഴിയില്ല നിർത്തി"
