DocType: Employee,Salary Mode,ശമ്പളം മോഡ്
DocType: Employee,Divorced,ആരുമില്ലെന്ന
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ഇതിനകം സമന്വയിപ്പിച്ച ഇനങ്ങൾ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ഇനം ഒരു ഇടപാട് ഒന്നിലധികം തവണ ചേർക്കാൻ അനുവദിക്കുക
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ഈ വാറന്റി ക്ലെയിം റദ്ദാക്കുന്നതിൽ മുമ്പ് മെറ്റീരിയൽ സന്ദർശനം {0} റദ്ദാക്കുക
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,കൺസ്യൂമർ ഉൽപ്പന്നങ്ങൾ
DocType: Item,Customer Items,ഉപഭോക്തൃ ഇനങ്ങൾ
DocType: Project,Costing and Billing,ആറെണ്ണവും ബില്ലിംഗ്
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,അക്കൗണ്ട് {0}: പാരന്റ് അക്കൌണ്ട് {1} അതെല്ലാം ഒരു ആകാൻ പാടില്ല
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com വരെ ഇനം പ്രസിദ്ധീകരിക്കുക
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ഇമെയിൽ അറിയിപ്പുകൾ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,മൂല്യനിർണ്ണയം
DocType: Item,Default Unit of Measure,അളവു സ്ഥിരസ്ഥിതി യൂണിറ്റ്
DocType: SMS Center,All Sales Partner Contact,എല്ലാ സെയിൽസ് പങ്കാളി കോണ്ടാക്ട്
DocType: Employee,Leave Approvers,Approvers വിടുക
DocType: Sales Partner,Dealer,ഡീലർ
DocType: Employee,Rented,വാടകയ്ക്ക് എടുത്തത്
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ഉപയോക്താവ് ബാധകമായ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","പ്രൊഡക്ഷൻ ഓർഡർ റദ്ദാക്കാൻ ആദ്യം Unstop, റദ്ദാക്കാൻ കഴിയില്ല നിർത്തി"
DocType: Vehicle Service,Mileage,മൈലേജ്
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,ശരിക്കും ഈ അസറ്റ് മുൻസർക്കാരിന്റെ ആഗ്രഹിക്കുന്നുണ്ടോ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,സ്വതേ വിതരണക്കാരൻ തിരഞ്ഞെടുക്കുക
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},കറൻസി വില പട്ടിക {0} ആവശ്യമാണ്
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ഇടപാടിലും കണക്കു കൂട്ടുക.
DocType: Purchase Order,Customer Contact,കസ്റ്റമർ കോൺടാക്റ്റ്
DocType: Job Applicant,Job Applicant,ഇയ്യോബ് അപേക്ഷകന്
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ഇത് ഈ വിതരണക്കാരൻ നേരെ ഇടപാടുകൾ അടിസ്ഥാനമാക്കിയുള്ളതാണ്. വിശദാംശങ്ങൾക്ക് ടൈംലൈൻ കാണുക
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,കൂടുതൽ ഫലങ്ങൾ ഇല്ല.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,നിയമ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},യഥാർത്ഥ തരം നികുതി വരി {0} ൽ ഇനം നിരക്ക് ഉൾപ്പെടുത്തിയിട്ടുണ്ട് ചെയ്യാൻ കഴിയില്ല
DocType: Bank Guarantee,Customer,കസ്റ്റമർ
DocType: Purchase Receipt Item,Required By,നിബന്ധനകൾ
DocType: Delivery Note,Return Against Delivery Note,ഡെലിവറി കുറിപ്പ് മടങ്ങുക
DocType: Purchase Order,% Billed,% വസതി
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),വിനിമയ നിരക്ക് {1} {0} അതേ ആയിരിക്കണം ({2})
DocType: Sales Invoice,Customer Name,ഉപഭോക്താവിന്റെ പേര്
DocType: Vehicle,Natural Gas,പ്രകൃതി വാതകം
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},ബാങ്ക് അക്കൗണ്ട് {0} എന്ന് നാമകരണം ചെയ്യാൻ കഴിയില്ല
