 (Half Day),(അര ദിവസം),
 Currently no stock available in any warehouse,ഏതൊരു വെയർഹൌസിലും നിലവിൽ സ്റ്റോക്ക് ലഭ്യമല്ല,
 From Date can not be greater than To Date,തീയതി മുതൽ തീയതി വരെ വലിയതായിരിക്കരുത്,
 Group Roll No,ഗ്രൂപ്പ് റോൾ നം,
 or ,അഥവാ,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} ബാച്ച് അടിസ്ഥാനമാക്കി നിലനിർത്തൽ സാമ്പിൾ, ദയവായി ഒരു സാമ്പിൾ ഇനം നിലനിർത്താൻ ബാച്ച് നോയിനായി പരിശോധിക്കുക",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;കസ്റ്റമർ നൽകിയ ഇനം&quot; എന്നത് ഇനം വാങ്ങാൻ കഴിയില്ല,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;കസ്റ്റമർ നൽകിയ ഇനം&quot; എന്നതിന് മൂല്യനിർണയ നിരക്ക് ഇല്ല,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",വസ്തുവിന് എതിരായി അസറ്റ് റെക്കോർഡ് നിലവിലുണ്ടെന്നതിനാൽ &quot;അസറ്റ് ഫിക്സ്ഡ് അസെറ്റ്&quot; അൺചെക്ക് ചെയ്യാനാവില്ല,
'Based On' and 'Group By' can not be same,&#39;അടിസ്ഥാനപ്പെടുത്തിയത്&#39; ഉം &#39;ഗ്രൂപ്പ്&#39; എന്നതും ഒരേപോലെയല്ല,
'Days Since Last Order' must be greater than or equal to zero,&#39;അവസാന ഓർഡർ മുതൽ ദിനങ്ങൾ&#39; പൂജ്യത്തേക്കോ തുല്യമോ ആയിരിക്കണം,
'Entries' cannot be empty,&#39;എൻട്രികൾ&#39; ശൂന്യമാക്കിയിടാൻ കഴിയില്ല,
'From Date' is required,&#39;തീയതി മുതൽ&#39; ആവശ്യമാണ്,
'From Date' must be after 'To Date',&#39;തീയതി മുതൽ&#39; &#39;തീയതി വരെ&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;സീരിയൽ നം&#39; എന്നത് സ്റ്റോക്ക് അല്ലാത്ത ഇനത്തിനായുള്ള &#39;അതെ&#39; എന്നു പാടില്ല,
'Opening',&#39;തുറക്കുന്നു&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;കേസ് നമ്പർ&#39; കേസ് &#39;നമ്പരില് നിന്നും&#39; കുറവായിരിക്കരുത്,
'To Date' is required,&#39;തീയതി&#39; എന്നത് ആവശ്യമാണ്,
'Total',&#39;മൊത്തം&#39;,
'Update Stock' can not be checked because items are not delivered via {0},{0} വഴി ഇനങ്ങൾ വിതരണം ചെയ്യുന്നതിനാൽ &#39;അപ്ഡേറ്റ് സ്റ്റോക്ക്&#39; പരിശോധിക്കാൻ സാധിക്കില്ല,
'Update Stock' cannot be checked for fixed asset sale,നിശ്ചിത അസറ്റ് വില്പനയ്ക്കായി &#39;അപ്ഡേറ്റ് സ്റ്റോക്ക്&#39; പരിശോധിക്കാനാവില്ല,
) for {0},) {0 for ന്,
1 exact match.,കൃത്യമായ പൊരുത്തം.,
90-Above,90-ന് മുകളിൽ,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"ഒരു കസ്റ്റമർ ഗ്രൂപ്പിന് ഇതേ പേരിൽ തന്നെ നിലനിൽക്കുന്നു, ദയവായി കസ്റ്റമറിന്റെ പേര് മാറ്റുക അല്ലെങ്കിൽ ഉപഭോക്താവിന്റെ ഗ്രൂപ്പിന്റെ പേരുമാറ്റുക",
A Default Service Level Agreement already exists.,ഒരു സ്ഥിരസ്ഥിതി സേവന ലവൽ കരാർ ഇതിനകം നിലവിലുണ്ട്.,
A Lead requires either a person's name or an organization's name,ഒരു ലീഡിന് ഒരു വ്യക്തിയുടെ പേര് അല്ലെങ്കിൽ സ്ഥാപനത്തിന്റെ പേര് ആവശ്യമാണ്,
A customer with the same name already exists,സമാന പേരിലുള്ള ഒരു ഉപയോക്താവ് ഇതിനകം നിലവിലുണ്ട്,
A question must have more than one options,ഒരു ചോദ്യത്തിന് ഒന്നിൽ കൂടുതൽ ഓപ്ഷനുകൾ ഉണ്ടായിരിക്കണം,
A qustion must have at least one correct options,ഒരു ക്ലെഷ്യന് കുറഞ്ഞത് ഒരു ഓപ്ഷനുകളെങ്കിലും ഉണ്ടായിരിക്കണം,
A {0} exists between {1} and {2} (,{1} നും {2} നും ഇടയിലുള്ള ഒരു {0},
Abbr can not be blank or space,Abbr ശൂന്യമോ ശൂന്യമോ ആയിരിക്കരുത്,
Abbreviation already used for another company,മറ്റൊരു കമ്പനിയ്ക്ക് ഇതിനകം സംഗ്രഹം ഉപയോഗിച്ചു,
Abbreviation cannot have more than 5 characters,സംവിധാനത്തിന് 5 പ്രതീകങ്ങളിൽ കൂടുതൽ ഉണ്ടായിരിക്കാൻ പാടില്ല,
Abbreviation is mandatory,സംഗ്രഹം നിർബന്ധമാണ്,
About the Company,കമ്പനിയെക്കുറിച്ച്,
About your company,നിങ്ങളുടെ കമ്പനിയെക്കുറിച്ച്,
Above,മുകളിൽ,
Absent,നിശബ്ദത,
Academic Term,അക്കാദമിക് ടേം,
Academic Term: ,അക്കാദമിക് ടേം:,
Academic Year,അധ്യയന വർഷം,
Academic Year: ,അധ്യയന വർഷം:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},അംഗീകരിച്ചത് + നിരസിച്ചു Qty ഇനം സ്വീകരിച്ച അളവ് തുല്യമാണ് {0},
Accessable Value,ആക്സസ് ചെയ്യാവുന്ന മൂല്യം,
Account,അക്കൗണ്ട്,
Account Number,അക്കൗണ്ട് നമ്പർ,
Account Number {0} already used in account {1},അക്കൗണ്ടിൽ ഇതിനകം ഉപയോഗിച്ച {0} അക്കൗണ്ട് നമ്പർ {1},
Account Pay Only,അക്കൗണ്ട് പേ മാത്രം,
Account Type,അക്കൗണ്ട് തരം,
Account Type for {0} must be {1},{0} എന്നതിനായുള്ള അക്കൗണ്ട് തരം {1} ആയിരിക്കണം,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ഇതിനകം തന്നെ ക്രെഡിറ്റിൽ അക്കൗണ്ട് ബാലൻസ്, &#39;ഡെലിറ്റ്&#39; ആയി &#39;ബാലൻസ് മൈൻഡ്&#39; സെറ്റ് ചെയ്യാൻ നിങ്ങൾക്ക് അനുവാദമില്ല",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ഡെബിറ്റ് ലിനുള്ള അക്കൗണ്ട് ബാലൻസ്, നിങ്ങൾക്ക് &#39;ബാലൻസ്&#39; ആയി ക്രെഡിറ്റ് ആയി സജ്ജീകരിക്കാൻ നിങ്ങൾക്ക് അനുവാദമില്ല",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,അക്കൗണ്ടിനായുള്ള അക്കൗണ്ട് നമ്പർ {0} ലഭ്യമല്ല. <br> നിങ്ങളുടെ ചാർട്ട് ഓഫ് അക്കൗണ്ട് ശരിയായി സജ്ജമാക്കുക.,
Account with child nodes cannot be converted to ledger,കുട്ടി നോഡുകളുള്ള അക്കൗണ്ട് ലഡ്ജറായി പരിവർത്തനം ചെയ്യാനാവില്ല,
Account with child nodes cannot be set as ledger,ചിക്കൻ നോഡുകളുള്ള അക്കൗണ്ട് ലഡ്ജർ ആയി സജ്ജമാക്കാൻ കഴിയില്ല,
Account with existing transaction can not be converted to group.,നിലവിലുള്ള ഇടപാട് ഉള്ള അക്കൗണ്ട് ഗ്രൂപ്പ് ആയി പരിവർത്തനം ചെയ്യാൻ കഴിയില്ല.,
Account with existing transaction can not be deleted,നിലവിലുള്ള ഇടപാട് ഉള്ള അക്കൗണ്ട് ഇല്ലാതാക്കാൻ കഴിയില്ല,
Account with existing transaction cannot be converted to ledger,നിലവിലുള്ള ഇടപാട് ഉള്ള അക്കൗണ്ട് ലീഡറിലേക്ക് പരിവർത്തനം ചെയ്യാനാവില്ല,
Account {0} does not belong to company: {1},അക്കൗണ്ട് {0} കമ്പനിയുടെ ഭാഗമല്ല: {1},
Account {0} does not belongs to company {1},അക്കൗണ്ട് {0 company company 1 company കമ്പനിയുടേതല്ല,
Account {0} does not exist,അക്കൗണ്ട് {0} നിലവിലില്ല,
Account {0} does not exists,അക്കൗണ്ട് {0} നിലവിലില്ല,
Account {0} does not match with Company {1} in Mode of Account: {2},അക്കൗണ്ടിന്റെ മോഡിൽ കമ്പനി {1} എന്നതുമായി പൊരുത്തപ്പെടുന്നില്ല {2}: {2},
Account {0} has been entered multiple times,അക്കൗണ്ട് {0} ഒന്നിലധികം തവണ നൽകി,
Account {0} is added in the child company {1},ചൈൽഡ് കമ്പനി {1 in ൽ അക്കൗണ്ട് {0 added ചേർത്തു,
Account {0} is frozen,അക്കൗണ്ട് {0} മരവിപ്പിച്ചു,
Account {0} is invalid. Account Currency must be {1},അക്കൗണ്ട് {0} അസാധുവാണ്. അക്കൗണ്ട് നാണയം {1},
Account {0}: Parent account {1} can not be a ledger,അക്കൗണ്ട് {0}: പാരന്റ് അക്കൗണ്ട് {1} ഒരു ബാദ്ധ്യതയല്ല,
Account {0}: Parent account {1} does not belong to company: {2},അക്കൗണ്ട് {0}: പാരന്റ് അക്കൌണ്ട് {1} കമ്പനിയുടെ ഭാഗമല്ല: {2},
Account {0}: Parent account {1} does not exist,അക്കൗണ്ട് {0}: പാരന്റ് അക്കൗണ്ട് {1} നിലവിലില്ല,
Account {0}: You can not assign itself as parent account,അക്കൗണ്ട് {0}: നിങ്ങൾക്ക് തന്നെ പേരന്റ് അക്കൌണ്ടായി നൽകാനാവില്ല,
Account: {0} can only be updated via Stock Transactions,അക്കൗണ്ട്: {0} സ്റ്റോക്ക് ഇടപാടുകൾ വഴി മാത്രമേ അപ്ഡേറ്റ് ചെയ്യാനാകൂ,
Account: {0} with currency: {1} can not be selected,അക്കൗണ്ട്: {0} കറൻസി ഉപയോഗിച്ച്: {1} തിരഞ്ഞെടുക്കാനാവില്ല,
Accountant,അക്കൗണ്ടന്റ്,
Accounting,അക്കൌണ്ടിംഗ്,
Accounting Entry for Asset,അസറ്റിനായി അക്കൌണ്ടിംഗ് എൻട്രി,
Accounting Entry for Stock,സ്റ്റോക്കിനായി അക്കൌണ്ടിംഗ് എൻട്രി,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0} for Accounting Entry: {1} കറൻസിയിൽ മാത്രമേ നിർമ്മിക്കാൻ സാധിക്കൂ: {2},
Accounting Ledger,അക്കൗണ്ടിംഗ് ലെഡ്ജർ,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,കമ്പനി {1 for നായി അക്കൗണ്ടിംഗ് എൻ‌ട്രികൾ കറൻസി {0 already ൽ ഇതിനകം ഉണ്ടാക്കിയിട്ടുണ്ട്. കറൻസി {0 with ഉപയോഗിച്ച് സ്വീകാര്യമായ അല്ലെങ്കിൽ നൽകേണ്ട അക്കൗണ്ട് തിരഞ്ഞെടുക്കുക.,
Accounting journal entries.,അക്കൌണ്ടിംഗ് ജേർണൽ എൻട്രികൾ.,
Accounts,അക്കൗണ്ടുകൾ,
Accounts Payable,നൽകാനുള്ള പണം,
Accounts Payable Summary,അക്കൗണ്ടുകൾ അടയ്ക്കേണ്ട സംഗ്രഹം,
Accounts Receivable,സ്വീകാരയോഗ്യമായ കണക്കുകള്,
Accounts Receivable Summary,അക്കൗണ്ടുകൾ സ്വീകാര്യമായ സംഗ്രഹം,
Accounts table cannot be blank.,അക്കൗണ്ട്സ് പട്ടിക ശൂന്യമായിരിക്കരുത്.,
Accrual Journal Entry for salaries from {0} to {1},{0} മുതൽ {1} വരെയുള്ള ശമ്പളത്തിനായി കൃത്യമായ ജേണൽ എൻട്രി,
Accumulated Depreciation,മൊത്ത വിലയിടിവ്,
Accumulated Depreciation Amount,കൂട്ടിയിണക്കി ഇടിഞ്ഞ തുക,
Accumulated Depreciation as on,അഖണ്ഡമായ അഴിമതി,
Accumulated Monthly,പ്രതികൂലമായ പ്രതിമാസ,
Accumulated Values,സംഭരിച്ച മൂല്യങ്ങൾ,
Accumulated Values in Group Company,ഗ്രൂപ്പ് കമ്പനിയുടെ കൂട്ടിച്ചേർത്ത മൂല്യങ്ങൾ,
Achieved ({}),നേടിയത് ({},
Action,പ്രവർത്തനം,
Action Initialised,പ്രവർത്തനം സമാരംഭിച്ചു,
Actions,പ്രവൃത്തികൾ,
Active,സജീവമാണ്,
Active Leads / Customers,സജീവ ലീഡ് / കസ്റ്റമർമാർ,
Activity Cost exists for Employee {0} against Activity Type - {1},പ്രവർത്തന തരംയ്ക്കെതിരായി ജീവനക്കാരന് {0} എന്നതിനായുള്ള പ്രവർത്തന ചെലവ് - {1},
Activity Cost per Employee,ജീവനക്കാരുടെ ഓരോ പ്രവർത്തന ചെലവും,
Activity Type,പ്രവർത്തന തരം,
Actual Cost,യഥാർത്ഥ ചെലവ്,
Actual Delivery Date,യഥാർത്ഥ ഡെലിവറി തീയതി,
Actual Qty,യഥാർഥ ക്വാട്ട്,
Actual Qty is mandatory,യഥാർഥ ക്വാണ്ടി നിർബന്ധമാണ്,
Actual Qty {0} / Waiting Qty {1},യഥാർത്ഥ ക്വാർട്ടി {0} / കാത്തിരിക്കൽ ക്യൂട്ടി {1},
Actual Qty: Quantity available in the warehouse.,യഥാർത്ഥ ക്വാളിറ്റി: വെയർഹൌസിലുള്ള അളവ് ലഭ്യമാണ്.,
Actual qty in stock,സ്റ്റോക്ക് യഥാർഥത്തിൽ QTY,
Actual type tax cannot be included in Item rate in row {0},Type 0 row വരിയിലെ ഇന നിരക്കിൽ യഥാർത്ഥ തരം നികുതി ഉൾപ്പെടുത്താൻ കഴിയില്ല,
Add,ചേർക്കുക,
Add / Edit Prices,വിലകൾ ചേർക്കുക / എഡിറ്റുചെയ്യുക,
Add All Suppliers,എല്ലാ വിതരണക്കാരെയും ചേർക്കുക,
Add Comment,അഭിപ്രായം ചേർക്കുക,
Add Customers,ഉപഭോക്താക്കളെ ചേർക്കുക,
Add Employees,ജീവനക്കാരെ ചേർക്കുക,
Add Item,ഇനം ചേർക്കുക,
Add Items,ഇനങ്ങൾ ചേർക്കുക,
Add Leads,ലീഡ്സ് ചേർക്കുക,
Add Multiple Tasks,ഒന്നിലധികം ടാസ്ക്കുകൾ ചേർക്കൂ,
Add Row,വരി ചേർക്കുക,
Add Sales Partners,സെയിൽസ് പങ്കാളികൾ ചേർക്കുക,
Add Serial No,സീരിയൽ നം ചേർക്കുക,
Add Students,വിദ്യാർത്ഥികളെ ചേർക്കുക,
Add Suppliers,സപ്ലയർമാരെ ചേർക്കുക,
Add Time Slots,സമയം സ്ലോട്ടുകൾ ചേർക്കുക,
Add Timesheets,ടൈംഷീറ്റുകൾ ചേർക്കുക,
Add Timeslots,ടൈംലോട്ടുകൾ ചേർക്കുക,
Add Users to Marketplace,Marketplace- ലേക്ക് ഉപയോക്താക്കളെ ചേർക്കുക,
Add a new address,ഒരു പുതിയ വിലാസം ചേർക്കുക,
Add cards or custom sections on homepage,കാർഡുകളോ ഇച്ഛാനുസൃത വിഭാഗങ്ങളോ ഹോംപേജിൽ ചേർക്കുക,
Add more items or open full form,കൂടുതൽ ഇനങ്ങൾ ചേർക്കുക അല്ലെങ്കിൽ മുഴുവൻ ഫോം തുറക്കുക,
Add notes,കുറിപ്പുകൾ ചേർക്കുക,
