Pension Funds,പെൻഷൻ ഫണ്ട്
Rounding Adjustment (Company Currency,റൗണ്ടിംഗ് അഡ്ജസ്റ്റ്മെന്റ് (കമ്പനി കറൻസി
Course is mandatory in row {0},കോഴ്സ് വരിയിൽ നിർബന്ധമാണ് {0}
Credit Account,ക്രെഡിറ്റ് അക്കൗണ്ട്
Submission Date,സമർപ്പിക്കൽ തീയതി
Change Template Code,ടെംപ്ലേറ്റ് കോഡ് മാറ്റുക
Total Sanctioned Amount,ആകെ അനുവദിക്കപ്പെട്ട തുക
New Expenses,പുതിയ ചെലവുകൾ
Healthcare Practitioner not available on {0},ഹെൽത്ത് ഇൻഷുറൻസ് പ്രാക്ടീഷണർ {0}
Transport Receipt No,ട്രാൻസ്പോർട്ട് രസീതി ഇല്ല
Administrative Officer,അഡ്മിനിസ്ട്രേറ്റീവ് ഓഫീസർ
Probability (%),സംഭാവ്യത (%)
Silty Clay Loam,മണ്ണ് ക്ലേ ലോം
WooCommerce Products,WooCommerce ഉൽപ്പന്നങ്ങൾ
Account Pay Only,അക്കൗണ്ട് പേ മാത്രം
Cess,സെസ്സ്
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","കമ്പനി, കറൻസി, കറൻസി, ഇപ്പോഴത്തെ ധനന വർഷം മുതലായവ സ്ഥിരസ്ഥിതി മൂല്യങ്ങൾ ക്രമീകരിക്കുക."
Time Tracking,ടൈം ട്രാക്കിംഗ്
Under Graduate,ഗ്രാജ്വേറ്റ് കീഴിൽ
Supplier Part No,വിതരണക്കാരൻ പാർട്ട് നം
Party Balance,പാർട്ടി ബാലൻസ്
Source of Funds (Liabilities),ഫണ്ടുകളുടെ ഉറവിടം (ബാധ്യതകൾ)
Taxable Salary Slabs,നികുതി അടയ്ക്കാവുന്ന ശമ്പള സ്ലാബ്സ്
Support Settings,പിന്തുണാ സജ്ജീകരണങ്ങൾ
Please enter Production Item first,ആദ്യം പ്രൊഡക്ഷൻ ഇനം നൽകുക
Grading Basis,ഗ്രേഡിംഗ് ബേസിസ്
Basic Amount,അടിസ്ഥാന തുക
Pay To / Recd From,നിന്ന് അടയ്ക്കുക / റെക്
Scrap Material Cost,സ്ക്രാപ്പ് മെറ്റീരിയൽ ചെലവ്
Received Quantity,ലഭിച്ചു ലഭിച്ചു
Sales Person-wise Transaction Summary,സെര്ച്ച് പേഴ്സണ് ട്രാന്സ്മിഷന് സംഗ്രഹം
Actual Operating Cost,യഥാർത്ഥ ഓപ്പറേറ്റിങ് ചെലവ്
Mode of Payments,പേയ്മെന്റ് മോഡ്
Send to Subcontractor,സബ് കോൺട്രാക്ടറിലേക്ക് അയയ്ക്കുക
Select Shipping Address,ഷിപ്പിംഗ് വിലാസം തിരഞ്ഞെടുക്കുക
AB-,AB-
Project Summary for {0},{0} എന്നതിനുള്ള പ്രോജക്ട് സംഗ്രഹം
Some emails are invalid,ചില ഇമെയിലുകൾ അസാധുവാണ്
Calculate Depreciation,മൂല്യശേഖരം കണക്കാക്കുക
Term Name,ടേം പേര്
Question,ചോദ്യം
Exemption Sub Category,സബ്ബ്സ്ക്രിപ്ഷൻ സബ് വിഭാഗം
More Details,കൂടുതൽ വിശദാംശങ്ങൾ
Earning,സമ്പാദിച്ച
Click Enter To Add,Add to Enter ക്ലിക്ക് ചെയ്യുക
Employee Group,എംപ്ലോയീസ് ഗ്രൂപ്പ്
Specify Exchange Rate to convert one currency into another,ഒരു കറൻസി മറ്റൊന്നിലേക്ക് പരിവർത്തനം ചെയ്യാൻ എക്സ്ചേഞ്ച് റേറ്റ് വ്യക്തമാക്കുക
Ageing Range 4,പ്രാധാന്യം റേഞ്ച് 4
Warehouse required for stock Item {0},സ്റ്റോക്ക് ഇനം {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} നുള്ള മാനദണ്ഡ സ്കോർ ഫംഗ്ഷൻ പരിഹരിക്കാൻ കഴിഞ്ഞില്ല. സൂത്രവാക്യം സാധുവാണെന്ന് ഉറപ്പുവരുത്തുക.
Include Reconciled Entries,റെക്കണ് ചെയ്ത എൻട്രികൾ ഉൾപ്പെടുത്തുക
Allow Zero Valuation Rate,സീറോ മൂല്യനിർണ്ണയ നിരക്ക് അനുവദിക്കുക
Nothing more to show.,കാണിക്കാൻ കൂടുതൽ ഒന്നും.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",എല്ലാ ഇനങ്ങളും സ്റ്റോക്ക് ഇനങ്ങൾ അല്ലാത്തതിനാൽ നികുതി വിഭാഗം &quot;മൊത്തം&quot; ആയി മാറ്റി
Tax on flexible benefit,ഇഷ്ടാനുസരണം ബെനിഫിറ്റ് നികുതി
This is based on the Time Sheets created against this project,ഇത് ഈ പദ്ധതിയ്ക്കായി സൃഷ്ടിച്ച സമയ ഷീറ്റുകളുടെ അടിസ്ഥാനത്തിലാണ്
Buying Rate,വാങ്ങൽ നിരക്ക്
Type of Sample,മാതൃകയുടെ തരം
Budget Accounts,ബജറ്റ് അക്കൗണ്ടുകൾ
Serial No {0} quantity {1} cannot be a fraction,സീരിയൽ നം {0} quantity {1} എന്നത് ഒരു ഭിന്നമല്ല
Stock In Hand,സ്റ്റോക്ക് ഇൻ കൈ
Wages,കൂലി
No leave record found for employee {0} for {1},{1} എന്നതിനായി ജീവനക്കാരന് {0}
Accounts Receivable Unpaid Account,അക്കൗണ്ടുകൾ തിരിച്ചടച്ചില്ലെങ്കിൽ നൽകപ്പെടാത്ത അക്കൗണ്ട്
SGST Account,SGST അക്കൗണ്ട്
Half Day Date should be in between Work From Date and Work End Date,തീയതി മുതൽ പ്രവർത്തി തീയതി വരെയുള്ള തീയതി മുതൽ പകുതി ദിവസം വരെ ദൈർഘ്യം ഉണ്ടായിരിക്കണം
Applicable in the case of Employee Onboarding,തൊഴിലുടമ ഓൺബോർഡിൻറെ കാര്യത്തിൽ ബാധകമായത്
Company (not Customer or Supplier) master.,കമ്പനി (ഉപഭോക്താവ് അല്ലെങ്കിൽ വിതരണക്കാരൻ അല്ല) മാസ്റ്റർ.
Sales Invoice Series,സെയിൽസ് ഇൻവോയ്സ് സീരീസ്
Asset Movement record {0} created,അസറ്റ് മൂവ്മെന്റ് റെക്കോർഡ് {0} സൃഷ്ടിച്ചു
Test Created,പരിശോധന സൃഷ്ടിച്ചു
Term Start Date,ടേം ആരംഭിക്കുന്ന തീയതി
Appointment {0} and Sales Invoice {1} cancelled,അപ്പോയിന്റ്മെന്റ് {0} കൂടാതെ വിൽപ്പന ഇൻവോയ്സ് {1} റദ്ദാക്കപ്പെട്ടു
Vehicle Number,വാഹന നമ്പർ
Your email address...,നിങ്ങളുടെ ഇമെയിൽ വിലാസം...
Include Default Book Entries,Default Book Entries ഉള്പ്പെടുത്തുക
Activity Type,പ്രവർത്തന തരം
Get Advances Paid,പണമടയ്ക്കൽ മുൻകൂർ നേടുക
Gain/Loss Account on Asset Disposal,അസറ്റ് തീർപ്പുകൽപ്പിക്കുന്നതിൽ നഷ്ടം / നഷ്ടം അക്കൗണ്ട്
Voucher No,വൗച്ചർ നം
Reorder level based on Warehouse,വെയർഹൗസിനെ അടിസ്ഥാനമാക്കി പുനഃക്രമീകരിക്കുന്നതിനുള്ള നിരക്ക്
