DocType: Accounting Period,Period Name,കാലാവധി നാമം
DocType: Employee,Salary Mode,ശമ്പളം മോഡ്
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,രജിസ്റ്റർ ചെയ്യുക
DocType: Patient,Divorced,ആരുമില്ലെന്ന
DocType: Support Settings,Post Route Key,പോസ്റ്റ് റൂട്ട് കീ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ഇനം ഒരു ഇടപാട് ഒന്നിലധികം തവണ ചേർക്കാൻ അനുവദിക്കുക
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ഈ വാറന്റി ക്ലെയിം റദ്ദാക്കുന്നതിൽ മുമ്പ് മെറ്റീരിയൽ സന്ദർശനം {0} റദ്ദാക്കുക
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,വിലയിരുത്തൽ റിപ്പോർട്ടുകൾ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,കൺസ്യൂമർ ഉൽപ്പന്നങ്ങൾ
DocType: Supplier Scorecard,Notify Supplier,വിതരണക്കാരൻ അറിയിക്കുക
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,പാർട്ടി ടൈപ്പ് ആദ്യം തിരഞ്ഞെടുക്കുക
DocType: Item,Customer Items,ഉപഭോക്തൃ ഇനങ്ങൾ
DocType: Project,Costing and Billing,ആറെണ്ണവും ബില്ലിംഗ്
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,അക്കൗണ്ട് {0}: പാരന്റ് അക്കൌണ്ട് {1} അതെല്ലാം ഒരു ആകാൻ പാടില്ല
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com വരെ ഇനം പ്രസിദ്ധീകരിക്കുക
