apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,សូមជ្រើសវាលចំនួនទឹកប្រាក់។
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,ប្រើ Esc ដើម្បីបិទ
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","ការភារកិច្ចថ្មី, {0} ត្រូវបានផ្ដល់ទៅអ្នកដោយ {1} ។ {2}"
DocType: Email Queue,Email Queue records.,កំណត់ត្រាជួរអ៊ីម៉ែល។
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ភ្នំពេញប៉ុស្តិ៍
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,សូមជ្រើសប្រភេទបក្សទីមួយ
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,ប្ដូរឈ្មោះធាតុជាច្រើនដោយការផ្ទុកឯកសារ .csv មួយ។
DocType: Workflow State,pause,ការផ្អាក
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យចូលដំណើរការទំព័រនេះទេ។
DocType: About Us Settings,Website,វេបសាយ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,អ្នកត្រូវតែចូលក្នុងដើម្បីចូលដំណើរការទំព័រនេះ
DocType: User,Facebook Username,ហ្វេសប៊ុកឈ្មោះអ្នកប្រើ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ចំណាំ: វគ្គច្រើននឹងត្រូវបានអនុញ្ញាតនៅក្នុងករណីនៃឧបករណ៍ចល័ត
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},បានបើកប្រអប់ទទួលអ៊ីម៉ែសម្រាប់អ្នកប្រើ {user}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,មិនអាចផ្ញើអ៊ីម៉ែលនេះទេ។ អ្នកបានឆ្លងកាត់ដែនកំណត់ផ្ញើ {0} អ៊ីម៉ែលសម្រាប់ខែនេះ។
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,អចិន្ត្រៃ {0} ដាក់ស្នើ?
DocType: Address,County,ខោនធី
DocType: Workflow,If Checked workflow status will not override status in list view,ប្រសិនបើមានស្ថានភាពលំហូរការងារដែលបានធីកនឹងមិនបដិសេធស្ថានភាពនៅក្នុងទិដ្ឋភាពបញ្ជី
apps/frappe/frappe/client.py +278,Invalid file path: {0},ផ្លូវឯកសារមិនត្រឹមត្រូវ: {0}
DocType: Workflow State,eye-open,បើកភ្នែក
DocType: Email Queue,Send After,ផ្ញើបន្ទាប់ពី
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,សូមជ្រើសឯកសារឬ URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,ដើមឈើ {0}
DocType: User,User Emails,អ៊ីមែលរបស់អ្នកប្រើ
DocType: User,Username,ឈ្មោះអ្នកប្រើ
apps/frappe/frappe/model/base_document.py +581,Value too big,តម្លៃធំពេក
DocType: DocField,DocField,DocField
DocType: Contact,Department,នាយកដ្ឋាន
DocType: DocField,Options,ជម្រើស
apps/frappe/frappe/client.py +84,Cannot edit standard fields,មិនអាចកែសម្រួលវាលស្ដង់ដារ
DocType: Print Format,Print Format Builder,ការបោះពុម្ពទ្រង់ទ្រាយសាងសង់
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,សំណុំបែបបទ
DocType: Report,Report Manager,កម្មវិធីគ្រប់គ្រងរបាយការណ៏
DocType: Workflow,Document States,ឯកសារមួយអាមេរិច
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,សូមទោស! ខ្ញុំមិនអាចរកអ្វីដែលអ្នកកំពុងស្វែងរក។
apps/frappe/frappe/config/core.py +42,Logs,កំណត់ហេតុ
DocType: Custom DocPerm,This role update User Permissions for a user,ធ្វើឱ្យទាន់សម័យក្នុងតួនាទីនេះសិទ្ធិអ្នកប្រើសម្រាប់អ្នកប្រើ
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},ប្តូរឈ្មោះ {0}
DocType: Workflow State,zoom-out,បង្រួម
