DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
DocType: Employee,Salary Mode,របៀបប្រាក់បៀវត្ស
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,ចុះឈ្មោះ
DocType: Patient,Divorced,លែងលះគ្នា
DocType: Support Settings,Post Route Key,សោផ្លូវបង្ហោះ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,អនុញ្ញាតឱ្យធាតុនឹងត្រូវបានបន្ថែមជាច្រើនដងនៅក្នុងប្រតិបត្តិការ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,បោះបង់ {0} ទស្សនកិច្ចនៅមុនពេលលុបចោលសំភារៈបណ្តឹងធានានេះ
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,របាយការណ៍វាយតម្លៃ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ផលិតផលទំនិញប្រើប្រាស់
DocType: Supplier Scorecard,Notify Supplier,ជូនដំណឹងដល់អ្នកផ្គត់ផ្គង់
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,សូមជ្រើសប្រភេទបក្សទីមួយ
DocType: Item,Customer Items,ធាតុអតិថិជន
DocType: Project,Costing and Billing,និងវិក័យប័ត្រមានតម្លៃ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},រូបិយប័ណ្ណគណនីមុនគួរតែដូចគ្នានឹងរូបិយប័ណ្ណរបស់ក្រុមហ៊ុន {0}
DocType: QuickBooks Migrator,Token Endpoint,ចំនុច Token
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,គណនី {0}: គណនីមាតាបិតា {1} មិនអាចជាសៀវភៅមួយ
DocType: Item,Publish Item to hub.erpnext.com,បោះពុម្ពផ្សាយធាតុទៅ hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,មិនអាចរកកំនត់ឈប់កំនត់សកម្ម
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ការវាយតំលៃ
DocType: Item,Default Unit of Measure,អង្គភាពលំនាំដើមនៃវិធានការ
DocType: SMS Center,All Sales Partner Contact,ទាំងអស់ដៃគូទំនាក់ទំនងលក់
DocType: Department,Leave Approvers,ទុកឱ្យការអនុម័ត
DocType: Employee,Bio / Cover Letter,ជីវប្រវត្ដិ / លិខិតគម្រប
DocType: Patient Encounter,Investigations,ការស៊ើបអង្កេត
DocType: Restaurant Order Entry,Click Enter To Add,ចុចបញ្ចូលដើម្បីបន្ថែម
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",បាត់តម្លៃសម្រាប់ពាក្យសម្ងាត់លេខកូដ API ឬលក់ URL
DocType: Employee,Rented,ជួល
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,គណនីទាំងអស់
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,មិនអាចផ្ទេរបុគ្គលិកជាមួយនឹងស្ថានភាពឆ្វេង
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",បញ្ឈប់ការបញ្ជាទិញផលិតផលដែលមិនអាចត្រូវបានលុបចោលឮវាជាលើកដំបូងដើម្បីបោះបង់
DocType: Vehicle Service,Mileage,mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,តើអ្នកពិតជាចង់លុបចោលទ្រព្យសម្បត្តិនេះ?
DocType: Drug Prescription,Update Schedule,ធ្វើបច្ចុប្បន្នភាពកាលវិភាគ
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ជ្រើសផ្គត់ផ្គង់លំនាំដើម
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,បង្ហាញនិយោជិក
DocType: Exchange Rate Revaluation Account,New Exchange Rate,អត្រាប្តូរប្រាក់ថ្មី
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},រូបិយប័ណ្ណត្រូវបានទាមទារសម្រាប់តារាងតម្លៃ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* នឹងត្រូវបានគណនាក្នុងប្រតិបត្តិការនេះ។
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT -YYYY.-
DocType: Purchase Order,Customer Contact,ទំនាក់ទំនងអតិថិជន
DocType: Patient Appointment,Check availability,ពិនិត្យភាពអាចរកបាន
DocType: Retention Bonus,Bonus Payment Date,ថ្ងៃបង់ប្រាក់រង្វាន់
DocType: Employee,Job Applicant,ការងារដែលអ្នកដាក់ពាក្យសុំ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,នេះផ្អែកលើប្រតិបត្តិការប្រឆាំងនឹងការផ្គត់ផ្គង់នេះ។ សូមមើលខាងក្រោមសម្រាប់សេចក្ដីលម្អិតកំណត់ពេលវេលា
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,ភាគរយលើសផលិតកម្មសម្រាប់ស្នាដៃការងារ
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-yYYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,ផ្នែកច្បាប់
DocType: Delivery Note,Transport Receipt Date,កាលបរិច្ឆេទបង្កាន់ដៃដឹកជញ្ជូន
DocType: Shopify Settings,Sales Order Series,លំដាប់លក់
DocType: Vital Signs,Tongue,លៀនអណ្តាត
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",ជម្រើសច្រើនជាងមួយសម្រាប់ {0} មិនត្រូវបានអនុញ្ញាតឡើយ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},ពន្ធលើប្រភេទពិតប្រាកដមិនអាចត្រូវបានរួមបញ្ចូលនៅក្នុងអត្រាធាតុនៅក្នុងជួរដេក {0}
DocType: Allowed To Transact With,Allowed To Transact With,បានអនុញ្ញាតឱ្យធ្វើការជាមួយ
DocType: Bank Guarantee,Customer,អតិថិជន
DocType: Purchase Receipt Item,Required By,ដែលបានទាមទារដោយ
DocType: Delivery Note,Return Against Delivery Note,ការវិលត្រឡប់ពីការប្រឆាំងនឹងការផ្តល់ចំណាំ
DocType: Asset Category,Finance Book Detail,ពត៌មានសៀវភៅហិរញ្ញវត្ថុ
DocType: Purchase Order,% Billed,% បានបង់លុយ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),អត្រាប្តូរប្រាក់ត្រូវតែមានដូចគ្នា {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA ការលើកលែង
DocType: Sales Invoice,Customer Name,ឈ្មោះអតិថិជន
DocType: Vehicle,Natural Gas,ឧស្ម័នធម្មជាតិ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},គណនីធនាគារដែលមិនអាចត្រូវបានដាក់ឈ្មោះថាជា {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA តាមតំណាក់កាលប្រាក់ខែ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ក្បាល (ឬក្រុម) ប្រឆាំងនឹងធាតុគណនេយ្យនិងតុល្យភាពត្រូវបានធ្វើឡើងត្រូវបានរក្សា។
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ឆ្នើមសម្រាប់ {0} មិនអាចតិចជាងសូន្យ ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,សេវាបញ្ឈប់កាលបរិច្ឆេទមិនអាចនៅមុនកាលបរិច្ឆេទចាប់ផ្តើមសេវា
DocType: Manufacturing Settings,Default 10 mins,10 នាទីលំនាំដើម
DocType: Leave Type,Leave Type Name,ទុកឱ្យប្រភេទឈ្មោះ
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,បង្ហាញតែការបើកចំហ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,កម្រងឯកសារបន្ទាន់សម័យដោយជោគជ័យ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,ពិនិត្យមុនពេលចេញ
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} នៅក្នុងជួរដេក {1}
DocType: Asset Finance Book,Depreciation Start Date,ចាប់ផ្តើមកាលបរិច្ឆេទចាប់ផ្តើម
DocType: Pricing Rule,Apply On,អនុវត្តនៅលើ
DocType: Item Price,Multiple Item prices.,តម្លៃមុខទំនិញមានច្រើន
,Purchase Order Items To Be Received,មុខទំនិញបញ្ជាទិញត្រូវបានទទួល
DocType: SMS Center,All Supplier Contact,ទាំងអស់ផ្គត់ផ្គង់ទំនាក់ទំនង
DocType: Support Settings,Support Settings,ការកំណត់ការគាំទ្រ
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,គេរំពឹងថានឹងកាលបរិច្ឆេទបញ្ចប់មិនអាចតិចជាងការរំពឹងទុកការចាប់ផ្តើមកាលបរិច្ឆេទ
DocType: Amazon MWS Settings,Amazon MWS Settings,ការកំណត់ Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ជួរដេក # {0}: អត្រាការប្រាក់ត្រូវតែមានដូចគ្នា {1} {2} ({3} / {4})
,Batch Item Expiry Status,ធាតុបាច់ស្ថានភាពផុតកំណត់
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,សេចក្តីព្រាងធនាគារ
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV -YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,របៀបនៃការទូទាត់គណនី
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,ការពិគ្រោះយោបល់
DocType: Accounts Settings,Show Payment Schedule in Print,បង្ហាញតារាងទូទាត់ប្រាក់នៅក្នុងការបោះពុម្ព
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,លក់និងត្រឡប់
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,បង្ហាញវ៉ារ្យ៉ង់
DocType: Academic Term,Academic Term,រយៈពេលនៃការសិក្សា
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ការលើកលែងពន្ធលើនិយោជកប្រភេទរង
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,សម្ភារៈ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,បង្កើតវេបសាយ
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",អត្ថប្រយោជន៍អតិបរមារបស់បុគ្គលិក {0} លើសពី {1} ដោយផលបូក {2} នៃផលប្រយោជន៍កម្មវិធីសមាមាត្រដែលគាំទ្រនិងចំនួនទឹកប្រាក់ដែលបានបញ្ជាក់មុន
DocType: Opening Invoice Creation Tool Item,Quantity,បរិមាណ
,Customers Without Any Sales Transactions,អតិថិជនដោយគ្មានប្រតិបត្តិការលក់ណាមួយ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,តារាងគណនីមិនអាចទទេ។
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ការផ្តល់ប្រាក់កម្ចី (បំណុល)
DocType: Patient Encounter,Encounter Time,ពេលវេលាជួប
DocType: Staffing Plan Detail,Total Estimated Cost,តម្លៃសរុបប៉ាន់ស្មាន
DocType: Employee Education,Year of Passing,ឆ្នាំ Pass
DocType: Routing,Routing Name,ឈ្មោះផ្លូវ
DocType: Item,Country of Origin,ប្រទេសនៃប្រភពដើម
DocType: Soil Texture,Soil Texture Criteria,លក្ខណៈវិនិច្ឆ័យវាយនភាពដី
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,នៅក្នុងផ្សារ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,ព័ត៌មានលម្អិតទំនាក់ទំនងចម្បង
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ការបើកចំហរបញ្ហា
DocType: Production Plan Item,Production Plan Item,ផលិតកម្មធាតុផែនការ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},{0} អ្នកប្រើត្រូវបានកំណត់រួចទៅបុគ្គលិក {1}
DocType: Lab Test Groups,Add new line,បន្ថែមបន្ទាត់ថ្មី
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,ការថែទាំសុខភាព
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ពន្យាពេលក្នុងការទូទាត់ (ថ្ងៃ)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ពត៌មានលំអិតគំរូនៃការបង់ប្រាក់
DocType: Hotel Room Reservation,Guest Name,ឈ្មោះភ្ញៀវ
DocType: Delivery Note,Issue Credit Note,ចេញប័ណ្ណឥណទាន
DocType: Lab Prescription,Lab Prescription,វេជ្ជបញ្ជាមន្ទីរពេទ្យ
,Delay Days,ពន្យារពេល
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,ការចំណាយសេវា
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},លេខស៊េរី: {0} ត្រូវបានយោងរួចហើយនៅក្នុងវិក័យប័ត្រលក់: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,វិក័យប័ត្រ
DocType: Purchase Invoice Item,Item Weight Details,ព័ត៌មានលម្អិតទម្ងន់
DocType: Asset Maintenance Log,Periodicity,រយៈពេល
