DocType: Employee,Salary Mode,របៀប​ប្រាក់​បៀវត្ស
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","ជ្រើស​ចែកចាយ​ប្រចាំខែ​, ប្រសិន​បើ​អ្នក​ចង់​តាមដាន​ដោយ​ផ្អែក​លើ​រដូវ​កាល​។"
DocType: Employee,Divorced,លែងលះ​គ្នា
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,ព្រមាន &amp; ‧​;​: ធាតុ​ដូចគ្នា​ត្រូវ​បាន​បញ្ចូល​ច្រើន​ដង​។
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ធាតុ​ដែល​បាន​ធ្វើ​សម​កាល​កម្ម​រួច​ទៅ​ហើយ
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","បើ​អ្នក​បាន​បង្កើត​ពុម្ព​ដែល​ស្ដ​ង់​ដា​រ​ក្នុង​ការ​ទិញ​និង​ការ​ចោទ​ប្រកាន់​ពី​ពន្ធ​គំរូ​, ជ្រើស​យក​មួយ​និង​ចុច​លើ​ប៊ូតុង​ខាង​ក្រោម​។"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,ផលិតផល​ទំនិញ​ប្រើ​ប្រាស់
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,សូម​ជ្រើស​ប្រភេទ​បក្ស​ទីមួយ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Annealing
DocType: Item,Customer Items,ធាតុ​អតិថិជន
DocType: Item,Publish Item to hub.erpnext.com,បោះពុម្ព​ផ្សាយ​ធាតុ​ទៅ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,ការ​ជូនដំណឹង​អ៊ីមែល
DocType: Item,Default Unit of Measure,អង្គភាព​លំនាំដើម​នៃ​វិធានការ
DocType: SMS Center,All Sales Partner Contact,ទាំងអស់​ដៃគូ​ទំនាក់ទំនង​លក់
DocType: Employee,Leave Approvers,ទុក​ឱ្យ​ការ​អនុម័ត
DocType: Sales Partner,Dealer,អ្នក​ចែកបៀ
DocType: Employee,Rented,ជួល
DocType: Stock Entry,Get Stock and Rate,ទទួល​បាន​អត្រា​ការ​ភាគហ៊ុន​និង
DocType: About Us Settings,Website,វេ​ប​សាយ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,បង្រួម​បូក sintering
DocType: Product Bundle,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",ធាតុ​ដែល​តំណាង​ឱ្យ​កញ្ចប់​។ ធាតុ​នេះ​ត្រូវ​តែ​មាន &quot;តើ​ធាតុ​ហ៊ុន​&quot; ជា &quot;ទេ​&quot; ហើយ &quot;តើ​ធាតុ​លក់​&quot; ជា &quot;បាទ​&quot;
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* នឹង​ត្រូវ​បាន​គណនា​ក្នុង​ប្រតិបត្តិការ​នេះ​។
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +536,From Material Request,ពី​សម្ភារៈ​ស្នើ​សុំ
DocType: Job Applicant,Job Applicant,ការងារ​ដែល​អ្នក​ដាក់ពាក្យសុំ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,មិន​មាន​លទ្ធផល​ជា​ច្រើន​ទៀត​។
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +78,Legal,ផ្នែក​ច្បាប់
DocType: C-Form,Customer,អតិថិជន
DocType: Purchase Receipt Item,Required By,ដែល​បាន​ទាមទារ​ដោយ
DocType: Delivery Note,Return Against Delivery Note,ការ​វិល​ត្រឡប់​ពី​ការ​ប្រឆាំង​នឹង​ការ​ផ្តល់​ចំណាំ
DocType: Department,Department,នាយកដ្ឋាន
DocType: Purchase Order,% Billed,% billed
DocType: Sales Invoice,Customer Name,ឈ្មោះ​អតិថិជន
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","ទាក់ទង​នឹង​ការ​នាំ​ចេញ​ទាំង​អស់​គ្នា​ប្រៀប​ដូច​ជា​វាល​រូបិយប័ណ្ណ​អត្រា​នៃ​ការ​ប្តូ​សរុប​នៃ​ការ​នាំ​ចេញ​ការ​នាំ​ចេញ​ល​សរុប​គឺ​មាន​នៅ​ក្នុង​ការ​ចំណាំ​ដឹកជញ្ជូន​ម៉ាស៊ីន​ឆូត​កាត​, សម្រង់​, ការ​លក់​វិ​ក័​យ​ប័ត្រ​, ការ​លក់​លំដាប់​ល"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ក្បាល (ឬ​ក្រុម​) ប្រឆាំង​នឹង​ធាតុ​គណនេយ្យ​និង​តុល្យភាព​ត្រូវ​បាន​ធ្វើឡើង​ត្រូវ​បាន​រក្សា​។
DocType: Manufacturing Settings,Default 10 mins,10 នាទី​លំនាំ​ដើម
DocType: Leave Type,Leave Type Name,ទុក​ឱ្យ​ប្រភេទ​ឈ្មោះ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +146,Series Updated Successfully,កម្រង​ឯកសារ​បន្ទាន់​សម័យ​ដោយ​ជោគជ័យ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,ការ stitches
DocType: Pricing Rule,Apply On,អនុវត្ត​នៅ​លើ
DocType: Item Price,Multiple Item prices.,តម្លៃ​ធាតុ​ជា​ច្រើន​។
,Purchase Order Items To Be Received,ការ​បញ្ជា​ទិញ​ធាតុ​ដែល​នឹង​ត្រូវ​ទទួល​បាន
DocType: SMS Center,All Supplier Contact,ទាំងអស់​ផ្គត់ផ្គង់​ទំនាក់ទំនង
DocType: Quality Inspection Reading,Parameter,ប៉ារ៉ាម៉ែត្រ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +48,Please specify a Price List which is valid for Territory,សូម​បញ្ជាក់​បញ្ជី​តម្លៃ​ដែល​នៅ​មាន​សុពលភាព​ដែនដី
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,គេ​រំពឹង​ថា​នឹង​កាលបរិច្ឆេទ​បញ្ចប់​មិន​អាច​តិច​ជាង​ការ​រំពឹង​ទុក​ការ​ចាប់​ផ្តើ​ម​កាល​បរិច្ឆេទ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +236,Do really want to unstop production order:,តើ​ពិត​ជា​ចង់​ឮ​ការ​បញ្ជាទិញ​ផលិត​:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,ចាកចេញ​កម្មវិធី​ថ្មី
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +134,Bank Draft,សេចក្តី​ព្រាង​ធនាគារ
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. ដើម្បី​រក្សា​អតិថិជន​លេខ​កូដ​ធាតុ​ដែល​មាន​ប្រាជ្ញា​និង​ដើម្បី​ធ្វើ​ឱ្យ​ពួកគេ​អាច​ស្វែងរក​ដោយ​ផ្អែក​លើ​ការ​ប្រើ​ប្រាស់​កូដ​របស់​ពួក​គេ​ជម្រើស​នេះ
DocType: Mode of Payment Account,Mode of Payment Account,របៀប​នៃ​ការ​ទូទាត់​គណនី
apps/erpnext/erpnext/stock/doctype/item/item.js +30,Show Variants,បង្ហាញ​វ៉ា​រ្យ៉​ង់
DocType: Sales Invoice Item,Quantity,បរិមាណ​ដែល​ត្រូវ​ទទួលទាន
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),ការ​ផ្តល់​ប្រាក់​កម្ចី (បំណុល​)
DocType: Employee Education,Year of Passing,ឆ្នាំ Pass
DocType: Designation,Designation,ការ​រចនា
DocType: Production Plan Item,Production Plan Item,ផលិតកម្ម​ធាតុ​ផែនការ
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,ទម្រង់​ម៉ាស៊ីន​ឆូត​កាត​ថ្មី​បាន​ធ្វើ​ឱ្យ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,ការថែទាំ​សុខភាព
DocType: Purchase Invoice,Monthly,ប្រចាំខែ
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +65,Invoice,វិ​ក័​យ​ប័ត្រ
DocType: Maintenance Schedule Item,Periodicity,រយៈ​ពេល
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +357,Email Address,អាសយដ្ឋាន​អ៊ី​ម៉ែ​ល
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,ការពារ​ជាតិ
DocType: Company,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ពិន្ទុ (0-5​)
DocType: Delivery Note,Vehicle No,គ្មាន​យានយន្ត
sites/assets/js/erpnext.min.js +53,Please select Price List,សូម​ជ្រើស​តារាងតម្លៃ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,woodworking
DocType: Production Order Operation,Work In Progress,ការងារ​ក្នុង​វឌ្ឍនភាព
DocType: Company,If Monthly Budget Exceeded,ប្រសិន​បើ​មាន​ថវិកា​លើស​ពី​ប្រចាំខែ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,ការ​បោះពុម្ព 3D
DocType: Employee,Holiday List,បញ្ជី​ថ្ងៃ​ឈប់​សម្រាក
DocType: Time Log,Time Log,កំណត់ហេតុ​ម៉ោង
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +530,Accountant,គណនេយ្យករ
DocType: Cost Center,Stock User,អ្នកប្រើប្រាស់​ភាគ​ហ៊ុន
DocType: Company,Phone No,គ្មាន​ទូរស័ព្ទ
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","កំណត់​ហេតុ​នៃ​សកម្មភាព​អនុវត្ត​ដោយ​អ្នក​ប្រើ​ប្រឆាំង​នឹង​ភារកិច្ច​ដែល​អាច​ត្រូវ​បាន​ប្រើ​សម្រាប់​តាមដាន​ពេល​វេលា​, វិ​ក័​យ​ប័ត្រ​។"
,Sales Partners Commission,គណៈ​ក​ម្មា​ធិ​ការ​លក់​ដៃគូ
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,អក្សរកាត់​មិន​អាច​មាន​ច្រើន​ជាង 5 តួអក្សរ
DocType: Backup Manager,Allow Google Drive Access,អនុញ្ញាត​ការ​ចូល​ដំណើរ​ការ Go​​ogle Drive
DocType: Email Digest,Projects & System,គម្រោង​ការ​និង​ប្រព័ន្ធ
DocType: Print Settings,Classic,បុរាណ
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,នេះ​គឺ​ជា​គណនី root និង​មិន​អាច​ត្រូវ​បាន​កែសម្រួល​។
DocType: Shopping Cart Settings,Shipping Rules,ច្បាប់​នៃ​ការ​ដឹក​ជញ្ជូន
DocType: BOM,Operations,ប្រតិ​ប​ត្ដិ​ការ
DocType: Bin,Quantity Requested for Purchase,បរិមាណ​ដែល​បាន​ស្នើ​សម្រាប់​ការ​ទិញ
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",ភ្ជាប់​ឯកសារ .csv ដែល​មាន​ជួរ​ឈរ​ពីរ​សម្រាប់​ឈ្មោះ​ចាស់​និង​មួយ​សម្រាប់​ឈ្មោះ​ថ្មី
DocType: Packed Item,Parent Detail docname,ព​ត៌​មាន​លំអិត​របស់​ឪពុក​ម្តាយ docname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +626,Kg,គីឡូក្រាម
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,បើក​សម្រាប់​ការងារ​។
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,ការ​ផ្សព្វផ្សាយ​ពាណិជ្ជកម្ម
DocType: Employee,Married,រៀបការ​ជាមួយ
DocType: Payment Reconciliation,Reconcile,សម្រប​សម្រួល
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,គ្រឿងទេស
DocType: Quality Inspection Reading,Reading 1,ការ​អាន​ទី 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +97,Make Bank Entry,ធ្វើ​ឱ្យ​ធាតុ​របស់​ធនាគារ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +39,Pension Funds,មូលនិធិ​សោធន​និវត្តន៍
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,ឃ្លាំង​គឺ​ជា​ចាំបាច់​បើ​សិន​ជា​ប្រភេទ​គណនី​គឺ​ឃ្លាំង
DocType: SMS Center,All Sales Person,ការ​លក់​របស់​បុគ្គល​ទាំង​អស់
DocType: Lead,Person Name,ឈ្មោះ​បុគ្គល
DocType: Backup Manager,Credentials,ព័ត៌មាន​បញ្ជាក់​អត្តសញ្ញាណ
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","ពិនិត្យ​មើល​ប្រសិន​បើ​កើតឡើង​លំដាប់​, ដោះ​ធីក​ដើម្បី​បញ្ឈប់​ការ​កើតឡើង​ឬ​ដាក់​កាលបរិច្ឆេទ​បញ្ចប់​ឱ្យ​បាន​ត្រឹមត្រូវ"
DocType: Sales Invoice Item,Sales Invoice Item,ការ​លក់​វិ​ក័​យ​ប័ត្រ​ធាតុ
DocType: Account,Credit,ឥណទាន
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,សូម​រៀបចំ​របស់​បុគ្គលិក​ដាក់ឈ្មោះ​ប្រព័ន្ធ​ធនធានមនុស្ស​&gt; ករ​កំណត់​ធនធានមនុស្ស
DocType: POS Profile,Write Off Cost Center,បិទ​ការ​សរសេរ​មជ្ឈមណ្ឌល​ថ្លៃដើម
DocType: Warehouse,Warehouse Detail,ព​ត៌​មាន​លំអិត​ឃ្លាំង
DocType: Item,Item Image (if not slideshow),រូបភាព​ធាតុ (ប្រសិន​បើ​មិន​មាន​ការ​បញ្ចាំង​ស្លាយ​​​)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,អតិថិជន​មួយ​ដែល​មាន​ឈ្មោះ​ដូច​គ្នា
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(ហួរ​អត្រា / 60​) * ជាក់ស្តែង​ប្រតិបត្តិការ​ម៉ោង
DocType: SMS Log,SMS Log,ផ្ញើ​សារ​ជា​អក្សរ​ចូល
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,តម្លៃ​នៃ​ធាតុ​ដែល​បាន​ផ្តល់
DocType: Blog Post,Guest,អ្នកទស្សនា
DocType: Quality Inspection,Get Specification Details,ទទួល​បាន​ព័ត៌មាន​លម្អិត​ជាក់លាក់
DocType: Lead,Interested,មាន​ការ​ចាប់​អារម្មណ៍
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,វិ​ក័​យ​ប័ត្រ​នៃ​សម្ភារៈ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +112,Opening,ពិធី​បើក
DocType: Item,Copy From Item Group,ការ​ចម្លង​ពី​ធាតុ​គ្រុប
DocType: Journal Entry,Opening Entry,ការ​បើក​ចូល
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,គណនី​ប្រតិបត្តិការ​ដែល​មាន​ស្រាប់​ដែល​មិន​អាច​ត្រូវ​បាន​បម្លែង​ទៅ​ជា​ក្រុម​។
DocType: Lead,Product Enquiry,ផលិតផល​សំណួរ
DocType: Standard Reply,Owner,ម្ចាស់
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,សូម​បញ្ចូល​ក្រុមហ៊ុន​ដំបូង
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,សូម​ជ្រើសរើស​ក្រុមហ៊ុន​ដំបូង
DocType: Employee Education,Under Graduate,នៅ​ក្រោម​បញ្ចប់​ការ​សិក្សា
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,គោល​ដៅ​នៅ​លើ
DocType: BOM,Total Cost,ការ​ចំណាយ​សរុប
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +98,Reaming,Reaming
DocType: Email Digest,Stub,អត្ថបទ​ខ្លី​មិន​ពេញលេញ
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,កំណត់​ហេតុ​សកម្មភាព​:
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +43,Real Estate,អចលនទ្រព្យ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,សេចក្តី​ថ្លែងការណ៍​របស់​គណនី
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +40,Pharmaceuticals,ឱសថ
DocType: Expense Claim Detail,Claim Amount,ចំនួន​ពាក្យ​ប​ណ្តឹ​ង
DocType: Employee,Mr,លោក
DocType: Custom Script,Client,ម៉ាស៊ីន​ភ្ញៀវ
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,ប្រភេទ​ក្រុមហ៊ុន​ផ្គត់ផ្គង់ / ផ្គត់ផ្គង់
DocType: Naming Series,Prefix,បុព្វបទ
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +623,Consumable,អ្នក​ប្រើ​ប្រាស់
DocType: Upload Attendance,Import Log,នាំចូល​ចូល
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,ផ្ញើ
DocType: SMS Center,All Contact,ទំនាក់ទំនង​ទាំងអស់
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +164,Annual Salary,ប្រាក់បៀវត្ស​ប្រចាំឆ្នាំ​ប្រាក់
DocType: Period Closing Voucher,Closing Fiscal Year,បិទ​ឆ្នាំ​សារពើពន្ធ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,ការ​ចំណាយ​ភាគ​ហ៊ុន
DocType: Newsletter,Email Sent?,អ៊ី​ម៉ែ​ល​?
DocType: Journal Entry,Contra Entry,ចូល contra
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +91,Show Time Logs,បង្ហាញ​កំណត់ហេតុ​ម៉ោង
DocType: Email Digest,Bank/Cash Balance,ធនាគារ / សមតុល្យ​សាច់ប្រាក់
DocType: Delivery Note,Installation Status,ស្ថានភាព​នៃ​ការ​ដំឡើង
DocType: Item,Supply Raw Materials for Purchase,ការ​ផ្គត់ផ្គង់​សម្ភារៈ​សម្រាប់​ការ​ទិញ​សាច់​ឆៅ
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",ទាញ​យក​ទំព័រ​គំរូ​បំពេញ​ទិន្នន័យ​ត្រឹមត្រូវ​ហើយ​ភ្ជាប់​ឯកសារ​ដែល​បាន​កែប្រែ​។ កាលបរិច្ឆេទ​និង​បុគ្គលិក​ទាំង​អស់​រួម​បញ្ចូល​គ្នា​នៅ​ក្នុង​រយៈ​ពេល​ដែល​បាន​ជ្រើស​នឹង​មក​នៅ​ក្នុង​ពុម្ព​ដែល​មាន​ស្រាប់​ជា​មួយ​នឹង​កំណត់​ត្រា​វត្តមាន
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,នឹង​ត្រូវ​បាន​បន្ថែម​បន្ទាប់​ពី​មាន​វិ​ក័​យ​ប័ត្រ​លក់​ត្រូវ​បាន​ដាក់​ស្នើ​។
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,ការ​កំណត់​សម្រាប់​ម៉ូឌុល​ធនធានមនុស្ស
DocType: SMS Center,SMS Center,ផ្ញើ​សារ​ជា​អក្សរ​មជ្ឈមណ្ឌល
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +77,Straightening,straightening
DocType: BOM Replace Tool,New BOM,Bom ដែល​ថ្មី
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,វា​មាន​ភាព​ទាន់​សម័យ​នៅ​ក្នុង​ធាតុ​ដែល​បាន​ជ្រើស​សម្រាប់​ការ​រំលាយ​អាហារ​នេះ​ទេ​។
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +14,Countergravity casting,Countergravity សម្ដែង
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +30,Newsletter has already been sent,ព្រឹត្តិ​ប័ត្រ​ព័ត៌មាន​ត្រូវ​បាន​ផ្ញើ​ទៅ
DocType: Lead,Request Type,ប្រភេទ​នៃ​សំណើ​សុំ
DocType: Leave Application,Reason,ហេតុផល
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,អត្រា​ដែល​លោក Bill រូបិយប័ណ្ណ​ត្រូវ​បម្លែង​ទៅ​ជា​រូបិយប័ណ្ណ​មូលដ្ឋាន​របស់​ក្រុម​ហ៊ុន​នេះ
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +13,Broadcasting,ការ​ផ្សព្វផ្សាយ
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +140,Execution,ការ​ប្រតិបត្តិ
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +364,The first user will become the System Manager (you can change this later).,អ្នក​ប្រើ​ដំបូង​នឹង​ក្លាយ​​​ជា​អ្នក​គ្រប់​គ្រង​ប្រព័ន្ធ (អ្នក​អាច​ផ្លាស់​ប្តូ​រ​នៅ​ពេល​ក្រោយ​នេះ​) ។
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,ព​ត៌​មាន​លំអិត​នៃ​ការ​ប្រតិ​ប​ត្ដិ​ការ​នេះ​បាន​អនុវត្ត​។
DocType: Serial No,Maintenance Status,ស្ថានភាព​ថែទាំ
apps/erpnext/erpnext/config/stock.py +268,Items and Pricing,ធាតុ​និង​តម្លៃ
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,ជ្រើស​និយោជិត​ដែល​អ្នក​កំពុង​បង្កើត​វាយតម្លៃ​នេះ​។
DocType: Customer,Individual,បុ​គ​គ​ល
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,ផែន​ការ​សម្រាប់​ការ​មើល​ថែទាំ​។
DocType: SMS Settings,Enter url parameter for message,បញ្ចូល​ប៉ារ៉ាម៉ែត្រ URL សម្រាប់​សារ
apps/erpnext/erpnext/config/selling.py +148,Rules for applying pricing and discount.,ក្បួន​សម្រាប់​ការ​ដាក់​ពាក្យ​សុំ​ការ​កំណត់​តម្លៃ​និង​ការ​បញ្ចុះ​តម្លៃ​។
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,បញ្ជី​តម្លៃ​ត្រូវ​តែ​មាន​ការ​អនុវត្ត​សម្រាប់​ទិញ​ឬ​លក់
DocType: Pricing Rule,Discount on Price List Rate (%),ការ​បញ្ចុះ​តំលៃ​លើ​តំលៃ​អត្រា​បញ្ជី (%​)
sites/assets/js/form.min.js +265,Start,ការ​ចាប់​ផ្តើ​ម
DocType: User,First Name,ឈ្មោះ​ជា​លើក​ដំបូង
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +661,Your setup is complete. Refreshing.,ការ​រៀបចំ​របស់​អ្នក​ត្រូវ​បាន​បញ្ចប់​។ ស្រស់​។
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +11,Full-mold casting,ការ​សម្ដែង​ពេញ​ផ្សិត
DocType: Offer Letter,Select Terms and Conditions,ជ្រើស​លក្ខខណ្ឌ
DocType: Email Digest,Payments made during the digest period,ការ​ទូទាត់​បាន​ធ្វើ​ឡើង​ក្នុង​អំឡុង​ពេល​រយៈ​ពេល​សរុប
DocType: Production Planning Tool,Sales Orders,ការ​បញ្ជា​ទិញ​ការ​លក់
DocType: Purchase Taxes and Charges,Valuation,ការ​វាយ​តម្លៃ
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,កំណត់​ជា​លំនាំដើម
,Purchase Order Trends,ទិញ​លំដាប់​និន្នាការ
