 (Half Day),(កន្លះថ្ងៃ),
 Currently no stock available in any warehouse,បច្ចុប្បន្នពុំមានស្តុកនៅក្នុងឃ្លាំងណាមួយឡើយ,
 From Date can not be greater than To Date,ពីកាលបរិច្ឆេទមិនអាចធំជាងកាលបរិច្ឆេទបានទេ,
 Group Roll No,ក្រុមលេខរំកិល,
 or ,ឬ,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} រក្សាគំរូគឺផ្អែកលើបាច់សូមពិនិត្យមើលថាតើមានជំនាន់លេខទេដើម្បីរក្សាគំរូនៃធាតុ,
"""Customer Provided Item"" cannot be Purchase Item also",&quot;អតិថិជនបានផ្តល់វត្ថុ&quot; មិនអាចទិញធាតុផងដែរ,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;អតិថិជនបានផ្តល់វត្ថុ&quot; មិនអាចមានអត្រាវាយតម្លៃ,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",មិនអាចដោះធីកទ្រព្យសកម្មបានទេព្រោះថាកំណត់ត្រាទ្រព្យសម្បត្តិមាននៅលើធាតុ,
'Based On' and 'Group By' can not be same,&#39;Based On&#39; និង &#39;Group By&#39; មិនអាចដូចគ្នាទេ,
'Days Since Last Order' must be greater than or equal to zero,&#39;ថ្ងៃចាប់តាំងពីលំដាប់ចុងក្រោយ&#39; ត្រូវតែធំជាងឬស្មើសូន្យ,
'Entries' cannot be empty,&#39;ធាតុ&#39; មិនអាចទទេបានទេ,
'From Date' is required,&#39;ចាប់ពីកាលបរិច្ឆេទ&#39; ត្រូវបានទាមទារ,
'From Date' must be after 'To Date',&#39;ពីកាលបរិច្ឆេទ&#39; ត្រូវតែនៅបន្ទាប់ពី &#39;ទៅកាលបរិច្ឆេទ&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Has Serial No&#39; មិនអាចជា &#39;បាទ / ចាស&#39; សម្រាប់ទំនិញដែលមិនមាន,
'Opening',&#39;បើក&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;ទៅសំណុំរឿងលេខ&#39; មិនអាចតិចជាង &#39;ពីករណីលេខ&#39;,
'To Date' is required,ត្រូវ &#39;តម្រូវឱ្យមានកាលបរិច្ឆេទ&#39;,
'Total',&#39;សរុប&#39;,
'Update Stock' can not be checked because items are not delivered via {0},មិនអាចពិនិត្យ &#39;ធ្វើបច្ចុប្បន្នភាពភាគហ៊ុន&#39; ដោយសារធាតុមិនត្រូវបានបញ្ជូនតាមរយៈ {0},
'Update Stock' cannot be checked for fixed asset sale,មិនអាចត្រួតពិនិត្យ &#39;ធ្វើបច្ចុប្បន្នភាពភាគហ៊ុន&#39; សម្រាប់ការលក់ទ្រព្យសម្បត្តិថេរ,
) for {0},) សម្រាប់ {0},
1 exact match.,1 ប្រកួតពិតប្រាកដ។,
90-Above,90 ខាងលើ,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ក្រុមអតិថិជនមានឈ្មោះដូចគ្នាសូមផ្លាស់ប្តូរឈ្មោះអតិថិជនឬប្តូរឈ្មោះក្រុមអតិថិជន,
A Default Service Level Agreement already exists.,កិច្ចព្រមព្រៀងកម្រិតសេវាកម្មលំនាំដើមមួយមានរួចហើយ។,
A Lead requires either a person's name or an organization's name,អ្នកដឹកនាំត្រូវការឈ្មោះរបស់បុគ្គលឬឈ្មោះអង្គការ,
A customer with the same name already exists,អតិថិជនដែលមានឈ្មោះដូចគ្នាមានរួចហើយ,
A question must have more than one options,សំណួរមួយត្រូវតែមានជម្រើសច្រើនជាងមួយ,
A qustion must have at least one correct options,្របតិបត្តិករ្រតូវមនយ៉ងយ៉ងេចស់មួយ,
A {0} exists between {1} and {2} (,{0} មានរវាង {1} និង {2} (,
Abbr can not be blank or space,Abbr មិនអាចទទេឬដកឃ្លាបានទេ,
Abbreviation already used for another company,អក្សរកាត់បានប្រើរួចហើយសម្រាប់ក្រុមហ៊ុនផ្សេងទៀត,
Abbreviation cannot have more than 5 characters,អក្សរកាត់មិនអាចមានច្រើនជាង 5 តួអក្សរទេ,
Abbreviation is mandatory,អក្សរកាត់គឺចាំបាច់,
About the Company,អំពីក្រុមហ៊ុន,
About your company,អំពីក្រុមហ៊ុនរបស់អ្នក,
Above,ខាងលើ,
Absent,អវត្តមាន,
Academic Term,រយៈពេលសិក្សា,
Academic Term: ,រយៈពេលសិក្សា:,
Academic Year,ឆ្នាំសិក្សា,
Academic Year: ,ឆ្នាំសិក្សា:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},បានទទួល + ការបដិសេធ Qty ត្រូវតែស្មើនឹងបរិមាណបានទទួលសម្រាប់ធាតុ {0},
