Pension Funds,ប្រាក់សោធននិវត្តន៍
Rounding Adjustment (Company Currency,ការកែសំរួលជុំវិញ (រូបិយប័ណ្ណក្រុមហ៊ុន
Course is mandatory in row {0},វគ្គសិក្សាគឺចាំបាច់នៅក្នុងជួរដេក {0}
Credit Account,គណនីឥណទាន
Submission Date,ថ្ងៃដាក់ស្នើ
Change Template Code,ប្តូរលេខកូដគំរូ
Total Sanctioned Amount,បរិមាណសរុបដែលបានដាក់ទណ្ឌកម្ម
New Expenses,ចំណាយថ្មី
Healthcare Practitioner not available on {0},អ្នកថែទាំសុខភាពមិនមាននៅលើ {0}
Transport Receipt No,បង្កាន់ដៃដឹកជញ្ជូនលេខ
Administrative Officer,មន្ដ្រីរដ្ឋបាល
Probability (%),ប្រហែល (%)
Silty Clay Loam,ស៊ីធីដីឥដ្ឋលាំ
WooCommerce Products,ផលិតផល WooCommerce
Account Pay Only,គណនីទូទាត់តែប៉ុណ្ណោះ
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",កំណត់តម្លៃលំនាំដើមដូចជាក្រុមហ៊ុនរូបិយប័ណ្ណឆ្នាំសារពើពន្ធបច្ចុប្បន្ន។ ល។
Time Tracking,តាមដានពេលវេលា
Under Graduate,នៅក្រោមការសិក្សា
Supplier Part No,ផ្នែកផ្គត់ផ្គង់លេខ
Party Balance,សមតុល្យគណបក្ស
Source of Funds (Liabilities),ប្រភពនៃមូលនិធិ (បំណុល)
Taxable Salary Slabs,តារាងប្រាក់ខែជាប់ពន្ធ
Support Settings,ការគាំទ្រការគាំទ្រ
Please enter Production Item first,សូមបញ្ចូលធាតុផលិតកម្មជាមុន
Grading Basis,មូលដ្ឋានគ្រឹះ
Basic Amount,ចំនួនមូលដ្ឋាន
Pay To / Recd From,ទូទាត់ទៅ / Recd ពី
Scrap Material Cost,ចំណាយសម្ភារៈសំណល់
Received Quantity,បានទទួលបរិមាណ
Sales Person-wise Transaction Summary,សង្ខេបប្រតិបត្តិការលក់ដូរមនុស្ស
Actual Operating Cost,តម្លៃប្រតិបត្តិការជាក់ស្តែង
Mode of Payments,របៀបបង់ប្រាក់
Send to Subcontractor,ផ្ញើទៅអ្នកម៉ៅការបន្ត
Select Shipping Address,ជ្រើសអាសយដ្ឋានដឹកជញ្ជូន
AB-,AB-
Project Summary for {0},សង្ខេបគម្រោងសម្រាប់ {0}
"{0} is mandatory for generating remittance payments, set the field and try again",{0} គឺចាំបាច់សម្រាប់បង្កើតការទូទាត់ប្រាក់ផ្ញើកំណត់វាលហើយព្យាយាមម្តងទៀត
Some emails are invalid,អ៊ីមែលខ្លះមិនត្រឹមត្រូវ
Calculate Depreciation,គណនារំលស់
Term Name,ឈ្មោះពាក្យ
Question,សំនួរ
Exemption Sub Category,ការលើកលែងប្រភេទរង
More Details,ព័ត៌មានលម្អិត
Earning,រក
Click Enter To Add,ចុចបញ្ចូលដើម្បីបន្ថែម
Employee Group,ក្រុមនិយោជិក
Specify Exchange Rate to convert one currency into another,បញ្ជាក់អត្រាប្តូរប្រាក់ដើម្បីប្តូររូបិយប័ណ្ណមួយទៅជារូបិយប័ណ្ណផ្សេងទៀត
Ageing Range 4,អាយុជំពូក 4
Warehouse required for stock Item {0},ឃ្លាំងដែលត្រូវការសម្រាប់ធាតុភាគហ៊ុន {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,មិនអាចដោះស្រាយមុខងារពិន្ទុលក្ខណៈវិនិច្ឆ័យសម្រាប់ {0} ។ ត្រូវប្រាកដថារូបមន្តត្រឹមត្រូវ។
Include Reconciled Entries,រួមបញ្ចូលធាតុផ្សះផ្សា
Allow Zero Valuation Rate,អនុញ្ញាតអត្រាវាយតម្លៃសូន្យ
Nothing more to show.,គ្មានអ្វីទៀតដើម្បីបង្ហាញទេ។
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ប្រភេទពន្ធត្រូវបានផ្លាស់ប្តូរទៅជា &quot;សរុប&quot; ពីព្រោះធាតុទាំងអស់គឺជាធាតុដែលមិនមែនជារបស់ភាគហ៊ុន
Tax on flexible benefit,ពន្ធលើអត្ថប្រយោជន៍ដែលអាចបត់បែន
This is based on the Time Sheets created against this project,នេះគឺផ្អែកលើសន្លឹកពេលដែលបានបង្កើតប្រឆាំងនឹងគម្រោងនេះ
Buying Rate,អត្រាការទិញ
Type of Sample,ប្រភេទគំរូ
Budget Accounts,គណនីថវិកា
Serial No {0} quantity {1} cannot be a fraction,លេខសៀរៀល {0} បរិមាណ {1} មិនអាចជាប្រភាគទេ
Stock In Hand,ភាគហ៊ុននៅក្នុងដៃ
Wages,ប្រាក់ឈ្នួល
No leave record found for employee {0} for {1},គ្មានកំណត់ត្រាទុកត្រូវបានរកឃើញសម្រាប់បុគ្គលិក {0} សម្រាប់ {1}
Accounts Receivable Unpaid Account,គណនីដែលទទួលបានគណនីគ្មានប្រាក់ខែ
SGST Account,គណនី SGST
Half Day Date should be in between Work From Date and Work End Date,ថ្ងៃពាក់កណ្តាលថ្ងៃគួរតែស្ថិតនៅចន្លោះរវាងថ្ងៃធ្វើការនិងកាលបរិច្ឆេទបញ្ចប់ការងារ
Applicable in the case of Employee Onboarding,អាចអនុវត្តបានក្នុងករណីបុគ្គលិកនៅលើនាវា
Specified BOM {0} does not exist for Item {1},លេខសំគាល់ {0} ដែលបានបញ្ជាក់មិនមានសម្រាប់ធាតុ {1}
Company (not Customer or Supplier) master.,ក្រុមហ៊ុន (មិនមែនអតិថិជនឬអ្នកផ្គត់ផ្គង់) មេ។
Sales Invoice Series,ស៊េរីវិក្កយបត្រលក់
Asset Movement record {0} created,កំណត់ត្រាចលនាទ្រព្យសម្បត្តិ {0} បានបង្កើត
Test Created,បានបង្កើតសាកល្បង
Term Start Date,កាលបរិច្ឆេទចាប់ផ្តើមរយៈពេល
Appointment {0} and Sales Invoice {1} cancelled,ការលុបចោល {0} និងវិក័យប័ត្រលក់ {1} ត្រូវបានលុបចោល
Vehicle Number,លេខរថយន្ត
Your email address...,អាសយដ្ឋានអ៊ីមែលរបស់អ្នក ...
Include Default Book Entries,រួមបញ្ចូលធាតុសៀវភៅដៃលំនាំដើម
Activity Type,ប្រភេទសកម្មភាព
Get Advances Paid,ទទួលប្រាក់កម្ចីជាមុន
Gain/Loss Account on Asset Disposal,គណនីចំណេញ / បាត់បង់នៅលើការចោលទ្រព្យសម្បត្តិ
Voucher No,លេខប័ណ្ណ
Reorder level based on Warehouse,រៀបចំលំដាប់ឡើងវិញដោយផ្អែកលើឃ្លាំង
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","បញ្ឈប់ការងារមិនអាចលុបចោលបានទេ, សូមបញ្ឈប់វាសិនមុននឹងលុបចោល"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} លេខសម្ងាត់ដែលតម្រូវសម្រាប់ធាតុ {1} ។ អ្នកបានផ្តល់ {2} ។
Customer Primary Contact,អតិថិជនចម្បងទំនាក់ទំនង
BOM Detail No,ពត៌មានលំអិតលេខសម្គាល់
Cash In Hand,Cash In Hand
The holiday on {0} is not between From Date and To Date,ថ្ងៃឈប់សម្រាកនៅ {0} មិនស្ថិតនៅចន្លោះកាលបរិច្ឆេទនិងកាលបរិច្ឆេទទេ
Lead must be set if Opportunity is made from Lead,អ្នកដឹកនាំត្រូវតែកំណត់ប្រសិនបើឱកាសត្រូវបានបង្កើតឡើងពីអ្នកដឹកនាំ
Account with existing transaction can not be converted to group.,គណនីដែលមានប្រតិបត្តិការដែលមានស្រាប់មិនអាចបម្លែងទៅជាក្រុមបានទេ។
Timesheet {0} is already completed or cancelled,Timesheet {0} បានបញ្ចប់ឬលុបចោលហើយ
