apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,ប្រាក់សោធននិវត្តន៍
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,ការកែសំរួលជុំវិញ (រូបិយប័ណ្ណក្រុមហ៊ុន
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},វគ្គសិក្សាគឺចាំបាច់នៅក្នុងជួរដេក {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,គណនីឥណទាន
DocType: Employee Tax Exemption Proof Submission,Submission Date,ថ្ងៃដាក់ស្នើ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,ប្តូរលេខកូដគំរូ
DocType: Expense Claim,Total Sanctioned Amount,បរិមាណសរុបដែលបានដាក់ទណ្ឌកម្ម
DocType: Email Digest,New Expenses,ចំណាយថ្មី
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},អ្នកថែទាំសុខភាពមិនមាននៅលើ {0}
DocType: Delivery Note,Transport Receipt No,បង្កាន់ដៃដឹកជញ្ជូនលេខ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,មន្ដ្រីរដ្ឋបាល
DocType: Opportunity,Probability (%),ប្រហែល (%)
DocType: Soil Texture,Silty Clay Loam,ស៊ីធីដីឥដ្ឋលាំ
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,ផលិតផល WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,គណនីទូទាត់តែប៉ុណ្ណោះ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",កំណត់តម្លៃលំនាំដើមដូចជាក្រុមហ៊ុនរូបិយប័ណ្ណឆ្នាំសារពើពន្ធបច្ចុប្បន្ន។ ល។
apps/erpnext/erpnext/config/projects.py,Time Tracking,តាមដានពេលវេលា
DocType: Employee Education,Under Graduate,នៅក្រោមការសិក្សា
DocType: Request for Quotation Item,Supplier Part No,ផ្នែកផ្គត់ផ្គង់លេខ
DocType: Journal Entry Account,Party Balance,សមតុល្យគណបក្ស
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),ប្រភពនៃមូលនិធិ (បំណុល)
DocType: Payroll Period,Taxable Salary Slabs,តារាងប្រាក់ខែជាប់ពន្ធ
DocType: Support Settings,Support Settings,ការគាំទ្រការគាំទ្រ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,សូមបញ្ចូលធាតុផលិតកម្មជាមុន
DocType: Quiz,Grading Basis,មូលដ្ឋានគ្រឹះ
DocType: Stock Entry Detail,Basic Amount,ចំនួនមូលដ្ឋាន
DocType: Journal Entry,Pay To / Recd From,ទូទាត់ទៅ / Recd ពី
DocType: BOM,Scrap Material Cost,ចំណាយសម្ភារៈសំណល់
DocType: Material Request Item,Received Quantity,បានទទួលបរិមាណ
,Sales Person-wise Transaction Summary,សង្ខេបប្រតិបត្តិការលក់ដូរមនុស្ស
DocType: Work Order,Actual Operating Cost,តម្លៃប្រតិបត្តិការជាក់ស្តែង
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,របៀបបង់ប្រាក់
DocType: Stock Entry,Send to Subcontractor,ផ្ញើទៅអ្នកម៉ៅការបន្ត
DocType: Purchase Invoice,Select Shipping Address,ជ្រើសអាសយដ្ឋានដឹកជញ្ជូន
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},សង្ខេបគម្រោងសម្រាប់ {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again",{0} គឺចាំបាច់សម្រាប់បង្កើតការទូទាត់ប្រាក់ផ្ញើកំណត់វាលហើយព្យាយាមម្តងទៀត
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,អ៊ីមែលខ្លះមិនត្រឹមត្រូវ
DocType: Asset,Calculate Depreciation,គណនារំលស់
DocType: Academic Term,Term Name,ឈ្មោះពាក្យ
DocType: Question,Question,សំនួរ
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,ការលើកលែងប្រភេទរង
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,ព័ត៌មានលម្អិត
DocType: Salary Component,Earning,រក
DocType: Restaurant Order Entry,Click Enter To Add,ចុចបញ្ចូលដើម្បីបន្ថែម
DocType: Employee Group,Employee Group,ក្រុមនិយោជិក
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,បញ្ជាក់អត្រាប្តូរប្រាក់ដើម្បីប្តូររូបិយប័ណ្ណមួយទៅជារូបិយប័ណ្ណផ្សេងទៀត
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,អាយុជំពូក 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},ឃ្លាំងដែលត្រូវការសម្រាប់ធាតុភាគហ៊ុន {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,មិនអាចដោះស្រាយមុខងារពិន្ទុលក្ខណៈវិនិច្ឆ័យសម្រាប់ {0} ។ ត្រូវប្រាកដថារូបមន្តត្រឹមត្រូវ។
DocType: Bank Reconciliation,Include Reconciled Entries,រួមបញ្ចូលធាតុផ្សះផ្សា
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,អនុញ្ញាតអត្រាវាយតម្លៃសូន្យ
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,គ្មានអ្វីទៀតដើម្បីបង្ហាញទេ។
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ប្រភេទពន្ធត្រូវបានផ្លាស់ប្តូរទៅជា &quot;សរុប&quot; ពីព្រោះធាតុទាំងអស់គឺជាធាតុដែលមិនមែនជារបស់ភាគហ៊ុន
DocType: Salary Detail,Tax on flexible benefit,ពន្ធលើអត្ថប្រយោជន៍ដែលអាចបត់បែន
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,នេះគឺផ្អែកលើសន្លឹកពេលដែលបានបង្កើតប្រឆាំងនឹងគម្រោងនេះ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,អត្រាការទិញ
DocType: Water Analysis,Type of Sample,ប្រភេទគំរូ
DocType: Budget,Budget Accounts,គណនីថវិកា
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,លេខសៀរៀល {0} បរិមាណ {1} មិនអាចជាប្រភាគទេ
